id,title,title_slug,difficulty,likes,dislikes,ratio
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,3511,73,48.0958904109589
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,3508,156,22.487179487179485
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,3501,310,11.293548387096774
1127,Last Stone Weight,last-stone-weight,easy,3481,69,50.44927536231884
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,3464,96,36.083333333333336
171,Excel Sheet Column Number,excel-sheet-column-number,easy,3461,290,11.934482758620689
871,Keys and Rooms,keys-and-rooms,medium,3442,183,18.808743169398905
1184,Car Pooling,car-pooling,medium,3421,74,46.229729729729726
933,Increasing Order Search Tree,increasing-order-search-tree,easy,3418,634,5.391167192429022
817,Design HashMap,design-hashmap,easy,3399,324,10.49074074074074
190,Reverse Bits,reverse-bits,easy,3379,872,3.875
1753,Path With Minimum Effort,path-with-minimum-effort,medium,3369,138,24.41304347826087
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,medium,3347,227,14.744493392070485
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,medium,3340,207,16.135265700483092
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,hard,3327,49,67.89795918367346
29,Divide Two Integers,divide-two-integers,medium,3326,11253,0.2955656269439261
687,Longest Univalue Path,longest-univalue-path,medium,3317,626,5.298722044728435
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,medium,3315,128,25.8984375
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,3301,1967,1.6781901372648704
926,Find and Replace Pattern,find-and-replace-pattern,medium,3274,152,21.539473684210527
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,3255,138,23.58695652173913
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,3251,1702,1.9101057579318448
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,easy,3219,1878,1.7140575079872205
409,Longest Palindrome,longest-palindrome,easy,3207,179,17.916201117318437
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,3206,249,12.875502008032129
225,Implement Stack using Queues,implement-stack-using-queues,easy,3205,890,3.601123595505618
917,Boats to Save People,boats-to-save-people,medium,3197,86,37.174418604651166
630,Course Schedule III,course-schedule-iii,hard,3183,84,37.892857142857146
461,Hamming Distance,hamming-distance,easy,3182,200,15.91
486,Predict the Winner,predict-the-winner,medium,3180,158,20.126582278481013
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,hard,3179,392,8.10969387755102
473,Matchsticks to Square,matchsticks-to-square,medium,3145,250,12.58
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,hard,3132,82,38.19512195121951
696,Count Binary Substrings,count-binary-substrings,easy,3130,674,4.643916913946588
1119,Robot Bounded In Circle,robot-bounded-in-circle,medium,3120,629,4.960254372019078
937,Online Stock Span,online-stock-span,medium,3108,229,13.572052401746724
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,3108,184,16.891304347826086
1022,Unique Paths III,unique-paths-iii,hard,3105,141,22.02127659574468
605,Can Place Flowers,can-place-flowers,easy,3072,671,4.578241430700447
753,Open the Lock,open-the-lock,medium,3068,109,28.146788990825687
485,Max Consecutive Ones,max-consecutive-ones,easy,3035,405,7.493827160493828
343,Integer Break,integer-break,medium,3025,339,8.923303834808259
168,Excel Sheet Column Title,excel-sheet-column-title,easy,3014,442,6.819004524886878
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,medium,3009,110,27.354545454545455
389,Find the Difference,find-the-difference,easy,3002,393,7.638676844783715
1428,Jump Game III,jump-game-iii,medium,2999,73,41.082191780821915
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,medium,2990,91,32.857142857142854
1761,Count Sorted Vowel Strings,count-sorted-vowel-strings,medium,2983,64,46.609375
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,2973,970,3.0649484536082476
741,Cherry Pickup,cherry-pickup,hard,2971,126,23.57936507936508
1308,Smallest String With Swaps,smallest-string-with-swaps,medium,2959,98,30.193877551020407
1035,Cousins in Binary Tree,cousins-in-binary-tree,easy,2954,155,19.058064516129033
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,easy,2954,544,5.430147058823529
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,medium,2951,118,25.008474576271187
93,Restore IP Addresses,restore-ip-addresses,medium,2943,632,4.656645569620253
971,Shortest Bridge,shortest-bridge,medium,2942,136,21.63235294117647
119,Pascal's Triangle II,pascals-triangle-ii,easy,2941,274,10.733576642335766
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,2932,166,17.662650602409638
930,All Possible Full Binary Trees,all-possible-full-binary-trees,medium,2907,203,14.320197044334975
407,Trapping Rain Water II,trapping-rain-water-ii,hard,2894,70,41.34285714285714
403,Frog Jump,frog-jump,hard,2894,175,16.537142857142857
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,2884,47,61.361702127659576
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,2866,207,13.845410628019323
219,Contains Duplicate II,contains-duplicate-ii,easy,2862,2007,1.4260089686098654
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,medium,2845,136,20.919117647058822
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,easy,2829,134,21.111940298507463
336,Palindrome Pairs,palindrome-pairs,hard,2818,270,10.437037037037037
371,Sum of Two Integers,sum-of-two-integers,medium,2788,4109,0.6785105865174008
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,2785,61,45.65573770491803
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,medium,2784,157,17.73248407643312
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,medium,2779,135,20.585185185185185
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,2771,96,28.864583333333332
611,Valid Triangle Number,valid-triangle-number,medium,2769,162,17.09259259259259
1814,Jump Game VI,jump-game-vi,medium,2758,92,29.97826086956522
650,2 Keys Keyboard,2-keys-keyboard,medium,2758,168,16.416666666666668
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,medium,2757,2088,1.3204022988505748
1170,Shortest Common Supersequence ,shortest-common-supersequence,hard,2755,47,58.61702127659574
576,Out of Boundary Paths,out-of-boundary-paths,medium,2753,223,12.345291479820627
1635,Number of Good Pairs,number-of-good-pairs,easy,2747,150,18.313333333333333
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,2741,86,31.872093023255815
1706,Min Cost to Connect All Points,min-cost-to-connect-all-points,medium,2726,77,35.4025974025974
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,2718,524,5.187022900763359
71,Simplify Path,simplify-path,medium,2695,535,5.037383177570093
923,Super Egg Drop,super-egg-drop,hard,2694,142,18.971830985915492
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,easy,2692,157,17.146496815286625
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,medium,2686,174,15.436781609195402
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,2680,61,43.9344262295082
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,hard,2676,126,21.238095238095237
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,2668,104,25.653846153846153
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,medium,2663,48,55.479166666666664
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,2661,53,50.20754716981132
670,Maximum Swap,maximum-swap,medium,2646,153,17.294117647058822
52,N-Queens II,n-queens-ii,hard,2644,228,11.596491228070175
1580,Shuffle the Array,shuffle-the-array,easy,2637,186,14.17741935483871
367,Valid Perfect Square,valid-perfect-square,easy,2627,246,10.678861788617887
258,Add Digits,add-digits,easy,2621,1679,1.5610482430017867
282,Expression Add Operators,expression-add-operators,hard,2620,459,5.708061002178649
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,easy,2618,153,17.11111111111111
214,Shortest Palindrome,shortest-palindrome,hard,2617,195,13.42051282051282
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,hard,2594,46,56.391304347826086
261,Graph Valid Tree,graph-valid-tree,medium,2592,74,35.027027027027025
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,medium,2591,270,9.596296296296297
922,Possible Bipartition,possible-bipartition,medium,2573,58,44.36206896551724
854,Making A Large Island,making-a-large-island,hard,2541,56,45.375
556,Next Greater Element III,next-greater-element-iii,medium,2531,367,6.8964577656675745
1049,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,medium,2530,239,10.585774058577407
832,Binary Tree Pruning,binary-tree-pruning,medium,2525,73,34.58904109589041
566,Reshape the Matrix,reshape-the-matrix,easy,2523,288,8.760416666666666
220,Contains Duplicate III,contains-duplicate-iii,medium,2521,2384,1.05746644295302
286,Walls and Gates,walls-and-gates,medium,2519,42,59.976190476190474
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,medium,2511,206,12.189320388349515
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,easy,2504,78,32.1025641025641
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,easy,2500,133,18.796992481203006
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,medium,2496,66,37.81818181818182
441,Arranging Coins,arranging-coins,easy,2495,1078,2.3144712430426715
948,Sort an Array,sort-an-array,medium,2492,547,4.555758683729433
1044,Find Common Characters,find-common-characters,easy,2487,204,12.191176470588236
820,Find Eventual Safe States,find-eventual-safe-states,medium,2474,332,7.451807228915663
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,medium,2462,105,23.447619047619046
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,medium,2460,34,72.3529411764706
277,Find the Celebrity,find-the-celebrity,medium,2443,227,10.762114537444933
815,Champagne Tower,champagne-tower,medium,2426,136,17.83823529411765
1549,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,medium,2417,97,24.917525773195877
498,Diagonal Traverse,diagonal-traverse,medium,2414,561,4.303030303030303
833,Bus Routes,bus-routes,hard,2404,59,40.74576271186441
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,medium,2399,185,12.967567567567567
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,hard,2395,40,59.875
865,Robot Room Cleaner,robot-room-cleaner,hard,2393,146,16.39041095890411
340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,medium,2391,73,32.75342465753425
1023,Time Based Key-Value Store,time-based-key-value-store,medium,2380,242,9.834710743801653
1427,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,medium,2370,69,34.34782608695652
1575,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,medium,2367,328,7.216463414634147
526,Beautiful Arrangement,beautiful-arrangement,medium,2366,304,7.782894736842105
952,Word Subsets,word-subsets,medium,2360,196,12.040816326530612
794,Swim in Rising Water,swim-in-rising-water,hard,2355,160,14.71875
480,Sliding Window Median,sliding-window-median,hard,2354,138,17.057971014492754
861,Flipping an Image,flipping-an-image,easy,2347,208,11.283653846153847
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,medium,2347,225,10.431111111111111
1033,Broken Calculator,broken-calculator,medium,2336,196,11.918367346938776
841,Shortest Distance to a Character,shortest-distance-to-a-character,easy,2334,126,18.523809523809526
1072,Next Greater Node In Linked List,next-greater-node-in-linked-list,medium,2331,99,23.545454545454547
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,easy,2328,589,3.9524617996604414
1693,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,easy,2321,174,13.339080459770114
1559,Cherry Pickup II,cherry-pickup-ii,hard,2321,22,105.5
1130,Last Stone Weight II,last-stone-weight-ii,medium,2321,77,30.142857142857142
959,3Sum With Multiplicity,3sum-with-multiplicity,medium,2311,276,8.373188405797102
758,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,medium,2301,180,12.783333333333333
1087,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,medium,2298,108,21.27777777777778
164,Maximum Gap,maximum-gap,hard,2294,302,7.596026490066225
999,Regions Cut By Slashes,regions-cut-by-slashes,medium,2293,445,5.152808988764045
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,2292,563,4.071047957371226
355,Design Twitter,design-twitter,medium,2286,302,7.569536423841059
324,Wiggle Sort II,wiggle-sort-ii,medium,2262,833,2.715486194477791
1813,Maximum Erasure Value,maximum-erasure-value,medium,2260,37,61.08108108108108
978,Valid Mountain Array,valid-mountain-array,easy,2247,148,15.182432432432432
443,String Compression,string-compression,medium,2246,4397,0.5108028201046168
523,Continuous Subarray Sum,continuous-subarray-sum,medium,2243,289,7.7612456747404845
273,Integer to English Words,integer-to-english-words,hard,2242,5287,0.42405901267259316
530,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,easy,2236,130,17.2
1437,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,hard,2231,29,76.93103448275862
285,Inorder Successor in BST,inorder-successor-in-bst,medium,2229,78,28.576923076923077
187,Repeated DNA Sequences,repeated-dna-sequences,medium,2227,427,5.215456674473068
1380,Number of Closed Islands,number-of-closed-islands,medium,2219,53,41.867924528301884
303,Range Sum Query - Immutable,range-sum-query-immutable,easy,2212,1688,1.3104265402843602
515,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,medium,2204,85,25.929411764705883
