id,title,title_slug,difficulty,likes,dislikes,ratio
782,Jewels and Stones,jewels-and-stones,easy,4392,531,8.271186440677965
404,Sum of Left Leaves,sum-of-left-leaves,easy,4369,272,16.0625
445,Add Two Numbers II,add-two-numbers-ii,medium,4324,245,17.648979591836735
1127,Last Stone Weight,last-stone-weight,easy,4310,83,51.9277108433735
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,4300,319,13.47962382445141
415,Add Strings,add-strings,easy,4293,637,6.739403453689168
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4271,233,18.330472103004293
368,Largest Divisible Subset,largest-divisible-subset,medium,4267,172,24.808139534883722
678,Valid Parenthesis String,valid-parenthesis-string,medium,4257,104,40.93269230769231
941,Sort Array By Parity,sort-array-by-parity,easy,4244,135,31.437037037037037
931,Maximum Frequency Stack,maximum-frequency-stack,hard,4244,64,66.3125
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4243,77,55.103896103896105
459,Repeated Substring Pattern,repeated-substring-pattern,easy,4231,379,11.16358839050132
922,Possible Bipartition,possible-bipartition,medium,4215,97,43.45360824742268
1095,Two City Scheduling,two-city-scheduling,medium,4211,313,13.45367412140575
190,Reverse Bits,reverse-bits,easy,4202,1097,3.8304466727438466
800,Letter Case Permutation,letter-case-permutation,medium,4179,151,27.67549668874172
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,4166,87,47.88505747126437
832,Binary Tree Pruning,binary-tree-pruning,medium,4157,108,38.49074074074074
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,4153,1439,2.8860319666435026
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,4150,70,59.285714285714285
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,4149,307,13.514657980456025
336,Palindrome Pairs,palindrome-pairs,hard,4141,427,9.697892271662763
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,4118,771,5.341115434500648
485,Max Consecutive Ones,max-consecutive-ones,easy,4106,423,9.706855791962175
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,hard,4103,61,67.26229508196721
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,4099,107,38.308411214953274
962,Flip String to Monotone Increasing,flip-string-to-monotone-increasing,medium,4099,173,23.69364161849711
225,Implement Stack using Queues,implement-stack-using-queues,easy,4090,972,4.207818930041152
269,Alien Dictionary,alien-dictionary,hard,4082,882,4.6281179138322
171,Excel Sheet Column Number,excel-sheet-column-number,easy,4077,325,12.544615384615385
1753,Path With Minimum Effort,path-with-minimum-effort,medium,4069,154,26.42207792207792
29,Divide Two Integers,divide-two-integers,medium,4051,12909,0.31381206909907816
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,hard,4019,72,55.81944444444444
1397,Search Suggestions System,search-suggestions-system,medium,4019,191,21.041884816753928
983,Validate Stack Sequences,validate-stack-sequences,medium,3998,68,58.794117647058826
817,Design HashMap,design-hashmap,easy,3967,357,11.11204481792717
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,medium,3921,230,17.047826086956523
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,medium,3920,94,41.702127659574465
1184,Car Pooling,car-pooling,medium,3916,80,48.95
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,3911,81,48.28395061728395
1023,Time Based Key-Value Store,time-based-key-value-store,medium,3881,373,10.404825737265416
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,easy,3846,2323,1.6556177356866122
729,My Calendar I,my-calendar-i,medium,3843,99,38.81818181818182
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,hard,3830,414,9.251207729468598
933,Increasing Order Search Tree,increasing-order-search-tree,easy,3826,646,5.922600619195046
1117,As Far from Land as Possible,as-far-from-land-as-possible,medium,3799,95,39.98947368421052
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,medium,3797,147,25.829931972789115
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,medium,3783,254,14.893700787401574
687,Longest Univalue Path,longest-univalue-path,medium,3778,642,5.8847352024922115
1263,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,medium,3745,120,31.208333333333332
383,Ransom Note,ransom-note,easy,3740,403,9.280397022332506
486,Predict the Winner,predict-the-winner,medium,3723,181,20.569060773480665
940,Fruit Into Baskets,fruit-into-baskets,medium,3722,275,13.534545454545455
443,String Compression,string-compression,medium,3697,5819,0.6353325313627771
389,Find the Difference,find-the-difference,easy,3680,418,8.803827751196172
1635,Number of Good Pairs,number-of-good-pairs,easy,3679,185,19.886486486486486
917,Boats to Save People,boats-to-save-people,medium,3677,98,37.52040816326531
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,medium,3671,123,29.84552845528455
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,hard,3656,100,36.56
168,Excel Sheet Column Title,excel-sheet-column-title,easy,3640,523,6.959847036328872
403,Frog Jump,frog-jump,hard,3631,187,19.41711229946524
119,Pascal's Triangle II,pascals-triangle-ii,easy,3608,294,12.272108843537415
926,Find and Replace Pattern,find-and-replace-pattern,medium,3603,161,22.37888198757764
1170,Shortest Common Supersequence ,shortest-common-supersequence,hard,3596,56,64.21428571428571
1428,Jump Game III,jump-game-iii,medium,3588,85,42.21176470588235
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,easy,3582,597,6.0
605,Can Place Flowers,can-place-flowers,easy,3578,724,4.941988950276243
472,Concatenated Words,concatenated-words,hard,3552,272,13.058823529411764
343,Integer Break,integer-break,medium,3550,360,9.86111111111111
696,Count Binary Substrings,count-binary-substrings,easy,3542,762,4.648293963254593
149,Max Points on a Line,max-points-on-a-line,hard,3533,406,8.701970443349754
741,Cherry Pickup,cherry-pickup,hard,3527,134,26.32089552238806
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,easy,3520,146,24.10958904109589
753,Open the Lock,open-the-lock,medium,3519,126,27.928571428571427
971,Shortest Bridge,shortest-bridge,medium,3513,147,23.897959183673468
645,Set Mismatch,set-mismatch,easy,3513,812,4.3263546798029555
461,Hamming Distance,hamming-distance,easy,3506,210,16.695238095238096
820,Find Eventual Safe States,find-eventual-safe-states,medium,3479,352,9.883522727272727
930,All Possible Full Binary Trees,all-possible-full-binary-trees,medium,3432,247,13.894736842105264
630,Course Schedule III,course-schedule-iii,hard,3427,89,38.50561797752809
1761,Count Sorted Vowel Strings,count-sorted-vowel-strings,medium,3415,73,46.78082191780822
1706,Min Cost to Connect All Points,min-cost-to-connect-all-points,medium,3415,84,40.654761904761905
371,Sum of Two Integers,sum-of-two-integers,medium,3414,4725,0.7225396825396826
1236,N-th Tribonacci Number,n-th-tribonacci-number,easy,3410,156,21.858974358974358
473,Matchsticks to Square,matchsticks-to-square,medium,3409,269,12.672862453531598
1035,Cousins in Binary Tree,cousins-in-binary-tree,easy,3407,173,19.69364161849711
1119,Robot Bounded In Circle,robot-bounded-in-circle,medium,3401,653,5.208269525267994
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,3400,189,17.98941798941799
367,Valid Perfect Square,valid-perfect-square,easy,3392,275,12.334545454545454
1447,Jump Game IV,jump-game-iv,hard,3391,116,29.232758620689655
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,medium,3330,234,14.23076923076923
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,3328,50,66.56
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,medium,3318,101,32.851485148514854
407,Trapping Rain Water II,trapping-rain-water-ii,hard,3311,76,43.56578947368421
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,3310,74,44.729729729729726
764,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,medium,3307,127,26.03937007874016
491,Non-decreasing Subsequences,non-decreasing-subsequences,medium,3292,215,15.311627906976744
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,3291,502,6.555776892430279
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,medium,3283,145,22.641379310344828
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,3282,49,66.9795918367347
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,medium,3279,173,18.953757225433527
611,Valid Triangle Number,valid-triangle-number,medium,3276,180,18.2
1308,Smallest String With Swaps,smallest-string-with-swaps,medium,3275,115,28.47826086956522
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,3274,273,11.992673992673993
71,Simplify Path,simplify-path,medium,3268,652,5.012269938650307
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,easy,3240,147,22.040816326530614
1791,Richest Customer Wealth,richest-customer-wealth,easy,3228,320,10.0875
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,medium,3226,2173,1.484583525080534
363,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k,hard,3219,164,19.628048780487806
258,Add Digits,add-digits,easy,3216,1755,1.8324786324786324
777,Toeplitz Matrix,toeplitz-matrix,easy,3213,152,21.138157894736842
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,3211,2378,1.3502943650126156
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,medium,3196,126,25.365079365079364
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,medium,3187,153,20.830065359477125
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,medium,3143,39,80.58974358974359
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,easy,3141,187,16.796791443850267
520,Detect Capital,detect-capital,easy,3139,443,7.085778781038375
566,Reshape the Matrix,reshape-the-matrix,easy,3136,356,8.808988764044944
868,Push Dominoes,push-dominoes,medium,3130,194,16.1340206185567
441,Arranging Coins,arranging-coins,easy,3130,1189,2.6324642556770397
923,Super Egg Drop,super-egg-drop,hard,3129,156,20.057692307692307
52,N-Queens II,n-queens-ii,hard,3129,238,13.147058823529411
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,easy,3128,91,34.37362637362637
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,medium,3117,223,13.977578475336323
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,hard,3116,137,22.744525547445257
1814,Jump Game VI,jump-game-vi,medium,3097,108,28.675925925925927
1693,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,easy,3075,230,13.369565217391305
556,Next Greater Element III,next-greater-element-iii,medium,3073,403,7.625310173697271
860,Design Circular Queue,design-circular-queue,medium,3066,243,12.617283950617283
214,Shortest Palindrome,shortest-palindrome,hard,3065,215,14.255813953488373
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,3064,216,14.185185185185185
650,2 Keys Keyboard,2-keys-keyboard,medium,3059,183,16.715846994535518
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,medium,3039,52,58.44230769230769
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,3028,387,7.8242894056847545
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,3026,162,18.679012345679013
8,String to Integer (atoi),string-to-integer-atoi,medium,3024,9189,0.32908912830558273
854,Making A Large Island,making-a-large-island,hard,3015,58,51.98275862068966
38,Count and Say,count-and-say,medium,3005,6340,0.47397476340694006
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,easy,3001,175,17.14857142857143
1437,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,hard,3000,35,85.71428571428571
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,2981,247,12.068825910931174
261,Graph Valid Tree,graph-valid-tree,medium,2972,84,35.38095238095238
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,2964,142,20.87323943661972
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,2953,114,25.903508771929825
1044,Find Common Characters,find-common-characters,easy,2952,240,12.3
342,Power of Four,power-of-four,easy,2947,334,8.823353293413174
670,Maximum Swap,maximum-swap,medium,2937,164,17.908536585365855
576,Out of Boundary Paths,out-of-boundary-paths,medium,2928,231,12.675324675324676
904,Leaf-Similar Trees,leaf-similar-trees,easy,2925,67,43.656716417910445
28,Find the Index of the First Occurrence in a String,find-the-index-of-the-first-occurrence-in-a-string,easy,2913,140,20.807142857142857
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,medium,2907,185,15.713513513513513
282,Expression Add Operators,expression-add-operators,hard,2898,519,5.583815028901734
355,Design Twitter,design-twitter,medium,2888,372,7.763440860215054
861,Flipping an Image,flipping-an-image,easy,2887,219,13.182648401826484
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,medium,2884,291,9.9106529209622
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,hard,2883,50,57.66
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,medium,2881,112,25.723214285714285
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,2876,159,18.08805031446541
833,Bus Routes,bus-routes,hard,2875,73,39.38356164383562
1549,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,medium,2872,120,23.933333333333334
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,2869,64,44.828125
794,Swim in Rising Water,swim-in-rising-water,hard,2867,181,15.839779005524862
498,Diagonal Traverse,diagonal-traverse,medium,2859,602,4.749169435215947
286,Walls and Gates,walls-and-gates,medium,2852,53,53.81132075471698
1559,Cherry Pickup II,cherry-pickup-ii,hard,2842,29,98.0
