id,title,title_slug,difficulty,likes,dislikes,ratio
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,4026,2043,1.9706314243759178
1127,Last Stone Weight,last-stone-weight,easy,4008,76,52.73684210526316
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3999,363,11.016528925619834
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3990,67,59.55223880597015
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,3989,757,5.2694848084544255
269,Alien Dictionary,alien-dictionary,hard,3982,844,4.718009478672986
800,Letter Case Permutation,letter-case-permutation,medium,3967,150,26.446666666666665
368,Largest Divisible Subset,largest-divisible-subset,medium,3961,164,24.152439024390244
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,3949,305,12.947540983606558
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,3937,113,34.84070796460177
190,Reverse Bits,reverse-bits,easy,3937,992,3.96875
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,3923,181,21.674033149171272
460,LFU Cache,lfu-cache,hard,3917,239,16.389121338912133
1397,Search Suggestions System,search-suggestions-system,medium,3909,190,20.573684210526316
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,3907,103,37.932038834951456
871,Keys and Rooms,keys-and-rooms,medium,3905,196,19.9234693877551
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,hard,3898,70,55.68571428571428
983,Validate Stack Sequences,validate-stack-sequences,medium,3887,68,57.161764705882355
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,3878,330,11.751515151515152
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,3842,151,25.443708609271525
171,Excel Sheet Column Number,excel-sheet-column-number,easy,3837,310,12.37741935483871
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,hard,3832,55,69.67272727272727
1753,Path With Minimum Effort,path-with-minimum-effort,medium,3812,150,25.413333333333334
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,medium,3797,92,41.27173913043478
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,3790,80,47.375
225,Implement Stack using Queues,implement-stack-using-queues,easy,3782,938,4.031982942430703
817,Design HashMap,design-hashmap,easy,3776,344,10.976744186046512
29,Divide Two Integers,divide-two-integers,medium,3755,12235,0.3069064160196159
1184,Car Pooling,car-pooling,medium,3744,80,46.8
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,medium,3740,223,16.771300448430495
729,My Calendar I,my-calendar-i,medium,3715,94,39.52127659574468
485,Max Consecutive Ones,max-consecutive-ones,easy,3714,416,8.927884615384615
1023,Time Based Key-Value Store,time-based-key-value-store,medium,3692,347,10.639769452449567
933,Increasing Order Search Tree,increasing-order-search-tree,easy,3681,639,5.76056338028169
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,medium,3667,243,15.090534979423868
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,easy,3667,2155,1.7016241299303945
1263,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,medium,3658,115,31.808695652173913
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,medium,3647,141,25.865248226950353
687,Longest Univalue Path,longest-univalue-path,medium,3625,640,5.6640625
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,hard,3607,405,8.906172839506173
486,Predict the Winner,predict-the-winner,medium,3554,173,20.54335260115607
917,Boats to Save People,boats-to-save-people,medium,3514,93,37.784946236559136
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,hard,3506,93,37.69892473118279
926,Find and Replace Pattern,find-and-replace-pattern,medium,3485,157,22.197452229299362
1022,Unique Paths III,unique-paths-iii,hard,3469,149,23.28187919463087
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,medium,3458,121,28.578512396694215
389,Find the Difference,find-the-difference,easy,3427,404,8.482673267326733
696,Count Binary Substrings,count-binary-substrings,easy,3406,736,4.627717391304348
168,Excel Sheet Column Title,excel-sheet-column-title,easy,3406,498,6.839357429718875
383,Ransom Note,ransom-note,easy,3400,389,8.740359897172237
403,Frog Jump,frog-jump,hard,3396,182,18.65934065934066
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,3383,242,13.979338842975206
461,Hamming Distance,hamming-distance,easy,3380,207,16.32850241545894
605,Can Place Flowers,can-place-flowers,easy,3370,701,4.807417974322396
645,Set Mismatch,set-mismatch,easy,3366,780,4.315384615384615
753,Open the Lock,open-the-lock,medium,3362,123,27.333333333333332
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,easy,3361,572,5.875874125874126
343,Integer Break,integer-break,medium,3361,351,9.575498575498575
1635,Number of Good Pairs,number-of-good-pairs,easy,3360,176,19.09090909090909
630,Course Schedule III,course-schedule-iii,hard,3357,88,38.14772727272727
741,Cherry Pickup,cherry-pickup,hard,3355,132,25.416666666666668
119,Pascal's Triangle II,pascals-triangle-ii,easy,3346,288,11.618055555555555
971,Shortest Bridge,shortest-bridge,medium,3343,145,23.055172413793102
1119,Robot Bounded In Circle,robot-bounded-in-circle,medium,3326,645,5.156589147286821
1428,Jump Game III,jump-game-iii,medium,3325,81,41.04938271604938
473,Matchsticks to Square,matchsticks-to-square,medium,3323,262,12.683206106870228
930,All Possible Full Binary Trees,all-possible-full-binary-trees,medium,3304,232,14.241379310344827
1170,Shortest Common Supersequence ,shortest-common-supersequence,hard,3296,53,62.18867924528302
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,easy,3295,143,23.041958041958043
1035,Cousins in Binary Tree,cousins-in-binary-tree,easy,3280,167,19.64071856287425
93,Restore IP Addresses,restore-ip-addresses,medium,3269,664,4.923192771084337
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,3266,100,32.66
1761,Count Sorted Vowel Strings,count-sorted-vowel-strings,medium,3256,71,45.859154929577464
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,3245,182,17.82967032967033
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,medium,3236,227,14.255506607929515
1580,Shuffle the Array,shuffle-the-array,easy,3231,210,15.385714285714286
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,medium,3229,100,32.29
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,3215,1037,3.1002892960462876
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,3209,48,66.85416666666667
407,Trapping Rain Water II,trapping-rain-water-ii,hard,3208,73,43.945205479452056
764,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,medium,3200,124,25.806451612903224
371,Sum of Two Integers,sum-of-two-integers,medium,3188,4499,0.7086019115358969
1706,Min Cost to Connect All Points,min-cost-to-connect-all-points,medium,3182,81,39.28395061728395
1308,Smallest String With Swaps,smallest-string-with-swaps,medium,3174,109,29.119266055045873
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,3157,49,64.42857142857143
363,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k,hard,3149,160,19.68125
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,medium,3142,143,21.972027972027973
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,medium,3124,124,25.193548387096776
611,Valid Triangle Number,valid-triangle-number,medium,3118,175,17.81714285714286
777,Toeplitz Matrix,toeplitz-matrix,easy,3112,151,20.60927152317881
820,Find Eventual Safe States,find-eventual-safe-states,medium,3109,349,8.908309455587393
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,medium,3102,167,18.5748502994012
367,Valid Perfect Square,valid-perfect-square,easy,3091,265,11.664150943396226
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,3083,66,46.71212121212121
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,medium,3064,148,20.7027027027027
71,Simplify Path,simplify-path,medium,3058,615,4.972357723577236
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,medium,3054,2146,1.4231127679403541
868,Push Dominoes,push-dominoes,medium,3048,183,16.65573770491803
948,Sort an Array,sort-an-array,medium,3042,586,5.191126279863481
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,3025,2320,1.3038793103448276
923,Super Egg Drop,super-egg-drop,hard,3015,150,20.1
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,2995,64,46.796875
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,easy,2989,141,21.19858156028369
1814,Jump Game VI,jump-game-vi,medium,2985,103,28.980582524271846
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,hard,2980,136,21.91176470588235
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,medium,2963,50,59.26
258,Add Digits,add-digits,easy,2952,1725,1.711304347826087
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,2951,213,13.854460093896714
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,easy,2941,174,16.902298850574713
52,N-Queens II,n-queens-ii,hard,2940,235,12.51063829787234
650,2 Keys Keyboard,2-keys-keyboard,medium,2937,179,16.407821229050278
214,Shortest Palindrome,shortest-palindrome,hard,2929,208,14.08173076923077
860,Design Circular Queue,design-circular-queue,medium,2928,239,12.251046025104603
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,medium,2913,36,80.91666666666667
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,medium,2905,214,13.574766355140186
566,Reshape the Matrix,reshape-the-matrix,easy,2900,324,8.950617283950617
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,easy,2899,168,17.25595238095238
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,easy,2897,87,33.298850574712645
441,Arranging Coins,arranging-coins,easy,2885,1146,2.5174520069808026
556,Next Greater Element III,next-greater-element-iii,medium,2883,391,7.373401534526854
576,Out of Boundary Paths,out-of-boundary-paths,medium,2876,227,12.669603524229075
1791,Richest Customer Wealth,richest-customer-wealth,easy,2872,304,9.447368421052632
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,2864,139,20.60431654676259
261,Graph Valid Tree,graph-valid-tree,medium,2864,78,36.717948717948715
922,Possible Bipartition,possible-bipartition,medium,2860,66,43.333333333333336
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,2858,109,26.220183486238533
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,medium,2845,181,15.718232044198896
670,Maximum Swap,maximum-swap,medium,2837,164,17.298780487804876
854,Making A Large Island,making-a-large-island,hard,2830,56,50.535714285714285
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,medium,2828,289,9.785467128027681
904,Leaf-Similar Trees,leaf-similar-trees,easy,2822,65,43.41538461538462
1693,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,easy,2815,209,13.4688995215311
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,2813,63,44.65079365079365
38,Count and Say,count-and-say,medium,2787,5871,0.4747061829330608
282,Expression Add Operators,expression-add-operators,hard,2786,500,5.572
342,Power of Four,power-of-four,easy,2773,327,8.480122324159021
1437,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,hard,2767,34,81.38235294117646
1044,Find Common Characters,find-common-characters,easy,2767,227,12.189427312775331
286,Walls and Gates,walls-and-gates,medium,2767,49,56.46938775510204
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,medium,2729,109,25.03669724770642
1549,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,medium,2726,112,24.339285714285715
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,hard,2722,46,59.17391304347826
833,Bus Routes,bus-routes,hard,2715,72,37.708333333333336
498,Diagonal Traverse,diagonal-traverse,medium,2715,591,4.593908629441624
2123,The Number of Weak Characters in the Game,the-number-of-weak-characters-in-the-game,medium,2712,87,31.17241379310345
794,Swim in Rising Water,swim-in-rising-water,hard,2707,178,15.207865168539326
355,Design Twitter,design-twitter,medium,2700,348,7.758620689655173
861,Flipping an Image,flipping-an-image,easy,2688,216,12.444444444444445
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,easy,2682,622,4.311897106109325
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,2678,73,36.68493150684932
443,String Compression,string-compression,medium,2668,4739,0.5629879721460224
1559,Cherry Pickup II,cherry-pickup-ii,hard,2659,27,98.48148148148148
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,2658,75,35.44
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,medium,2656,236,11.254237288135593
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,2654,97,27.36082474226804
8,String to Integer (atoi),string-to-integer-atoi,medium,2645,7820,0.3382352941176471
1072,Next Greater Node In Linked List,next-greater-node-in-linked-list,medium,2641,104,25.39423076923077
526,Beautiful Arrangement,beautiful-arrangement,medium,2633,324,8.126543209876543
1049,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,medium,2628,242,10.859504132231406
480,Sliding Window Median,sliding-window-median,hard,2627,151,17.397350993377483
623,Add One Row to Tree,add-one-row-to-tree,medium,2624,222,11.81981981981982
1324,Where Will the Ball Fall,where-will-the-ball-fall,medium,2608,152,17.157894736842106
841,Shortest Distance to a Character,shortest-distance-to-a-character,easy,2608,138,18.89855072463768
1087,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,medium,2601,121,21.49586776859504
1427,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,medium,2593,75,34.57333333333333
