id,title,title_slug,difficulty,likes,dislikes,ratio
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,3545,157,22.579617834394906
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,3530,310,11.387096774193548
1127,Last Stone Weight,last-stone-weight,easy,3519,70,50.27142857142857
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,3501,96,36.46875
171,Excel Sheet Column Number,excel-sheet-column-number,easy,3484,291,11.972508591065292
871,Keys and Rooms,keys-and-rooms,medium,3477,183,19.0
1184,Car Pooling,car-pooling,medium,3445,74,46.554054054054056
933,Increasing Order Search Tree,increasing-order-search-tree,easy,3433,634,5.414826498422713
817,Design HashMap,design-hashmap,easy,3421,324,10.558641975308642
190,Reverse Bits,reverse-bits,easy,3409,881,3.869466515323496
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,medium,3405,209,16.291866028708135
1753,Path With Minimum Effort,path-with-minimum-effort,medium,3391,139,24.39568345323741
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,medium,3375,228,14.802631578947368
29,Divide Two Integers,divide-two-integers,medium,3356,11321,0.2964402437947178
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,hard,3352,49,68.40816326530613
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,3350,1970,1.700507614213198
687,Longest Univalue Path,longest-univalue-path,medium,3340,627,5.32695374800638
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,medium,3337,129,25.868217054263567
729,My Calendar I,my-calendar-i,medium,3335,87,38.333333333333336
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,3314,1706,1.9425556858147714
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,3300,139,23.741007194244606
926,Find and Replace Pattern,find-and-replace-pattern,medium,3300,152,21.710526315789473
409,Longest Palindrome,longest-palindrome,easy,3255,180,18.083333333333332
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,easy,3243,1895,1.7113456464379948
225,Implement Stack using Queues,implement-stack-using-queues,easy,3242,892,3.6345291479820627
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,3221,251,12.832669322709163
917,Boats to Save People,boats-to-save-people,medium,3219,86,37.43023255813954
486,Predict the Winner,predict-the-winner,medium,3204,159,20.150943396226417
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,hard,3202,393,8.147582697201019
461,Hamming Distance,hamming-distance,easy,3195,200,15.975
630,Course Schedule III,course-schedule-iii,hard,3193,84,38.01190476190476
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,hard,3159,83,38.06024096385542
473,Matchsticks to Square,matchsticks-to-square,medium,3159,250,12.636
696,Count Binary Substrings,count-binary-substrings,easy,3151,678,4.647492625368732
937,Online Stock Span,online-stock-span,medium,3149,232,13.573275862068966
1119,Robot Bounded In Circle,robot-bounded-in-circle,medium,3148,632,4.981012658227848
1022,Unique Paths III,unique-paths-iii,hard,3136,141,22.24113475177305
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,3128,186,16.817204301075268
605,Can Place Flowers,can-place-flowers,easy,3087,675,4.573333333333333
753,Open the Lock,open-the-lock,medium,3081,110,28.009090909090908
485,Max Consecutive Ones,max-consecutive-ones,easy,3080,404,7.623762376237623
343,Integer Break,integer-break,medium,3052,341,8.950146627565982
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,medium,3038,111,27.36936936936937
1428,Jump Game III,jump-game-iii,medium,3023,74,40.851351351351354
168,Excel Sheet Column Title,excel-sheet-column-title,easy,3023,445,6.793258426966292
389,Find the Difference,find-the-difference,easy,3022,394,7.67005076142132
741,Cherry Pickup,cherry-pickup,hard,3017,126,23.944444444444443
1761,Count Sorted Vowel Strings,count-sorted-vowel-strings,medium,3013,66,45.65151515151515
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,medium,3013,90,33.477777777777774
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,easy,2990,544,5.4963235294117645
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,2988,973,3.0709146968139773
971,Shortest Bridge,shortest-bridge,medium,2980,137,21.751824817518248
1308,Smallest String With Swaps,smallest-string-with-swaps,medium,2978,98,30.387755102040817
119,Pascal's Triangle II,pascals-triangle-ii,easy,2976,275,10.821818181818182
1035,Cousins in Binary Tree,cousins-in-binary-tree,easy,2972,155,19.174193548387098
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,medium,2968,118,25.152542372881356
93,Restore IP Addresses,restore-ip-addresses,medium,2966,635,4.670866141732284
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,2959,166,17.825301204819276
930,All Possible Full Binary Trees,all-possible-full-binary-trees,medium,2935,206,14.24757281553398
403,Frog Jump,frog-jump,hard,2929,176,16.642045454545453
407,Trapping Rain Water II,trapping-rain-water-ii,hard,2916,70,41.65714285714286
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,2906,210,13.838095238095239
219,Contains Duplicate II,contains-duplicate-ii,easy,2905,2026,1.4338598223099703
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,2902,47,61.744680851063826
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,easy,2870,134,21.417910447761194
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,medium,2870,137,20.94890510948905
336,Palindrome Pairs,palindrome-pairs,hard,2835,271,10.461254612546126
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,medium,2813,135,20.83703703703704
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,2810,96,29.270833333333332
371,Sum of Two Integers,sum-of-two-integers,medium,2809,4131,0.6799806342290002
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,2807,61,46.01639344262295
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,medium,2804,158,17.746835443037973
1170,Shortest Common Supersequence ,shortest-common-supersequence,hard,2802,48,58.375
611,Valid Triangle Number,valid-triangle-number,medium,2796,162,17.25925925925926
1635,Number of Good Pairs,number-of-good-pairs,easy,2791,152,18.361842105263158
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,medium,2781,2095,1.3274463007159905
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,2780,88,31.59090909090909
1814,Jump Game VI,jump-game-vi,medium,2777,92,30.184782608695652
650,2 Keys Keyboard,2-keys-keyboard,medium,2768,168,16.476190476190474
576,Out of Boundary Paths,out-of-boundary-paths,medium,2765,223,12.399103139013453
1706,Min Cost to Connect All Points,min-cost-to-connect-all-points,medium,2761,76,36.328947368421055
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,2747,526,5.222433460076045
923,Super Egg Drop,super-egg-drop,hard,2744,143,19.18881118881119
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,medium,2731,48,56.895833333333336
71,Simplify Path,simplify-path,medium,2721,537,5.067039106145251
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,easy,2707,157,17.24203821656051
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,hard,2705,129,20.968992248062015
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,medium,2698,175,15.417142857142856
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,2689,61,44.08196721311475
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,2677,104,25.740384615384617
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,2675,53,50.471698113207545
1580,Shuffle the Array,shuffle-the-array,easy,2671,188,14.207446808510639
670,Maximum Swap,maximum-swap,medium,2663,153,17.405228758169933
52,N-Queens II,n-queens-ii,hard,2660,229,11.615720524017467
367,Valid Perfect Square,valid-perfect-square,easy,2658,246,10.804878048780488
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,easy,2644,153,17.281045751633986
258,Add Digits,add-digits,easy,2637,1680,1.5696428571428571
214,Shortest Palindrome,shortest-palindrome,hard,2631,195,13.492307692307692
282,Expression Add Operators,expression-add-operators,hard,2629,463,5.6781857451403885
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,hard,2624,46,57.04347826086956
261,Graph Valid Tree,graph-valid-tree,medium,2613,74,35.310810810810814
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,medium,2611,271,9.634686346863468
922,Possible Bipartition,possible-bipartition,medium,2591,58,44.672413793103445
854,Making A Large Island,making-a-large-island,hard,2566,56,45.82142857142857
556,Next Greater Element III,next-greater-element-iii,medium,2556,369,6.926829268292683
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,medium,2551,206,12.383495145631068
566,Reshape the Matrix,reshape-the-matrix,easy,2551,289,8.826989619377162
1049,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,medium,2540,239,10.627615062761507
286,Walls and Gates,walls-and-gates,medium,2535,42,60.357142857142854
832,Binary Tree Pruning,binary-tree-pruning,medium,2533,73,34.6986301369863
220,Contains Duplicate III,contains-duplicate-iii,medium,2533,2394,1.058061821219716
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,easy,2531,78,32.44871794871795
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,easy,2531,135,18.748148148148147
948,Sort an Array,sort-an-array,medium,2526,547,4.617915904936015
441,Arranging Coins,arranging-coins,easy,2525,1081,2.335800185013876
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,medium,2511,66,38.04545454545455
820,Find Eventual Safe States,find-eventual-safe-states,medium,2511,335,7.495522388059701
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,medium,2502,34,73.58823529411765
1044,Find Common Characters,find-common-characters,easy,2499,206,12.131067961165048
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,medium,2482,105,23.63809523809524
277,Find the Celebrity,find-the-celebrity,medium,2460,227,10.837004405286343
1549,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,medium,2439,98,24.887755102040817
815,Champagne Tower,champagne-tower,medium,2436,136,17.91176470588235
498,Diagonal Traverse,diagonal-traverse,medium,2433,563,4.321492007104796
833,Bus Routes,bus-routes,hard,2429,59,41.16949152542373
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,hard,2425,41,59.146341463414636
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,medium,2416,185,13.05945945945946
1023,Time Based Key-Value Store,time-based-key-value-store,medium,2409,243,9.91358024691358
865,Robot Room Cleaner,robot-room-cleaner,hard,2402,147,16.34013605442177
340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,medium,2402,74,32.45945945945946
952,Word Subsets,word-subsets,medium,2395,198,12.095959595959595
1427,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,medium,2388,69,34.608695652173914
526,Beautiful Arrangement,beautiful-arrangement,medium,2388,303,7.881188118811881
861,Flipping an Image,flipping-an-image,easy,2380,208,11.442307692307692
1575,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,medium,2378,329,7.227963525835866
794,Swim in Rising Water,swim-in-rising-water,hard,2374,160,14.8375
480,Sliding Window Median,sliding-window-median,hard,2371,140,16.935714285714287
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,medium,2365,227,10.418502202643172
1072,Next Greater Node In Linked List,next-greater-node-in-linked-list,medium,2355,99,23.78787878787879
1693,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,easy,2349,178,13.196629213483146
841,Shortest Distance to a Character,shortest-distance-to-a-character,easy,2347,126,18.626984126984127
1559,Cherry Pickup II,cherry-pickup-ii,hard,2346,22,106.63636363636364
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,easy,2342,589,3.9762308998302207
1033,Broken Calculator,broken-calculator,medium,2340,197,11.878172588832488
1130,Last Stone Weight II,last-stone-weight-ii,medium,2335,77,30.324675324675326
1087,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,medium,2320,109,21.28440366972477
959,3Sum With Multiplicity,3sum-with-multiplicity,medium,2319,277,8.371841155234657
999,Regions Cut By Slashes,regions-cut-by-slashes,medium,2315,446,5.190582959641255
164,Maximum Gap,maximum-gap,hard,2314,303,7.636963696369637
758,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,medium,2308,180,12.822222222222223
355,Design Twitter,design-twitter,medium,2307,306,7.53921568627451
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,2302,563,4.088809946714032
324,Wiggle Sort II,wiggle-sort-ii,medium,2281,833,2.7382953181272507
523,Continuous Subarray Sum,continuous-subarray-sum,medium,2274,291,7.814432989690721
1437,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,hard,2273,30,75.76666666666667
1813,Maximum Erasure Value,maximum-erasure-value,medium,2267,37,61.270270270270274
443,String Compression,string-compression,medium,2265,4421,0.5123275277086632
978,Valid Mountain Array,valid-mountain-array,easy,2258,149,15.154362416107382
1380,Number of Closed Islands,number-of-closed-islands,medium,2256,53,42.56603773584906
530,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,easy,2254,130,17.338461538461537
273,Integer to English Words,integer-to-english-words,hard,2251,5312,0.42375753012048195
187,Repeated DNA Sequences,repeated-dna-sequences,medium,2246,430,5.223255813953489
285,Inorder Successor in BST,inorder-successor-in-bst,medium,2237,80,27.9625
303,Range Sum Query - Immutable,range-sum-query-immutable,easy,2236,1690,1.323076923076923
1791,Richest Customer Wealth,richest-customer-wealth,easy,2229,282,7.904255319148936
