id,title,title_slug,difficulty,likes,dislikes,ratio
1127,Last Stone Weight,last-stone-weight,easy,3915,75,52.2
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,3905,41,95.2439024390244
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,3902,2023,1.9288185862580327
368,Largest Divisible Subset,largest-divisible-subset,medium,3900,163,23.926380368098158
409,Longest Palindrome,longest-palindrome,easy,3891,226,17.216814159292035
800,Letter Case Permutation,letter-case-permutation,medium,3889,150,25.926666666666666
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,3882,303,12.811881188118813
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,3878,110,35.25454545454546
460,LFU Cache,lfu-cache,hard,3857,238,16.205882352941178
983,Validate Stack Sequences,validate-stack-sequences,medium,3852,66,58.36363636363637
1397,Search Suggestions System,search-suggestions-system,medium,3849,190,20.257894736842104
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,3846,176,21.852272727272727
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,3830,328,11.676829268292684
190,Reverse Bits,reverse-bits,easy,3830,963,3.977154724818276
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,3827,102,37.51960784313726
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,hard,3808,69,55.18840579710145
871,Keys and Rooms,keys-and-rooms,medium,3808,195,19.52820512820513
171,Excel Sheet Column Number,excel-sheet-column-number,easy,3750,305,12.295081967213115
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,hard,3748,55,68.14545454545454
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,3740,80,46.75
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,3739,149,25.093959731543624
1753,Path With Minimum Effort,path-with-minimum-effort,medium,3725,148,25.16891891891892
817,Design HashMap,design-hashmap,easy,3700,342,10.818713450292398
1184,Car Pooling,car-pooling,medium,3688,78,47.282051282051285
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,medium,3677,220,16.713636363636365
225,Implement Stack using Queues,implement-stack-using-queues,easy,3667,924,3.9686147186147185
29,Divide Two Integers,divide-two-integers,medium,3652,12025,0.3037006237006237
729,My Calendar I,my-calendar-i,medium,3645,94,38.776595744680854
933,Increasing Order Search Tree,increasing-order-search-tree,easy,3636,637,5.7080062794348505
1023,Time Based Key-Value Store,time-based-key-value-store,medium,3622,341,10.621700879765395
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,medium,3620,241,15.020746887966805
1263,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,medium,3617,115,31.452173913043477
485,Max Consecutive Ones,max-consecutive-ones,easy,3598,414,8.690821256038648
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,easy,3597,2108,1.7063567362428842
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,medium,3587,136,26.375
687,Longest Univalue Path,longest-univalue-path,medium,3554,638,5.570532915360501
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,hard,3535,398,8.881909547738694
937,Online Stock Span,online-stock-span,medium,3520,242,14.545454545454545
486,Predict the Winner,predict-the-winner,medium,3488,169,20.63905325443787
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,hard,3458,92,37.58695652173913
917,Boats to Save People,boats-to-save-people,medium,3453,93,37.12903225806452
926,Find and Replace Pattern,find-and-replace-pattern,medium,3439,156,22.044871794871796
1022,Unique Paths III,unique-paths-iii,hard,3416,147,23.238095238095237
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,medium,3377,119,28.3781512605042
696,Count Binary Substrings,count-binary-substrings,easy,3353,727,4.612104539202201
461,Hamming Distance,hamming-distance,easy,3345,205,16.317073170731707
630,Course Schedule III,course-schedule-iii,hard,3339,86,38.825581395348834
389,Find the Difference,find-the-difference,easy,3339,399,8.368421052631579
645,Set Mismatch,set-mismatch,easy,3315,766,4.327676240208877
403,Frog Jump,frog-jump,hard,3314,179,18.51396648044693
741,Cherry Pickup,cherry-pickup,hard,3308,132,25.060606060606062
343,Integer Break,integer-break,medium,3308,347,9.53314121037464
753,Open the Lock,open-the-lock,medium,3302,119,27.747899159663866
1119,Robot Bounded In Circle,robot-bounded-in-circle,medium,3301,642,5.141744548286605
168,Excel Sheet Column Title,excel-sheet-column-title,easy,3299,487,6.774127310061601
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,easy,3296,564,5.843971631205674
605,Can Place Flowers,can-place-flowers,easy,3292,694,4.743515850144092
473,Matchsticks to Square,matchsticks-to-square,medium,3286,259,12.687258687258687
383,Ransom Note,ransom-note,easy,3286,379,8.67018469656992
971,Shortest Bridge,shortest-bridge,medium,3280,146,22.465753424657535
1428,Jump Game III,jump-game-iii,medium,3276,79,41.46835443037975
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,3271,235,13.919148936170213
119,Pascal's Triangle II,pascals-triangle-ii,easy,3266,284,11.5
1635,Number of Good Pairs,number-of-good-pairs,easy,3229,169,19.106508875739646
1035,Cousins in Binary Tree,cousins-in-binary-tree,easy,3218,165,19.503030303030304
930,All Possible Full Binary Trees,all-possible-full-binary-trees,medium,3216,224,14.357142857142858
1170,Shortest Common Supersequence ,shortest-common-supersequence,hard,3215,51,63.03921568627451
1761,Count Sorted Vowel Strings,count-sorted-vowel-strings,medium,3208,70,45.82857142857143
93,Restore IP Addresses,restore-ip-addresses,medium,3204,655,4.891603053435115
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,easy,3201,140,22.864285714285714
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,medium,3193,225,14.19111111111111
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,3191,178,17.926966292134832
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,medium,3189,99,32.21212121212121
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,3188,100,31.88
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,3180,48,66.25
407,Trapping Rain Water II,trapping-rain-water-ii,hard,3166,74,42.78378378378378
764,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,medium,3164,124,25.516129032258064
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,3159,1019,3.1000981354268893
1308,Smallest String With Swaps,smallest-string-with-swaps,medium,3138,106,29.60377358490566
363,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k,hard,3137,157,19.980891719745223
371,Sum of Two Integers,sum-of-two-integers,medium,3127,4425,0.7066666666666667
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,3114,49,63.55102040816327
1580,Shuffle the Array,shuffle-the-array,easy,3105,208,14.927884615384615
1706,Min Cost to Connect All Points,min-cost-to-connect-all-points,medium,3087,79,39.075949367088604
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,medium,3087,123,25.097560975609756
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,medium,3081,142,21.697183098591548
777,Toeplitz Matrix,toeplitz-matrix,easy,3077,150,20.513333333333332
611,Valid Triangle Number,valid-triangle-number,medium,3044,173,17.595375722543352
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,medium,3043,164,18.554878048780488
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,3042,65,46.8
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,3040,536,5.6716417910447765
868,Push Dominoes,push-dominoes,medium,3028,182,16.63736263736264
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,medium,3025,144,21.006944444444443
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,medium,2993,2139,1.3992519869097708
71,Simplify Path,simplify-path,medium,2992,591,5.062605752961083
820,Find Eventual Safe States,find-eventual-safe-states,medium,2989,343,8.714285714285714
367,Valid Perfect Square,valid-perfect-square,easy,2978,257,11.587548638132295
923,Super Egg Drop,super-egg-drop,hard,2977,147,20.25170068027211
1814,Jump Game VI,jump-game-vi,medium,2961,99,29.90909090909091
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,2932,2292,1.2792321116928447
948,Sort an Array,sort-an-array,medium,2931,578,5.070934256055363
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,hard,2927,134,21.84328358208955
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,medium,2910,51,57.05882352941177
650,2 Keys Keyboard,2-keys-keyboard,medium,2905,176,16.505681818181817
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,2900,212,13.679245283018869
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,easy,2896,138,20.985507246376812
214,Shortest Palindrome,shortest-palindrome,hard,2887,203,14.22167487684729
860,Design Circular Queue,design-circular-queue,medium,2885,233,12.381974248927039
52,N-Queens II,n-queens-ii,hard,2878,232,12.405172413793103
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,easy,2873,166,17.30722891566265
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,easy,2860,164,17.4390243902439
576,Out of Boundary Paths,out-of-boundary-paths,medium,2858,226,12.646017699115044
258,Add Digits,add-digits,easy,2858,1713,1.6684179801517804
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,medium,2838,213,13.32394366197183
566,Reshape the Matrix,reshape-the-matrix,easy,2832,317,8.933753943217665
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,2829,108,26.194444444444443
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,2828,138,20.492753623188406
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,medium,2825,34,83.08823529411765
556,Next Greater Element III,next-greater-element-iii,medium,2824,388,7.278350515463917
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,medium,2820,180,15.666666666666666
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,easy,2819,86,32.77906976744186
670,Maximum Swap,maximum-swap,medium,2808,162,17.333333333333332
261,Graph Valid Tree,graph-valid-tree,medium,2807,78,35.98717948717949
441,Arranging Coins,arranging-coins,easy,2804,1131,2.4792219274977896
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,medium,2802,289,9.695501730103807
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,2798,62,45.12903225806452
922,Possible Bipartition,possible-bipartition,medium,2798,65,43.04615384615385
854,Making A Large Island,making-a-large-island,hard,2772,56,49.5
282,Expression Add Operators,expression-add-operators,hard,2742,489,5.607361963190184
1791,Richest Customer Wealth,richest-customer-wealth,easy,2738,298,9.187919463087248
286,Walls and Gates,walls-and-gates,medium,2720,49,55.51020408163265
342,Power of Four,power-of-four,easy,2714,320,8.48125
38,Count and Say,count-and-say,medium,2709,5715,0.47401574803149604
1693,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,easy,2701,204,13.240196078431373
1044,Find Common Characters,find-common-characters,easy,2694,221,12.190045248868778
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,medium,2692,109,24.69724770642202
1437,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,hard,2687,33,81.42424242424242
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,hard,2682,46,58.30434782608695
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,medium,2680,70,38.285714285714285
1549,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,medium,2673,111,24.08108108108108
2123,The Number of Weak Characters in the Game,the-number-of-weak-characters-in-the-game,medium,2671,87,30.701149425287355
833,Bus Routes,bus-routes,hard,2670,68,39.26470588235294
498,Diagonal Traverse,diagonal-traverse,medium,2664,585,4.553846153846154
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,2652,69,38.43478260869565
794,Swim in Rising Water,swim-in-rising-water,hard,2639,177,14.909604519774012
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,2633,73,36.06849315068493
861,Flipping an Image,flipping-an-image,easy,2621,214,12.24766355140187
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,easy,2617,617,4.241491085899514
1049,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,medium,2613,241,10.842323651452283
623,Add One Row to Tree,add-one-row-to-tree,medium,2603,221,11.778280542986426
443,String Compression,string-compression,medium,2602,4691,0.5546791728842464
1559,Cherry Pickup II,cherry-pickup-ii,hard,2601,27,96.33333333333333
355,Design Twitter,design-twitter,medium,2599,335,7.75820895522388
526,Beautiful Arrangement,beautiful-arrangement,medium,2595,319,8.134796238244514
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,medium,2590,235,11.02127659574468
1072,Next Greater Node In Linked List,next-greater-node-in-linked-list,medium,2572,103,24.97087378640777
841,Shortest Distance to a Character,shortest-distance-to-a-character,easy,2558,135,18.94814814814815
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,medium,2558,190,13.463157894736842
1087,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,medium,2555,116,22.025862068965516
480,Sliding Window Median,sliding-window-median,hard,2553,152,16.79605263157895
1427,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,medium,2552,74,34.486486486486484
277,Find the Celebrity,find-the-celebrity,medium,2544,239,10.644351464435147
1007,Numbers With Same Consecutive Differences,numbers-with-same-consecutive-differences,medium,2540,185,13.72972972972973
1380,Number of Closed Islands,number-of-closed-islands,medium,2529,57,44.36842105263158
