id,title,title_slug,difficulty,likes,dislikes,ratio
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,hard,2934,41,71.5609756097561
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,2918,150,19.453333333333333
605,Can Place Flowers,can-place-flowers,easy,2888,646,4.470588235294118
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,hard,2879,371,7.7601078167115904
486,Predict the Winner,predict-the-winner,medium,2872,150,19.14666666666667
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,easy,2864,1712,1.6728971962616823
696,Count Binary Substrings,count-binary-substrings,easy,2860,608,4.703947368421052
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,2856,118,24.203389830508474
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,hard,2855,74,38.58108108108108
474,Ones and Zeroes,ones-and-zeroes,medium,2837,324,8.756172839506172
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,2825,1893,1.4923402007395667
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,medium,2807,81,34.65432098765432
493,Reverse Pairs,reverse-pairs,hard,2795,180,15.527777777777779
753,Open the Lock,open-the-lock,medium,2794,96,29.104166666666668
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,2789,924,3.0183982683982684
1022,Unique Paths III,unique-paths-iii,hard,2784,134,20.776119402985074
216,Combination Sum III,combination-sum-iii,medium,2776,74,37.513513513513516
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,2771,133,20.834586466165412
225,Implement Stack using Queues,implement-stack-using-queues,easy,2760,864,3.1944444444444446
135,Candy,candy,hard,2759,250,11.036
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,2754,164,16.79268292682927
168,Excel Sheet Column Title,excel-sheet-column-title,easy,2752,410,6.712195121951219
496,Next Greater Element I,next-greater-element-i,easy,2745,183,15.0
389,Find the Difference,find-the-difference,easy,2743,382,7.180628272251309
1308,Smallest String With Swaps,smallest-string-with-swaps,medium,2742,87,31.517241379310345
343,Integer Break,integer-break,medium,2741,327,8.382262996941895
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,2738,45,60.84444444444444
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,medium,2734,104,26.28846153846154
1035,Cousins in Binary Tree,cousins-in-binary-tree,easy,2726,143,19.062937062937063
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,2714,144,18.84722222222222
29,Divide Two Integers,divide-two-integers,medium,2710,9469,0.28619706410391804
407,Trapping Rain Water II,trapping-rain-water-ii,hard,2700,61,44.26229508196721
93,Restore IP Addresses,restore-ip-addresses,medium,2692,627,4.293460925039873
1428,Jump Game III,jump-game-iii,medium,2670,66,40.45454545454545
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,easy,2668,524,5.091603053435114
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,medium,2663,133,20.022556390977442
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,2659,53,50.16981132075472
376,Wiggle Subsequence,wiggle-subsequence,medium,2654,94,28.23404255319149
409,Longest Palindrome,longest-palindrome,easy,2646,155,17.070967741935483
1008,Binary Tree Cameras,binary-tree-cameras,hard,2644,32,82.625
336,Palindrome Pairs,palindrome-pairs,hard,2644,248,10.661290322580646
937,Online Stock Span,online-stock-span,medium,2625,207,12.681159420289855
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,easy,2612,1633,1.599510104102878
485,Max Consecutive Ones,max-consecutive-ones,easy,2594,396,6.55050505050505
930,All Possible Full Binary Trees,all-possible-full-binary-trees,medium,2592,192,13.5
741,Cherry Pickup,cherry-pickup,hard,2586,120,21.55
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,medium,2578,2052,1.256335282651072
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,medium,2576,164,15.707317073170731
650,2 Keys Keyboard,2-keys-keyboard,medium,2575,160,16.09375
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,2568,179,14.346368715083798
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,2559,126,20.30952380952381
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,medium,2555,134,19.067164179104477
971,Shortest Bridge,shortest-bridge,medium,2537,129,19.666666666666668
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,2537,246,10.3130081300813
119,Pascal's Triangle II,pascals-triangle-ii,easy,2533,265,9.558490566037737
371,Sum of Two Integers,sum-of-two-integers,medium,2523,3767,0.6697637377223254
611,Valid Triangle Number,valid-triangle-number,medium,2520,151,16.688741721854306
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,easy,2511,126,19.928571428571427
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,easy,2510,150,16.733333333333334
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,medium,2509,143,17.545454545454547
282,Expression Add Operators,expression-add-operators,hard,2501,426,5.870892018779343
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,2499,58,43.08620689655172
403,Frog Jump,frog-jump,hard,2489,162,15.364197530864198
670,Maximum Swap,maximum-swap,medium,2477,142,17.443661971830984
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,2469,180,13.716666666666667
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,2461,77,31.961038961038962
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,2458,49,50.16326530612245
258,Add Digits,add-digits,easy,2438,1645,1.4820668693009118
1049,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,medium,2434,240,10.141666666666667
1635,Number of Good Pairs,number-of-good-pairs,easy,2431,141,17.24113475177305
219,Contains Duplicate II,contains-duplicate-ii,easy,2427,1875,1.2944
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,medium,2411,261,9.237547892720306
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,2397,508,4.718503937007874
832,Binary Tree Pruning,binary-tree-pruning,medium,2394,67,35.73134328358209
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,hard,2391,122,19.598360655737704
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,medium,2388,43,55.53488372093023
261,Graph Valid Tree,graph-valid-tree,medium,2386,63,37.87301587301587
71,Simplify Path,simplify-path,medium,2375,477,4.979035639412998
1706,Min Cost to Connect All Points,min-cost-to-connect-all-points,medium,2367,71,33.33802816901409
923,Super Egg Drop,super-egg-drop,hard,2367,130,18.20769230769231
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,easy,2363,131,18.0381679389313
214,Shortest Palindrome,shortest-palindrome,hard,2349,189,12.428571428571429
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,medium,2346,64,36.65625
286,Walls and Gates,walls-and-gates,medium,2345,36,65.13888888888889
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,2331,77,30.272727272727273
815,Champagne Tower,champagne-tower,medium,2329,129,18.05426356589147
1580,Shuffle the Array,shuffle-the-array,easy,2313,172,13.44767441860465
1044,Find Common Characters,find-common-characters,easy,2303,188,12.25
220,Contains Duplicate III,contains-duplicate-iii,medium,2302,2237,1.0290567724631203
854,Making A Large Island,making-a-large-island,hard,2289,49,46.714285714285715
922,Possible Bipartition,possible-bipartition,medium,2283,52,43.90384615384615
340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,medium,2277,69,33.0
277,Find the Celebrity,find-the-celebrity,medium,2272,208,10.923076923076923
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,2268,92,24.652173913043477
1397,Search Suggestions System,search-suggestions-system,medium,2264,136,16.647058823529413
1033,Broken Calculator,broken-calculator,medium,2262,189,11.968253968253968
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,medium,2248,177,12.700564971751412
367,Valid Perfect Square,valid-perfect-square,easy,2241,233,9.618025751072961
1427,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,medium,2219,65,34.13846153846154
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,medium,2214,102,21.705882352941178
556,Next Greater Element III,next-greater-element-iii,medium,2210,347,6.368876080691643
566,Reshape the Matrix,reshape-the-matrix,easy,2209,248,8.90725806451613
441,Arranging Coins,arranging-coins,easy,2209,1017,2.1720747295968534
959,3Sum With Multiplicity,3sum-with-multiplicity,medium,2207,266,8.296992481203008
841,Shortest Distance to a Character,shortest-distance-to-a-character,easy,2194,120,18.283333333333335
865,Robot Room Cleaner,robot-room-cleaner,hard,2191,130,16.853846153846153
1170,Shortest Common Supersequence ,shortest-common-supersequence,hard,2187,41,53.34146341463415
758,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,medium,2177,177,12.299435028248588
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,hard,2166,40,54.15
498,Diagonal Traverse,diagonal-traverse,medium,2164,530,4.083018867924529
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,easy,2154,72,29.916666666666668
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,2150,550,3.909090909090909
480,Sliding Window Median,sliding-window-median,hard,2147,131,16.389312977099237
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,hard,2138,36,59.388888888888886
1072,Next Greater Node In Linked List,next-greater-node-in-linked-list,medium,2135,96,22.239583333333332
526,Beautiful Arrangement,beautiful-arrangement,medium,2128,291,7.312714776632302
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,medium,2126,200,10.63
978,Valid Mountain Array,valid-mountain-array,easy,2118,144,14.708333333333334
285,Inorder Successor in BST,inorder-successor-in-bst,medium,2111,78,27.064102564102566
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,easy,2110,559,3.774597495527728
1549,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,medium,2109,91,23.175824175824175
1130,Last Stone Weight II,last-stone-weight-ii,medium,2106,75,28.08
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,medium,2098,213,9.849765258215962
861,Flipping an Image,flipping-an-image,easy,2092,203,10.305418719211822
948,Sort an Array,sort-an-array,medium,2083,524,3.9751908396946565
164,Maximum Gap,maximum-gap,hard,2080,283,7.34982332155477
324,Wiggle Sort II,wiggle-sort-ii,medium,2079,801,2.595505617977528
1087,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,medium,2071,98,21.132653061224488
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,medium,2068,32,64.625
273,Integer to English Words,integer-to-english-words,hard,2065,5005,0.4125874125874126
999,Regions Cut By Slashes,regions-cut-by-slashes,medium,2064,403,5.121588089330025
1023,Time Based Key-Value Store,time-based-key-value-store,medium,2063,213,9.685446009389672
820,Find Eventual Safe States,find-eventual-safe-states,medium,2062,317,6.504731861198739
228,Summary Ranges,summary-ranges,easy,2058,1155,1.7818181818181817
443,String Compression,string-compression,medium,2052,4191,0.4896206156048676
833,Bus Routes,bus-routes,hard,2043,52,39.28846153846154
1512,Design Underground System,design-underground-system,medium,2035,101,20.14851485148515
530,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,easy,2030,118,17.203389830508474
816,Design HashSet,design-hashset,easy,2026,203,9.980295566502463
515,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,medium,2015,83,24.27710843373494
807,Custom Sort String,custom-sort-string,medium,2008,290,6.924137931034482
355,Design Twitter,design-twitter,medium,1998,278,7.18705035971223
147,Insertion Sort List,insertion-sort-list,medium,1997,790,2.527848101265823
819,Minimum Swaps To Make Sequences Increasing,minimum-swaps-to-make-sequences-increasing,hard,1988,123,16.16260162601626
476,Number Complement,number-complement,easy,1987,105,18.923809523809524
697,Degree of an Array,degree-of-an-array,easy,1980,1306,1.5160796324655437
187,Repeated DNA Sequences,repeated-dna-sequences,medium,1980,407,4.864864864864865
172,Factorial Trailing Zeroes,factorial-trailing-zeroes,medium,1979,1666,1.187875150060024
774,Maximum Depth of N-ary Tree,maximum-depth-of-n-ary-tree,easy,1977,70,28.242857142857144
1263,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,medium,1972,86,22.930232558139537
909,Stone Game,stone-game,medium,1964,2010,0.9771144278606965
323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,medium,1960,60,32.666666666666664
1693,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,easy,1956,158,12.379746835443038
1559,Cherry Pickup II,cherry-pickup-ii,hard,1956,20,97.8
303,Range Sum Query - Immutable,range-sum-query-immutable,easy,1954,1650,1.1842424242424243
719,Find K-th Smallest Pair Distance,find-k-th-smallest-pair-distance,hard,1944,63,30.857142857142858
962,Flip String to Monotone Increasing,flip-string-to-monotone-increasing,medium,1943,87,22.333333333333332
896,Smallest Subtree with all the Deepest Nodes,smallest-subtree-with-all-the-deepest-nodes,medium,1943,325,5.978461538461539
777,Toeplitz Matrix,toeplitz-matrix,easy,1940,120,16.166666666666668
794,Swim in Rising Water,swim-in-rising-water,hard,1938,142,13.647887323943662
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,1936,1845,1.0493224932249323
688,Knight Probability in Chessboard,knight-probability-in-chessboard,medium,1930,287,6.724738675958188
998,Check Completeness of a Binary Tree,check-completeness-of-a-binary-tree,medium,1924,29,66.34482758620689
630,Course Schedule III,course-schedule-iii,hard,1922,55,34.945454545454545
729,My Calendar I,my-calendar-i,medium,1919,58,33.08620689655172
645,Set Mismatch,set-mismatch,easy,1907,559,3.4114490161001787
363,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k,hard,1902,107,17.77570093457944
