id,title,title_slug,difficulty,likes,dislikes,ratio
415,Add Strings,add-strings,easy,4101,622,6.593247588424437
368,Largest Divisible Subset,largest-divisible-subset,medium,4100,166,24.698795180722893
1127,Last Stone Weight,last-stone-weight,easy,4099,77,53.23376623376623
678,Valid Parenthesis String,valid-parenthesis-string,medium,4097,99,41.38383838383838
336,Palindrome Pairs,palindrome-pairs,hard,4095,426,9.612676056338028
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,4080,1410,2.893617021276596
832,Binary Tree Pruning,binary-tree-pruning,medium,4078,106,38.471698113207545
941,Sort Array By Parity,sort-array-by-parity,easy,4072,132,30.848484848484848
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,4067,85,47.84705882352941
459,Repeated Substring Pattern,repeated-substring-pattern,easy,4055,365,11.10958904109589
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,4038,759,5.320158102766799
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,4035,69,58.47826086956522
800,Letter Case Permutation,letter-case-permutation,medium,4025,150,26.833333333333332
269,Alien Dictionary,alien-dictionary,hard,4024,850,4.734117647058824
190,Reverse Bits,reverse-bits,easy,4011,1028,3.901750972762646
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,4005,181,22.12707182320442
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,4001,307,13.03257328990228
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,3963,104,38.10576923076923
460,LFU Cache,lfu-cache,hard,3957,242,16.35123966942149
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,hard,3942,71,55.521126760563384
1397,Search Suggestions System,search-suggestions-system,medium,3941,189,20.85185185185185
983,Validate Stack Sequences,validate-stack-sequences,medium,3931,68,57.80882352941177
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,3910,156,25.064102564102566
171,Excel Sheet Column Number,excel-sheet-column-number,easy,3908,314,12.445859872611464
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,3905,332,11.762048192771084
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,hard,3897,57,68.36842105263158
225,Implement Stack using Queues,implement-stack-using-queues,easy,3896,951,4.096740273396425
1753,Path With Minimum Effort,path-with-minimum-effort,medium,3880,151,25.695364238410598
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,medium,3848,93,41.376344086021504
817,Design HashMap,design-hashmap,easy,3826,346,11.057803468208093
485,Max Consecutive Ones,max-consecutive-ones,easy,3824,418,9.148325358851675
29,Divide Two Integers,divide-two-integers,medium,3822,12429,0.3075066377021482
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,3818,80,47.725
1184,Car Pooling,car-pooling,medium,3797,79,48.063291139240505
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,medium,3792,225,16.85333333333333
729,My Calendar I,my-calendar-i,medium,3756,97,38.72164948453608
1023,Time Based Key-Value Store,time-based-key-value-store,medium,3750,359,10.445682451253482
933,Increasing Order Search Tree,increasing-order-search-tree,easy,3718,640,5.809375
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,easy,3716,2211,1.6806874717322478
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,medium,3696,246,15.024390243902438
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,medium,3691,141,26.177304964539008
1263,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,medium,3678,116,31.70689655172414
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,hard,3670,409,8.973105134474327
687,Longest Univalue Path,longest-univalue-path,medium,3647,642,5.6806853582554515
486,Predict the Winner,predict-the-winner,medium,3603,174,20.70689655172414
917,Boats to Save People,boats-to-save-people,medium,3560,93,38.27956989247312
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,hard,3542,93,38.086021505376344
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,medium,3532,122,28.950819672131146
926,Find and Replace Pattern,find-and-replace-pattern,medium,3516,159,22.11320754716981
383,Ransom Note,ransom-note,easy,3507,392,8.946428571428571
389,Find the Difference,find-the-difference,easy,3502,408,8.583333333333334
168,Excel Sheet Column Title,excel-sheet-column-title,easy,3477,504,6.898809523809524
1635,Number of Good Pairs,number-of-good-pairs,easy,3466,179,19.363128491620113
403,Frog Jump,frog-jump,hard,3466,183,18.939890710382514
696,Count Binary Substrings,count-binary-substrings,easy,3450,747,4.618473895582329
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,3449,250,13.796
605,Can Place Flowers,can-place-flowers,easy,3435,705,4.872340425531915
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,easy,3432,581,5.9070567986230635
119,Pascal's Triangle II,pascals-triangle-ii,easy,3430,290,11.827586206896552
645,Set Mismatch,set-mismatch,easy,3418,792,4.315656565656566
461,Hamming Distance,hamming-distance,easy,3415,207,16.497584541062803
753,Open the Lock,open-the-lock,medium,3411,125,27.288
343,Integer Break,integer-break,medium,3411,354,9.635593220338983
741,Cherry Pickup,cherry-pickup,hard,3407,133,25.616541353383457
1428,Jump Game III,jump-game-iii,medium,3405,82,41.52439024390244
1170,Shortest Common Supersequence ,shortest-common-supersequence,hard,3403,54,63.01851851851852
971,Shortest Bridge,shortest-bridge,medium,3392,146,23.232876712328768
630,Course Schedule III,course-schedule-iii,hard,3389,89,38.07865168539326
1119,Robot Bounded In Circle,robot-bounded-in-circle,medium,3352,646,5.188854489164087
473,Matchsticks to Square,matchsticks-to-square,medium,3347,266,12.582706766917294
930,All Possible Full Binary Trees,all-possible-full-binary-trees,medium,3346,236,14.177966101694915
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,easy,3345,145,23.06896551724138
1580,Shuffle the Array,shuffle-the-array,easy,3321,214,15.518691588785046
1035,Cousins in Binary Tree,cousins-in-binary-tree,easy,3319,168,19.75595238095238
93,Restore IP Addresses,restore-ip-addresses,medium,3317,668,4.9655688622754495
1761,Count Sorted Vowel Strings,count-sorted-vowel-strings,medium,3300,71,46.478873239436616
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,3291,186,17.693548387096776
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,medium,3271,230,14.221739130434782
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,3266,1053,3.101614434947768
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,medium,3258,99,32.90909090909091
371,Sum of Two Integers,sum-of-two-integers,medium,3252,4563,0.7126890203813281
1706,Min Cost to Connect All Points,min-cost-to-connect-all-points,medium,3247,84,38.654761904761905
820,Find Eventual Safe States,find-eventual-safe-states,medium,3242,349,9.289398280802292
407,Trapping Rain Water II,trapping-rain-water-ii,hard,3240,75,43.2
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,3238,48,67.45833333333333
149,Max Points on a Line,max-points-on-a-line,hard,3237,393,8.236641221374045
764,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,medium,3226,125,25.808
1308,Smallest String With Swaps,smallest-string-with-swaps,medium,3200,109,29.357798165137616
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,3190,49,65.10204081632654
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,medium,3179,143,22.23076923076923
363,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k,hard,3173,162,19.58641975308642
367,Valid Perfect Square,valid-perfect-square,easy,3171,270,11.744444444444444
611,Valid Triangle Number,valid-triangle-number,medium,3162,176,17.96590909090909
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,medium,3157,170,18.570588235294117
777,Toeplitz Matrix,toeplitz-matrix,easy,3152,151,20.874172185430464
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,medium,3144,124,25.35483870967742
71,Simplify Path,simplify-path,medium,3130,624,5.016025641025641
948,Sort an Array,sort-an-array,medium,3128,595,5.257142857142857
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,medium,3097,150,20.64666666666667
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,medium,3094,2156,1.4350649350649352
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,3092,68,45.470588235294116
868,Push Dominoes,push-dominoes,medium,3074,186,16.526881720430108
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,3066,2339,1.3108165882855922
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,easy,3059,143,21.39160839160839
923,Super Egg Drop,super-egg-drop,hard,3059,151,20.258278145695364
520,Detect Capital,detect-capital,easy,3049,437,6.977116704805492
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,hard,3027,136,22.25735294117647
1814,Jump Game VI,jump-game-vi,medium,3020,105,28.761904761904763
258,Add Digits,add-digits,easy,3018,1731,1.7435008665511265
52,N-Queens II,n-queens-ii,hard,3003,237,12.670886075949367
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,easy,3001,176,17.051136363636363
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,medium,2999,36,83.30555555555556
1791,Richest Customer Wealth,richest-customer-wealth,easy,2990,308,9.707792207792208
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,2986,214,13.953271028037383
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,medium,2986,50,59.72
650,2 Keys Keyboard,2-keys-keyboard,medium,2983,181,16.480662983425415
566,Reshape the Matrix,reshape-the-matrix,easy,2979,330,9.027272727272727
860,Design Circular Queue,design-circular-queue,medium,2970,243,12.222222222222221
214,Shortest Palindrome,shortest-palindrome,hard,2970,209,14.210526315789474
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,easy,2967,90,32.96666666666667
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,medium,2967,215,13.8
556,Next Greater Element III,next-greater-element-iii,medium,2953,396,7.457070707070707
441,Arranging Coins,arranging-coins,easy,2936,1159,2.533218291630716
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,easy,2926,172,17.011627906976745
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,2900,141,20.56737588652482
854,Making A Large Island,making-a-large-island,hard,2894,58,49.89655172413793
261,Graph Valid Tree,graph-valid-tree,medium,2894,79,36.63291139240506
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,2891,112,25.8125
576,Out of Boundary Paths,out-of-boundary-paths,medium,2888,229,12.611353711790393
1693,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,easy,2887,217,13.304147465437788
670,Maximum Swap,maximum-swap,medium,2869,164,17.49390243902439
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,medium,2864,184,15.565217391304348
904,Leaf-Similar Trees,leaf-similar-trees,easy,2857,66,43.28787878787879
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,medium,2845,289,9.844290657439446
38,Count and Say,count-and-say,medium,2843,5995,0.4742285237698082
282,Expression Add Operators,expression-add-operators,hard,2839,508,5.588582677165355
1437,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,hard,2836,34,83.41176470588235
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,2832,63,44.95238095238095
342,Power of Four,power-of-four,easy,2822,328,8.603658536585366
1044,Find Common Characters,find-common-characters,easy,2814,230,12.234782608695653
286,Walls and Gates,walls-and-gates,medium,2796,49,57.06122448979592
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,hard,2786,47,59.276595744680854
833,Bus Routes,bus-routes,hard,2769,72,38.458333333333336
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,medium,2765,111,24.90990990990991
498,Diagonal Traverse,diagonal-traverse,medium,2763,594,4.651515151515151
861,Flipping an Image,flipping-an-image,easy,2762,216,12.787037037037036
355,Design Twitter,design-twitter,medium,2762,352,7.846590909090909
8,String to Integer (atoi),string-to-integer-atoi,medium,2762,8228,0.3356830335439961
1549,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,medium,2756,114,24.17543859649123
794,Swim in Rising Water,swim-in-rising-water,hard,2749,180,15.272222222222222
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,2737,100,27.37
2123,The Number of Weak Characters in the Game,the-number-of-weak-characters-in-the-game,medium,2736,87,31.448275862068964
443,String Compression,string-compression,medium,2723,4778,0.5699037254081205
1559,Cherry Pickup II,cherry-pickup-ii,hard,2719,27,100.70370370370371
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,2713,842,3.2220902612826605
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,easy,2711,628,4.31687898089172
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,2703,74,36.527027027027025
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,medium,2687,237,11.337552742616033
1072,Next Greater Node In Linked List,next-greater-node-in-linked-list,medium,2677,105,25.495238095238093
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,2674,77,34.72727272727273
526,Beautiful Arrangement,beautiful-arrangement,medium,2669,329,8.112462006079028
1324,Where Will the Ball Fall,where-will-the-ball-fall,medium,2658,154,17.25974025974026
480,Sliding Window Median,sliding-window-median,hard,2658,153,17.372549019607842
1962,Single-Threaded CPU,single-threaded-cpu,medium,2657,225,11.80888888888889
841,Shortest Distance to a Character,shortest-distance-to-a-character,easy,2657,138,19.253623188405797
623,Add One Row to Tree,add-one-row-to-tree,medium,2651,223,11.887892376681615
