id,title,title_slug,difficulty,likes,dislikes,ratio
1127,Last Stone Weight,last-stone-weight,easy,3403,68,50.044117647058826
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,3394,71,47.80281690140845
493,Reverse Pairs,reverse-pairs,hard,3394,195,17.405128205128204
933,Increasing Order Search Tree,increasing-order-search-tree,easy,3387,634,5.342271293375394
1184,Car Pooling,car-pooling,medium,3360,72,46.666666666666664
817,Design HashMap,design-hashmap,easy,3358,323,10.396284829721361
871,Keys and Rooms,keys-and-rooms,medium,3355,181,18.535911602209946
1753,Path With Minimum Effort,path-with-minimum-effort,medium,3317,136,24.389705882352942
190,Reverse Bits,reverse-bits,easy,3317,859,3.861466821885914
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,medium,3296,225,14.648888888888889
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,medium,3283,206,15.936893203883495
29,Divide Two Integers,divide-two-integers,medium,3278,11130,0.2945193171608266
687,Longest Univalue Path,longest-univalue-path,medium,3263,622,5.245980707395498
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,medium,3261,128,25.4765625
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,hard,3246,47,69.06382978723404
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,3228,1954,1.6519959058341862
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,3173,247,12.846153846153847
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,3163,138,22.920289855072465
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,easy,3158,1851,1.7061048082117773
630,Course Schedule III,course-schedule-iii,hard,3158,83,38.04819277108434
461,Hamming Distance,hamming-distance,easy,3156,200,15.78
917,Boats to Save People,boats-to-save-people,medium,3153,85,37.09411764705882
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,hard,3129,386,8.106217616580311
486,Predict the Winner,predict-the-winner,medium,3126,157,19.910828025477706
225,Implement Stack using Queues,implement-stack-using-queues,easy,3122,884,3.5316742081447963
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,3121,1694,1.8423848878394333
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,3113,154,20.214285714285715
473,Matchsticks to Square,matchsticks-to-square,medium,3100,242,12.809917355371901
696,Count Binary Substrings,count-binary-substrings,easy,3096,667,4.64167916041979
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,hard,3085,78,39.55128205128205
1119,Robot Bounded In Circle,robot-bounded-in-circle,medium,3084,625,4.9344
409,Longest Palindrome,longest-palindrome,easy,3081,177,17.406779661016948
1022,Unique Paths III,unique-paths-iii,hard,3063,139,22.035971223021583
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,3035,183,16.584699453551913
605,Can Place Flowers,can-place-flowers,easy,3030,665,4.556390977443609
937,Online Stock Span,online-stock-span,medium,3023,222,13.617117117117116
753,Open the Lock,open-the-lock,medium,3017,107,28.19626168224299
485,Max Consecutive Ones,max-consecutive-ones,easy,2966,405,7.323456790123457
343,Integer Break,integer-break,medium,2964,339,8.743362831858407
168,Excel Sheet Column Title,excel-sheet-column-title,easy,2962,436,6.793577981651376
389,Find the Difference,find-the-difference,easy,2950,391,7.544757033248082
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,medium,2947,91,32.38461538461539
1761,Count Sorted Vowel Strings,count-sorted-vowel-strings,medium,2945,63,46.74603174603175
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,medium,2945,108,27.26851851851852
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,2942,965,3.048704663212435
1428,Jump Game III,jump-game-iii,medium,2936,70,41.94285714285714
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,medium,2936,115,25.530434782608694
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,2925,150,19.5
1035,Cousins in Binary Tree,cousins-in-binary-tree,easy,2923,153,19.104575163398692
1308,Smallest String With Swaps,smallest-string-with-swaps,medium,2915,95,30.68421052631579
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,easy,2904,537,5.407821229050279
741,Cherry Pickup,cherry-pickup,hard,2898,124,23.370967741935484
93,Restore IP Addresses,restore-ip-addresses,medium,2889,631,4.578446909667195
971,Shortest Bridge,shortest-bridge,medium,2880,136,21.176470588235293
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,2868,165,17.381818181818183
407,Trapping Rain Water II,trapping-rain-water-ii,hard,2859,69,41.43478260869565
930,All Possible Full Binary Trees,all-possible-full-binary-trees,medium,2854,199,14.341708542713567
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,2829,46,61.5
119,Pascal's Triangle II,pascals-triangle-ii,easy,2827,271,10.431734317343173
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,2813,200,14.065
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,medium,2811,133,21.13533834586466
403,Frog Jump,frog-jump,hard,2809,174,16.14367816091954
219,Contains Duplicate II,contains-duplicate-ii,easy,2789,1979,1.4092976250631633
336,Palindrome Pairs,palindrome-pairs,hard,2779,268,10.369402985074627
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,easy,2764,133,20.781954887218046
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,2736,61,44.85245901639344
371,Sum of Two Integers,sum-of-two-integers,medium,2729,4041,0.6753278891363523
611,Valid Triangle Number,valid-triangle-number,medium,2726,161,16.93167701863354
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,medium,2725,135,20.185185185185187
650,2 Keys Keyboard,2-keys-keyboard,medium,2725,167,16.317365269461078
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,medium,2717,2083,1.3043686989918386
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,medium,2716,156,17.41025641025641
1814,Jump Game VI,jump-game-vi,medium,2707,92,29.42391304347826
1635,Number of Good Pairs,number-of-good-pairs,easy,2695,150,17.966666666666665
576,Out of Boundary Paths,out-of-boundary-paths,medium,2685,222,12.094594594594595
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,2678,96,27.895833333333332
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,easy,2672,156,17.128205128205128
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,medium,2663,173,15.393063583815028
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,2659,83,32.036144578313255
1706,Min Cost to Connect All Points,min-cost-to-connect-all-points,medium,2648,77,34.38961038961039
71,Simplify Path,simplify-path,medium,2646,525,5.04
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,2641,519,5.088631984585742
1170,Shortest Common Supersequence ,shortest-common-supersequence,hard,2636,46,57.30434782608695
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,2630,50,52.6
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,2630,101,26.03960396039604
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,hard,2624,125,20.992
923,Super Egg Drop,super-egg-drop,hard,2623,139,18.8705035971223
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,medium,2620,47,55.744680851063826
282,Expression Add Operators,expression-add-operators,hard,2605,455,5.725274725274725
670,Maximum Swap,maximum-swap,medium,2604,149,17.476510067114095
52,N-Queens II,n-queens-ii,hard,2603,227,11.466960352422907
258,Add Digits,add-digits,easy,2584,1671,1.5463794135248354
1580,Shuffle the Array,shuffle-the-array,easy,2581,182,14.18131868131868
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,easy,2574,153,16.823529411764707
214,Shortest Palindrome,shortest-palindrome,hard,2574,194,13.268041237113403
261,Graph Valid Tree,graph-valid-tree,medium,2559,72,35.541666666666664
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,medium,2558,269,9.509293680297398
367,Valid Perfect Square,valid-perfect-square,easy,2552,243,10.502057613168724
922,Possible Bipartition,possible-bipartition,medium,2528,57,44.35087719298246
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,hard,2526,44,57.40909090909091
1049,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,medium,2519,239,10.539748953974895
832,Binary Tree Pruning,binary-tree-pruning,medium,2503,71,35.25352112676056
286,Walls and Gates,walls-and-gates,medium,2494,42,59.38095238095238
854,Making A Large Island,making-a-large-island,hard,2488,54,46.074074074074076
220,Contains Duplicate III,contains-duplicate-iii,medium,2488,2357,1.0555791260076368
566,Reshape the Matrix,reshape-the-matrix,easy,2475,280,8.839285714285714
556,Next Greater Element III,next-greater-element-iii,medium,2473,366,6.756830601092896
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,medium,2466,65,37.93846153846154
1044,Find Common Characters,find-common-characters,easy,2461,201,12.243781094527364
441,Arranging Coins,arranging-coins,easy,2460,1068,2.303370786516854
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,easy,2450,78,31.41025641025641
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,easy,2449,129,18.984496124031008
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,medium,2447,205,11.93658536585366
277,Find the Celebrity,find-the-celebrity,medium,2427,225,10.786666666666667
820,Find Eventual Safe States,find-eventual-safe-states,medium,2413,329,7.334346504559271
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,medium,2413,104,23.201923076923077
948,Sort an Array,sort-an-array,medium,2409,542,4.444649446494465
815,Champagne Tower,champagne-tower,medium,2408,135,17.83703703703704
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,medium,2394,34,70.41176470588235
340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,medium,2374,71,33.436619718309856
498,Diagonal Traverse,diagonal-traverse,medium,2372,552,4.297101449275362
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,medium,2372,183,12.96174863387978
1549,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,medium,2364,96,24.625
865,Robot Room Cleaner,robot-room-cleaner,hard,2364,146,16.19178082191781
1427,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,medium,2337,69,33.869565217391305
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,hard,2337,39,59.92307692307692
1575,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,medium,2335,328,7.1189024390243905
833,Bus Routes,bus-routes,hard,2331,58,40.189655172413794
526,Beautiful Arrangement,beautiful-arrangement,medium,2326,302,7.701986754966887
1033,Broken Calculator,broken-calculator,medium,2321,195,11.902564102564103
1023,Time Based Key-Value Store,time-based-key-value-store,medium,2313,237,9.759493670886076
861,Flipping an Image,flipping-an-image,easy,2306,208,11.086538461538462
480,Sliding Window Median,sliding-window-median,hard,2304,138,16.695652173913043
841,Shortest Distance to a Character,shortest-distance-to-a-character,easy,2303,125,18.424
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,medium,2303,224,10.28125
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,easy,2295,581,3.9500860585197937
959,3Sum With Multiplicity,3sum-with-multiplicity,medium,2294,275,8.341818181818182
1130,Last Stone Weight II,last-stone-weight-ii,medium,2290,77,29.74025974025974
758,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,medium,2288,180,12.71111111111111
794,Swim in Rising Water,swim-in-rising-water,hard,2286,158,14.468354430379748
1072,Next Greater Node In Linked List,next-greater-node-in-linked-list,medium,2285,99,23.08080808080808
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,2269,559,4.059033989266547
164,Maximum Gap,maximum-gap,hard,2260,300,7.533333333333333
1693,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,easy,2259,170,13.288235294117648
1087,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,medium,2257,104,21.701923076923077
999,Regions Cut By Slashes,regions-cut-by-slashes,medium,2250,438,5.136986301369863
1559,Cherry Pickup II,cherry-pickup-ii,hard,2247,22,102.13636363636364
1813,Maximum Erasure Value,maximum-erasure-value,medium,2233,37,60.351351351351354
324,Wiggle Sort II,wiggle-sort-ii,medium,2226,826,2.694915254237288
355,Design Twitter,design-twitter,medium,2223,298,7.459731543624161
978,Valid Mountain Array,valid-mountain-array,easy,2222,146,15.219178082191782
443,String Compression,string-compression,medium,2209,4363,0.506303002521201
273,Integer to English Words,integer-to-english-words,hard,2207,5232,0.42182721712538224
285,Inorder Successor in BST,inorder-successor-in-bst,medium,2204,78,28.256410256410255
530,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,easy,2197,127,17.299212598425196
187,Repeated DNA Sequences,repeated-dna-sequences,medium,2184,426,5.126760563380282
523,Continuous Subarray Sum,continuous-subarray-sum,medium,2171,281,7.725978647686833
515,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,medium,2170,85,25.529411764705884
898,Transpose Matrix,transpose-matrix,easy,2167,402,5.390547263681592
816,Design HashSet,design-hashset,easy,2160,213,10.140845070422536
303,Range Sum Query - Immutable,range-sum-query-immutable,easy,2159,1684,1.2820665083135392
1380,Number of Closed Islands,number-of-closed-islands,medium,2158,50,43.16
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,2157,1926,1.1199376947040498
697,Degree of an Array,degree-of-an-array,easy,2151,1349,1.5945144551519643
228,Summary Ranges,summary-ranges,easy,2143,1211,1.7696118909991743
1263,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,medium,2138,88,24.295454545454547
