id,title,title_slug,difficulty,likes,dislikes,ratio
941,Sort Array By Parity,sort-array-by-parity,easy,4040,130,31.076923076923077
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,4038,85,47.50588235294118
1127,Last Stone Weight,last-stone-weight,easy,4034,77,52.38961038961039
459,Repeated Substring Pattern,repeated-substring-pattern,easy,4007,363,11.038567493112948
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,4004,67,59.76119402985075
269,Alien Dictionary,alien-dictionary,hard,3994,844,4.732227488151659
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,3992,758,5.266490765171504
800,Letter Case Permutation,letter-case-permutation,medium,3974,150,26.493333333333332
368,Largest Divisible Subset,largest-divisible-subset,medium,3971,164,24.213414634146343
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,3959,306,12.937908496732026
190,Reverse Bits,reverse-bits,easy,3954,1002,3.946107784431138
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,3945,114,34.60526315789474
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,3940,181,21.76795580110497
460,LFU Cache,lfu-cache,hard,3927,241,16.29460580912863
871,Keys and Rooms,keys-and-rooms,medium,3925,197,19.923857868020306
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,3918,104,37.67307692307692
1397,Search Suggestions System,search-suggestions-system,medium,3916,190,20.610526315789475
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,hard,3905,71,55.0
983,Validate Stack Sequences,validate-stack-sequences,medium,3892,68,57.23529411764706
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,3883,330,11.766666666666667
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,3855,153,25.19607843137255
171,Excel Sheet Column Number,excel-sheet-column-number,easy,3849,311,12.37620578778135
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,hard,3843,55,69.87272727272727
1753,Path With Minimum Effort,path-with-minimum-effort,medium,3830,150,25.533333333333335
225,Implement Stack using Queues,implement-stack-using-queues,easy,3822,940,4.06595744680851
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,medium,3818,92,41.5
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,3794,80,47.425
817,Design HashMap,design-hashmap,easy,3791,344,11.020348837209303
29,Divide Two Integers,divide-two-integers,medium,3773,12267,0.3075731637727236
1184,Car Pooling,car-pooling,medium,3750,80,46.875
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,medium,3750,224,16.741071428571427
485,Max Consecutive Ones,max-consecutive-ones,easy,3735,417,8.956834532374101
729,My Calendar I,my-calendar-i,medium,3724,94,39.61702127659574
1023,Time Based Key-Value Store,time-based-key-value-store,medium,3700,349,10.601719197707736
933,Increasing Order Search Tree,increasing-order-search-tree,easy,3688,640,5.7625
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,easy,3676,2173,1.6916705016106766
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,medium,3675,243,15.123456790123457
1263,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,medium,3663,115,31.85217391304348
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,medium,3657,141,25.93617021276596
687,Longest Univalue Path,longest-univalue-path,medium,3632,641,5.666146645865835
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,hard,3620,407,8.894348894348894
486,Predict the Winner,predict-the-winner,medium,3566,174,20.49425287356322
917,Boats to Save People,boats-to-save-people,medium,3523,93,37.88172043010753
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,hard,3513,93,37.774193548387096
926,Find and Replace Pattern,find-and-replace-pattern,medium,3495,157,22.261146496815286
1022,Unique Paths III,unique-paths-iii,hard,3487,149,23.40268456375839
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,medium,3471,121,28.68595041322314
389,Find the Difference,find-the-difference,easy,3447,403,8.553349875930522
383,Ransom Note,ransom-note,easy,3433,390,8.802564102564103
168,Excel Sheet Column Title,excel-sheet-column-title,easy,3419,499,6.851703406813627
403,Frog Jump,frog-jump,hard,3416,182,18.76923076923077
696,Count Binary Substrings,count-binary-substrings,easy,3415,741,4.60863697705803
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,3394,244,13.90983606557377
1635,Number of Good Pairs,number-of-good-pairs,easy,3388,176,19.25
605,Can Place Flowers,can-place-flowers,easy,3386,701,4.8302425106990015
461,Hamming Distance,hamming-distance,easy,3386,207,16.357487922705314
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,easy,3381,573,5.900523560209424
753,Open the Lock,open-the-lock,medium,3375,124,27.217741935483872
645,Set Mismatch,set-mismatch,easy,3373,782,4.313299232736573
343,Integer Break,integer-break,medium,3373,351,9.60968660968661
741,Cherry Pickup,cherry-pickup,hard,3368,132,25.515151515151516
119,Pascal's Triangle II,pascals-triangle-ii,easy,3366,289,11.647058823529411
630,Course Schedule III,course-schedule-iii,hard,3364,89,37.79775280898876
971,Shortest Bridge,shortest-bridge,medium,3354,145,23.131034482758622
1170,Shortest Common Supersequence ,shortest-common-supersequence,hard,3341,53,63.0377358490566
1119,Robot Bounded In Circle,robot-bounded-in-circle,medium,3333,646,5.159442724458204
1428,Jump Game III,jump-game-iii,medium,3329,81,41.098765432098766
473,Matchsticks to Square,matchsticks-to-square,medium,3328,262,12.702290076335878
930,All Possible Full Binary Trees,all-possible-full-binary-trees,medium,3318,234,14.179487179487179
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,easy,3306,143,23.11888111888112
1035,Cousins in Binary Tree,cousins-in-binary-tree,easy,3295,167,19.730538922155688
93,Restore IP Addresses,restore-ip-addresses,medium,3283,663,4.951734539969834
1761,Count Sorted Vowel Strings,count-sorted-vowel-strings,medium,3266,72,45.361111111111114
1580,Shuffle the Array,shuffle-the-array,easy,3252,210,15.485714285714286
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,3249,184,17.657608695652176
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,medium,3241,229,14.152838427947598
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,medium,3235,99,32.676767676767675
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,3233,1040,3.108653846153846
407,Trapping Rain Water II,trapping-rain-water-ii,hard,3220,73,44.10958904109589
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,3214,48,66.95833333333333
764,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,medium,3208,125,25.664
371,Sum of Two Integers,sum-of-two-integers,medium,3200,4510,0.7095343680709535
1706,Min Cost to Connect All Points,min-cost-to-connect-all-points,medium,3197,81,39.46913580246913
1308,Smallest String With Swaps,smallest-string-with-swaps,medium,3181,109,29.18348623853211
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,3163,49,64.55102040816327
363,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k,hard,3152,160,19.7
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,medium,3148,143,22.013986013986013
820,Find Eventual Safe States,find-eventual-safe-states,medium,3139,349,8.994269340974212
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,medium,3129,124,25.233870967741936
611,Valid Triangle Number,valid-triangle-number,medium,3126,175,17.86285714285714
777,Toeplitz Matrix,toeplitz-matrix,easy,3116,151,20.635761589403973
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,medium,3112,167,18.634730538922156
367,Valid Perfect Square,valid-perfect-square,easy,3112,265,11.743396226415094
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,3091,66,46.833333333333336
71,Simplify Path,simplify-path,medium,3088,618,4.996763754045308
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,medium,3071,149,20.610738255033556
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,medium,3061,2149,1.4243834341554211
948,Sort an Array,sort-an-array,medium,3059,589,5.193548387096774
868,Push Dominoes,push-dominoes,medium,3054,183,16.688524590163933
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,3031,2322,1.305340223944875
923,Super Egg Drop,super-egg-drop,hard,3020,150,20.133333333333333
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,3018,65,46.43076923076923
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,easy,2999,142,21.119718309859156
1814,Jump Game VI,jump-game-vi,medium,2990,104,28.75
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,hard,2989,136,21.977941176470587
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,medium,2971,50,59.42
258,Add Digits,add-digits,easy,2968,1727,1.7185871453387378
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,2961,213,13.901408450704226
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,easy,2956,174,16.988505747126435
52,N-Queens II,n-queens-ii,hard,2955,235,12.574468085106384
650,2 Keys Keyboard,2-keys-keyboard,medium,2947,179,16.463687150837988
214,Shortest Palindrome,shortest-palindrome,hard,2939,208,14.129807692307692
860,Design Circular Queue,design-circular-queue,medium,2936,239,12.284518828451883
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,medium,2928,36,81.33333333333333
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,medium,2924,214,13.663551401869158
566,Reshape the Matrix,reshape-the-matrix,easy,2920,324,9.012345679012345
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,easy,2909,87,33.4367816091954
556,Next Greater Element III,next-greater-element-iii,medium,2903,393,7.3867684478371505
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,easy,2902,171,16.970760233918128
1791,Richest Customer Wealth,richest-customer-wealth,easy,2899,305,9.504918032786886
441,Arranging Coins,arranging-coins,easy,2893,1153,2.5091066782307023
576,Out of Boundary Paths,out-of-boundary-paths,medium,2882,228,12.640350877192983
922,Possible Bipartition,possible-bipartition,medium,2871,65,44.16923076923077
261,Graph Valid Tree,graph-valid-tree,medium,2870,78,36.794871794871796
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,2869,140,20.492857142857144
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,2868,109,26.31192660550459
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,medium,2847,182,15.642857142857142
670,Maximum Swap,maximum-swap,medium,2845,164,17.347560975609756
854,Making A Large Island,making-a-large-island,hard,2838,56,50.67857142857143
1693,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,easy,2835,210,13.5
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,medium,2833,289,9.802768166089965
904,Leaf-Similar Trees,leaf-similar-trees,easy,2832,65,43.56923076923077
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,2815,63,44.682539682539684
282,Expression Add Operators,expression-add-operators,hard,2809,500,5.618
38,Count and Say,count-and-say,medium,2797,5900,0.4740677966101695
1437,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,hard,2789,34,82.02941176470588
342,Power of Four,power-of-four,easy,2788,327,8.525993883792049
1044,Find Common Characters,find-common-characters,easy,2779,227,12.242290748898679
286,Walls and Gates,walls-and-gates,medium,2774,49,56.61224489795919
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,medium,2738,109,25.119266055045873
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,hard,2738,46,59.52173913043478
1549,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,medium,2734,112,24.410714285714285
833,Bus Routes,bus-routes,hard,2726,72,37.861111111111114
498,Diagonal Traverse,diagonal-traverse,medium,2726,593,4.596964586846543
794,Swim in Rising Water,swim-in-rising-water,hard,2719,178,15.275280898876405
2123,The Number of Weak Characters in the Game,the-number-of-weak-characters-in-the-game,medium,2717,87,31.229885057471265
355,Design Twitter,design-twitter,medium,2713,351,7.72934472934473
861,Flipping an Image,flipping-an-image,easy,2707,216,12.532407407407407
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,2701,99,27.282828282828284
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,easy,2687,625,4.2992
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,2682,73,36.73972602739726
1559,Cherry Pickup II,cherry-pickup-ii,hard,2672,27,98.96296296296296
443,String Compression,string-compression,medium,2672,4748,0.5627632687447346
8,String to Integer (atoi),string-to-integer-atoi,medium,2670,7912,0.33746208291203234
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,2665,75,35.53333333333333
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,medium,2661,237,11.227848101265822
1072,Next Greater Node In Linked List,next-greater-node-in-linked-list,medium,2653,104,25.509615384615383
526,Beautiful Arrangement,beautiful-arrangement,medium,2643,325,8.132307692307693
480,Sliding Window Median,sliding-window-median,hard,2634,152,17.32894736842105
1049,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,medium,2632,242,10.87603305785124
623,Add One Row to Tree,add-one-row-to-tree,medium,2629,223,11.789237668161435
1324,Where Will the Ball Fall,where-will-the-ball-fall,medium,2625,152,17.269736842105264
841,Shortest Distance to a Character,shortest-distance-to-a-character,easy,2622,138,19.0
1087,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,medium,2612,123,21.235772357723576
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,medium,2600,192,13.541666666666666
