id,title,title_slug,difficulty,likes,dislikes,ratio
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,3465,72,48.125
1127,Last Stone Weight,last-stone-weight,easy,3444,69,49.91304347826087
171,Excel Sheet Column Number,excel-sheet-column-number,easy,3432,290,11.83448275862069
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,3430,95,36.10526315789474
933,Increasing Order Search Tree,increasing-order-search-tree,easy,3405,634,5.370662460567823
871,Keys and Rooms,keys-and-rooms,medium,3404,182,18.703296703296704
1184,Car Pooling,car-pooling,medium,3392,75,45.22666666666667
817,Design HashMap,design-hashmap,easy,3375,325,10.384615384615385
190,Reverse Bits,reverse-bits,easy,3353,865,3.876300578034682
1753,Path With Minimum Effort,path-with-minimum-effort,medium,3337,136,24.53676470588235
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,medium,3319,226,14.685840707964601
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,medium,3314,207,16.00966183574879
29,Divide Two Integers,divide-two-integers,medium,3299,11192,0.2947641172265904
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,hard,3293,47,70.06382978723404
687,Longest Univalue Path,longest-univalue-path,medium,3292,624,5.2756410256410255
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,medium,3289,128,25.6953125
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,3267,1961,1.6659867414584395
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,3215,138,23.297101449275363
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,easy,3190,1864,1.71137339055794
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,3189,249,12.80722891566265
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,3175,1700,1.8676470588235294
917,Boats to Save People,boats-to-save-people,medium,3171,85,37.305882352941175
630,Course Schedule III,course-schedule-iii,hard,3171,83,38.204819277108435
461,Hamming Distance,hamming-distance,easy,3170,200,15.85
225,Implement Stack using Queues,implement-stack-using-queues,easy,3165,887,3.568207440811725
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,hard,3155,392,8.048469387755102
486,Predict the Winner,predict-the-winner,medium,3153,158,19.955696202531644
409,Longest Palindrome,longest-palindrome,easy,3136,176,17.818181818181817
473,Matchsticks to Square,matchsticks-to-square,medium,3120,247,12.631578947368421
696,Count Binary Substrings,count-binary-substrings,easy,3113,672,4.632440476190476
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,hard,3109,79,39.35443037974684
1119,Robot Bounded In Circle,robot-bounded-in-circle,medium,3102,626,4.955271565495208
1022,Unique Paths III,unique-paths-iii,hard,3090,141,21.914893617021278
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,3067,183,16.759562841530055
937,Online Stock Span,online-stock-span,medium,3066,226,13.56637168141593
753,Open the Lock,open-the-lock,medium,3044,109,27.926605504587155
605,Can Place Flowers,can-place-flowers,easy,3043,668,4.5553892215568865
485,Max Consecutive Ones,max-consecutive-ones,easy,3004,405,7.417283950617284
343,Integer Break,integer-break,medium,2988,339,8.814159292035399
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,medium,2986,109,27.394495412844037
168,Excel Sheet Column Title,excel-sheet-column-title,easy,2980,438,6.80365296803653
389,Find the Difference,find-the-difference,easy,2977,392,7.594387755102041
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,medium,2970,91,32.637362637362635
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,2965,151,19.635761589403973
1428,Jump Game III,jump-game-iii,medium,2962,71,41.71830985915493
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,2962,966,3.0662525879917184
1761,Count Sorted Vowel Strings,count-sorted-vowel-strings,medium,2959,63,46.96825396825397
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,medium,2942,115,25.582608695652173
741,Cherry Pickup,cherry-pickup,hard,2939,124,23.701612903225808
1035,Cousins in Binary Tree,cousins-in-binary-tree,easy,2937,155,18.948387096774194
1308,Smallest String With Swaps,smallest-string-with-swaps,medium,2935,96,30.572916666666668
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,easy,2931,539,5.437847866419295
93,Restore IP Addresses,restore-ip-addresses,medium,2918,631,4.624405705229794
971,Shortest Bridge,shortest-bridge,medium,2912,136,21.41176470588235
119,Pascal's Triangle II,pascals-triangle-ii,easy,2910,273,10.659340659340659
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,2897,165,17.55757575757576
930,All Possible Full Binary Trees,all-possible-full-binary-trees,medium,2874,202,14.227722772277227
407,Trapping Rain Water II,trapping-rain-water-ii,hard,2874,69,41.65217391304348
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,2857,46,62.108695652173914
403,Frog Jump,frog-jump,hard,2852,175,16.297142857142855
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,2838,205,13.84390243902439
219,Contains Duplicate II,contains-duplicate-ii,easy,2831,1993,1.420471650777722
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,medium,2829,134,21.111940298507463
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,easy,2801,134,20.902985074626866
336,Palindrome Pairs,palindrome-pairs,hard,2795,270,10.351851851851851
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,2761,61,45.26229508196721
371,Sum of Two Integers,sum-of-two-integers,medium,2756,4071,0.6769835421272414
611,Valid Triangle Number,valid-triangle-number,medium,2749,161,17.074534161490682
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,medium,2748,156,17.615384615384617
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,medium,2747,135,20.348148148148148
650,2 Keys Keyboard,2-keys-keyboard,medium,2743,167,16.4251497005988
576,Out of Boundary Paths,out-of-boundary-paths,medium,2743,222,12.355855855855856
1814,Jump Game VI,jump-game-vi,medium,2738,92,29.76086956521739
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,medium,2738,2085,1.313189448441247
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,2735,96,28.489583333333332
1635,Number of Good Pairs,number-of-good-pairs,easy,2720,150,18.133333333333333
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,2697,86,31.36046511627907
1170,Shortest Common Supersequence ,shortest-common-supersequence,hard,2693,47,57.297872340425535
1706,Min Cost to Connect All Points,min-cost-to-connect-all-points,medium,2679,77,34.79220779220779
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,easy,2679,156,17.173076923076923
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,medium,2677,173,15.473988439306359
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,2675,521,5.134357005758157
71,Simplify Path,simplify-path,medium,2674,529,5.054820415879017
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,2661,59,45.101694915254235
923,Super Egg Drop,super-egg-drop,hard,2658,140,18.985714285714284
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,2654,102,26.019607843137255
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,medium,2651,48,55.229166666666664
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,hard,2647,126,21.00793650793651
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,2640,52,50.76923076923077
670,Maximum Swap,maximum-swap,medium,2629,152,17.29605263157895
52,N-Queens II,n-queens-ii,hard,2621,228,11.49561403508772
282,Expression Add Operators,expression-add-operators,hard,2615,457,5.722100656455142
1580,Shuffle the Array,shuffle-the-array,easy,2612,182,14.351648351648352
258,Add Digits,add-digits,easy,2600,1676,1.5513126491646778
367,Valid Perfect Square,valid-perfect-square,easy,2595,246,10.548780487804878
214,Shortest Palindrome,shortest-palindrome,hard,2594,194,13.371134020618557
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,easy,2593,153,16.947712418300654
261,Graph Valid Tree,graph-valid-tree,medium,2575,73,35.273972602739725
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,medium,2571,269,9.557620817843866
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,hard,2554,44,58.04545454545455
922,Possible Bipartition,possible-bipartition,medium,2546,57,44.666666666666664
1049,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,medium,2523,239,10.556485355648535
854,Making A Large Island,making-a-large-island,hard,2513,55,45.69090909090909
832,Binary Tree Pruning,binary-tree-pruning,medium,2513,72,34.90277777777778
286,Walls and Gates,walls-and-gates,medium,2510,42,59.76190476190476
220,Contains Duplicate III,contains-duplicate-iii,medium,2509,2371,1.05820328975116
556,Next Greater Element III,next-greater-element-iii,medium,2506,367,6.8283378746594
566,Reshape the Matrix,reshape-the-matrix,easy,2496,283,8.819787985865725
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,medium,2486,206,12.067961165048544
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,medium,2481,66,37.59090909090909
1044,Find Common Characters,find-common-characters,easy,2475,202,12.252475247524753
441,Arranging Coins,arranging-coins,easy,2475,1074,2.304469273743017
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,easy,2474,78,31.71794871794872
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,easy,2473,131,18.87786259541985
948,Sort an Array,sort-an-array,medium,2448,545,4.491743119266055
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,medium,2438,104,23.442307692307693
277,Find the Celebrity,find-the-celebrity,medium,2436,226,10.778761061946902
820,Find Eventual Safe States,find-eventual-safe-states,medium,2435,331,7.356495468277946
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,medium,2425,34,71.32352941176471
815,Champagne Tower,champagne-tower,medium,2412,135,17.866666666666667
1549,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,medium,2392,97,24.65979381443299
498,Diagonal Traverse,diagonal-traverse,medium,2389,556,4.296762589928058
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,medium,2385,184,12.96195652173913
340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,medium,2383,72,33.09722222222222
865,Robot Room Cleaner,robot-room-cleaner,hard,2380,146,16.301369863013697
833,Bus Routes,bus-routes,hard,2373,58,40.91379310344828
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,hard,2365,40,59.125
1427,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,medium,2354,69,34.11594202898551
1575,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,medium,2350,328,7.164634146341464
526,Beautiful Arrangement,beautiful-arrangement,medium,2341,303,7.726072607260726
1023,Time Based Key-Value Store,time-based-key-value-store,medium,2340,241,9.70954356846473
480,Sliding Window Median,sliding-window-median,hard,2333,138,16.905797101449274
861,Flipping an Image,flipping-an-image,easy,2329,208,11.197115384615385
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,medium,2329,224,10.397321428571429
1033,Broken Calculator,broken-calculator,medium,2325,195,11.923076923076923
794,Swim in Rising Water,swim-in-rising-water,hard,2319,158,14.677215189873417
841,Shortest Distance to a Character,shortest-distance-to-a-character,easy,2318,125,18.544
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,easy,2309,584,3.953767123287671
1072,Next Greater Node In Linked List,next-greater-node-in-linked-list,medium,2306,99,23.292929292929294
1130,Last Stone Weight II,last-stone-weight-ii,medium,2304,77,29.92207792207792
959,3Sum With Multiplicity,3sum-with-multiplicity,medium,2301,276,8.33695652173913
758,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,medium,2295,180,12.75
1693,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,easy,2288,173,13.22543352601156
1559,Cherry Pickup II,cherry-pickup-ii,hard,2285,22,103.86363636363636
1087,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,medium,2282,105,21.733333333333334
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,2279,562,4.055160142348755
164,Maximum Gap,maximum-gap,hard,2276,301,7.561461794019934
999,Regions Cut By Slashes,regions-cut-by-slashes,medium,2266,440,5.15
355,Design Twitter,design-twitter,medium,2260,301,7.5083056478405314
324,Wiggle Sort II,wiggle-sort-ii,medium,2247,830,2.707228915662651
1813,Maximum Erasure Value,maximum-erasure-value,medium,2245,37,60.67567567567568
978,Valid Mountain Array,valid-mountain-array,easy,2231,147,15.17687074829932
443,String Compression,string-compression,medium,2228,4384,0.5082116788321168
273,Integer to English Words,integer-to-english-words,hard,2221,5262,0.42208285822881036
530,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,easy,2217,129,17.186046511627907
285,Inorder Successor in BST,inorder-successor-in-bst,medium,2217,78,28.423076923076923
523,Continuous Subarray Sum,continuous-subarray-sum,medium,2207,286,7.716783216783217
187,Repeated DNA Sequences,repeated-dna-sequences,medium,2207,426,5.18075117370892
515,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,medium,2192,85,25.788235294117648
1380,Number of Closed Islands,number-of-closed-islands,medium,2187,53,41.264150943396224
898,Transpose Matrix,transpose-matrix,easy,2185,403,5.421836228287841
303,Range Sum Query - Immutable,range-sum-query-immutable,easy,2183,1685,1.2955489614243323
816,Design HashSet,design-hashset,easy,2180,213,10.234741784037558
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,2174,1933,1.1246766683911018
