id,title,title_slug,difficulty,likes,dislikes,ratio
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,4005,2042,1.9613124387855043
1127,Last Stone Weight,last-stone-weight,easy,3992,76,52.526315789473685
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,3983,755,5.275496688741722
459,Repeated Substring Pattern,repeated-substring-pattern,easy,3982,363,10.969696969696969
269,Alien Dictionary,alien-dictionary,hard,3976,844,4.710900473933649
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,3973,67,59.298507462686565
800,Letter Case Permutation,letter-case-permutation,medium,3955,151,26.192052980132452
368,Largest Divisible Subset,largest-divisible-subset,medium,3949,164,24.079268292682926
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,3934,304,12.94078947368421
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,3928,113,34.76106194690266
190,Reverse Bits,reverse-bits,easy,3921,992,3.9526209677419355
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,3914,181,21.624309392265193
460,LFU Cache,lfu-cache,hard,3908,238,16.42016806722689
1397,Search Suggestions System,search-suggestions-system,medium,3900,190,20.526315789473685
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,3888,103,37.74757281553398
871,Keys and Rooms,keys-and-rooms,medium,3886,196,19.8265306122449
983,Validate Stack Sequences,validate-stack-sequences,medium,3882,68,57.088235294117645
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,hard,3873,70,55.32857142857143
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,3864,330,11.709090909090909
171,Excel Sheet Column Number,excel-sheet-column-number,easy,3825,310,12.338709677419354
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,3824,150,25.493333333333332
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,hard,3816,55,69.38181818181818
1753,Path With Minimum Effort,path-with-minimum-effort,medium,3798,150,25.32
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,3783,80,47.2875
817,Design HashMap,design-hashmap,easy,3766,344,10.94767441860465
225,Implement Stack using Queues,implement-stack-using-queues,easy,3760,936,4.017094017094017
1184,Car Pooling,car-pooling,medium,3738,78,47.92307692307692
29,Divide Two Integers,divide-two-integers,medium,3736,12197,0.30630482905632533
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,medium,3733,222,16.815315315315317
729,My Calendar I,my-calendar-i,medium,3703,94,39.3936170212766
485,Max Consecutive Ones,max-consecutive-ones,easy,3682,416,8.850961538461538
1023,Time Based Key-Value Store,time-based-key-value-store,medium,3676,345,10.655072463768116
933,Increasing Order Search Tree,increasing-order-search-tree,easy,3669,639,5.741784037558685
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,medium,3657,243,15.049382716049383
1263,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,medium,3654,115,31.77391304347826
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,easy,3654,2147,1.7019096413600372
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,medium,3639,141,25.80851063829787
687,Longest Univalue Path,longest-univalue-path,medium,3598,639,5.630672926447574
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,hard,3589,403,8.905707196029777
486,Predict the Winner,predict-the-winner,medium,3542,172,20.593023255813954
917,Boats to Save People,boats-to-save-people,medium,3504,93,37.67741935483871
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,hard,3495,93,37.58064516129032
926,Find and Replace Pattern,find-and-replace-pattern,medium,3477,157,22.146496815286625
1022,Unique Paths III,unique-paths-iii,hard,3457,149,23.201342281879196
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,medium,3439,121,28.421487603305785
389,Find the Difference,find-the-difference,easy,3411,404,8.443069306930694
696,Count Binary Substrings,count-binary-substrings,easy,3396,736,4.614130434782608
168,Excel Sheet Column Title,excel-sheet-column-title,easy,3388,494,6.8582995951417
461,Hamming Distance,hamming-distance,easy,3374,207,16.29951690821256
383,Ransom Note,ransom-note,easy,3370,385,8.753246753246753
403,Frog Jump,frog-jump,hard,3369,181,18.613259668508288
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,3358,240,13.991666666666667
605,Can Place Flowers,can-place-flowers,easy,3354,699,4.798283261802575
630,Course Schedule III,course-schedule-iii,hard,3353,88,38.10227272727273
645,Set Mismatch,set-mismatch,easy,3352,775,4.325161290322581
343,Integer Break,integer-break,medium,3351,350,9.574285714285715
753,Open the Lock,open-the-lock,medium,3349,120,27.908333333333335
741,Cherry Pickup,cherry-pickup,hard,3346,132,25.348484848484848
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,easy,3344,571,5.856392294220665
119,Pascal's Triangle II,pascals-triangle-ii,easy,3333,287,11.613240418118467
971,Shortest Bridge,shortest-bridge,medium,3332,144,23.13888888888889
1635,Number of Good Pairs,number-of-good-pairs,easy,3331,174,19.14367816091954
1119,Robot Bounded In Circle,robot-bounded-in-circle,medium,3324,644,5.161490683229814
473,Matchsticks to Square,matchsticks-to-square,medium,3319,262,12.66793893129771
1428,Jump Game III,jump-game-iii,medium,3314,80,41.425
1170,Shortest Common Supersequence ,shortest-common-supersequence,hard,3284,53,61.9622641509434
930,All Possible Full Binary Trees,all-possible-full-binary-trees,medium,3283,232,14.150862068965518
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,easy,3278,143,22.923076923076923
1035,Cousins in Binary Tree,cousins-in-binary-tree,easy,3269,165,19.812121212121212
93,Restore IP Addresses,restore-ip-addresses,medium,3253,663,4.906485671191554
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,3247,100,32.47
1761,Count Sorted Vowel Strings,count-sorted-vowel-strings,medium,3243,71,45.67605633802817
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,3238,182,17.791208791208792
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,medium,3230,227,14.22907488986784
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,medium,3222,100,32.22
1580,Shuffle the Array,shuffle-the-array,easy,3212,209,15.368421052631579
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,3207,48,66.8125
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,3206,1034,3.1005802707930368
407,Trapping Rain Water II,trapping-rain-water-ii,hard,3201,73,43.84931506849315
764,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,medium,3197,124,25.782258064516128
371,Sum of Two Integers,sum-of-two-integers,medium,3179,4481,0.7094398571747378
1308,Smallest String With Swaps,smallest-string-with-swaps,medium,3169,109,29.073394495412845
1706,Min Cost to Connect All Points,min-cost-to-connect-all-points,medium,3164,81,39.06172839506173
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,3152,49,64.3265306122449
363,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k,hard,3147,158,19.917721518987342
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,medium,3124,143,21.846153846153847
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,medium,3120,123,25.365853658536587
611,Valid Triangle Number,valid-triangle-number,medium,3107,174,17.85632183908046
777,Toeplitz Matrix,toeplitz-matrix,easy,3105,151,20.56291390728477
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,medium,3093,166,18.632530120481928
820,Find Eventual Safe States,find-eventual-safe-states,medium,3088,349,8.848137535816619
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,3075,65,47.30769230769231
367,Valid Perfect Square,valid-perfect-square,easy,3072,264,11.636363636363637
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,medium,3059,148,20.66891891891892
71,Simplify Path,simplify-path,medium,3047,611,4.986906710310966
868,Push Dominoes,push-dominoes,medium,3045,183,16.639344262295083
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,medium,3045,2145,1.4195804195804196
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,3018,2314,1.3042350907519447
948,Sort an Array,sort-an-array,medium,3017,583,5.174957118353345
923,Super Egg Drop,super-egg-drop,hard,3006,149,20.174496644295303
1814,Jump Game VI,jump-game-vi,medium,2983,103,28.961165048543688
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,2975,62,47.983870967741936
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,hard,2971,135,22.007407407407406
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,easy,2963,140,21.164285714285715
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,medium,2954,50,59.08
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,2936,213,13.784037558685446
258,Add Digits,add-digits,easy,2932,1721,1.7036606624055781
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,easy,2931,174,16.844827586206897
650,2 Keys Keyboard,2-keys-keyboard,medium,2931,179,16.374301675977655
52,N-Queens II,n-queens-ii,hard,2927,234,12.508547008547009
214,Shortest Palindrome,shortest-palindrome,hard,2924,207,14.1256038647343
860,Design Circular Queue,design-circular-queue,medium,2919,237,12.316455696202532
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,medium,2896,36,80.44444444444444
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,medium,2892,214,13.514018691588785
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,easy,2889,168,17.196428571428573
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,easy,2888,87,33.195402298850574
566,Reshape the Matrix,reshape-the-matrix,easy,2879,324,8.885802469135802
556,Next Greater Element III,next-greater-element-iii,medium,2877,389,7.395886889460154
576,Out of Boundary Paths,out-of-boundary-paths,medium,2874,227,12.66079295154185
441,Arranging Coins,arranging-coins,easy,2867,1143,2.5083114610673665
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,2859,139,20.568345323741006
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,2854,109,26.18348623853211
261,Graph Valid Tree,graph-valid-tree,medium,2850,78,36.53846153846154
922,Possible Bipartition,possible-bipartition,medium,2846,66,43.121212121212125
1791,Richest Customer Wealth,richest-customer-wealth,easy,2845,302,9.420529801324504
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,medium,2842,181,15.701657458563536
670,Maximum Swap,maximum-swap,medium,2831,164,17.26219512195122
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,medium,2824,289,9.771626297577855
854,Making A Large Island,making-a-large-island,hard,2823,56,50.410714285714285
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,2811,62,45.33870967741935
1693,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,easy,2791,209,13.354066985645932
282,Expression Add Operators,expression-add-operators,hard,2781,499,5.573146292585171
38,Count and Say,count-and-say,medium,2772,5847,0.474089276552078
342,Power of Four,power-of-four,easy,2761,325,8.495384615384616
286,Walls and Gates,walls-and-gates,medium,2760,49,56.326530612244895
1437,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,hard,2755,34,81.02941176470588
1044,Find Common Characters,find-common-characters,easy,2744,225,12.195555555555556
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,medium,2727,109,25.01834862385321
1549,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,medium,2717,111,24.47747747747748
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,medium,2711,71,38.183098591549296
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,hard,2711,46,58.93478260869565
2123,The Number of Weak Characters in the Game,the-number-of-weak-characters-in-the-game,medium,2709,87,31.137931034482758
833,Bus Routes,bus-routes,hard,2709,71,38.15492957746479
498,Diagonal Traverse,diagonal-traverse,medium,2706,591,4.5786802030456855
794,Swim in Rising Water,swim-in-rising-water,hard,2699,178,15.162921348314606
861,Flipping an Image,flipping-an-image,easy,2684,216,12.425925925925926
355,Design Twitter,design-twitter,medium,2682,345,7.773913043478261
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,2673,73,36.61643835616438
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,easy,2666,621,4.293075684380033
443,String Compression,string-compression,medium,2658,4727,0.5623016712502644
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,2652,74,35.83783783783784
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,medium,2644,235,11.251063829787235
1559,Cherry Pickup II,cherry-pickup-ii,hard,2643,27,97.88888888888889
526,Beautiful Arrangement,beautiful-arrangement,medium,2629,322,8.164596273291925
1072,Next Greater Node In Linked List,next-greater-node-in-linked-list,medium,2628,103,25.514563106796118
1049,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,medium,2625,242,10.847107438016529
623,Add One Row to Tree,add-one-row-to-tree,medium,2622,222,11.81081081081081
8,String to Integer (atoi),string-to-integer-atoi,medium,2619,7728,0.33889751552795033
480,Sliding Window Median,sliding-window-median,hard,2616,151,17.32450331125828
1324,Where Will the Ball Fall,where-will-the-ball-fall,medium,2596,152,17.07894736842105
1087,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,medium,2595,119,21.80672268907563
841,Shortest Distance to a Character,shortest-distance-to-a-character,easy,2595,138,18.804347826086957
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,medium,2586,192,13.46875
1427,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,medium,2580,74,34.86486486486486
1380,Number of Closed Islands,number-of-closed-islands,medium,2572,59,43.59322033898305
