id,title,title_slug,difficulty,likes,dislikes,ratio
460,LFU Cache,lfu-cache,hard,3692,228,16.19298245614035
1397,Search Suggestions System,search-suggestions-system,medium,3688,182,20.263736263736263
1127,Last Stone Weight,last-stone-weight,easy,3673,72,51.013888888888886
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,3669,164,22.371951219512194
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,3633,78,46.57692307692308
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,3622,98,36.95918367346939
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,3618,315,11.485714285714286
871,Keys and Rooms,keys-and-rooms,medium,3611,190,19.00526315789474
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,medium,3594,1719,2.0907504363001745
171,Excel Sheet Column Number,excel-sheet-column-number,easy,3586,292,12.280821917808218
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,3547,1989,1.783308195072901
190,Reverse Bits,reverse-bits,easy,3538,909,3.8921892189218923
1184,Car Pooling,car-pooling,medium,3523,75,46.973333333333336
817,Design HashMap,design-hashmap,easy,3517,334,10.529940119760479
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,medium,3511,214,16.406542056074766
933,Increasing Order Search Tree,increasing-order-search-tree,easy,3505,636,5.511006289308176
1753,Path With Minimum Effort,path-with-minimum-effort,medium,3494,141,24.78014184397163
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,hard,3491,50,69.82
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,3476,144,24.13888888888889
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,medium,3470,233,14.892703862660944
409,Longest Palindrome,longest-palindrome,easy,3458,200,17.29
29,Divide Two Integers,divide-two-integers,medium,3449,11563,0.2982789933408285
687,Longest Univalue Path,longest-univalue-path,medium,3430,630,5.444444444444445
729,My Calendar I,my-calendar-i,medium,3426,88,38.93181818181818
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,medium,3421,130,26.315384615384616
225,Implement Stack using Queues,implement-stack-using-queues,easy,3373,902,3.7394678492239466
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,easy,3372,1962,1.7186544342507646
926,Find and Replace Pattern,find-and-replace-pattern,medium,3349,151,22.178807947019866
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,hard,3336,395,8.445569620253165
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,hard,3311,85,38.95294117647059
486,Predict the Winner,predict-the-winner,medium,3298,158,20.873417721518987
917,Boats to Save People,boats-to-save-people,medium,3294,89,37.01123595505618
937,Online Stock Span,online-stock-span,medium,3292,233,14.128755364806867
485,Max Consecutive Ones,max-consecutive-ones,easy,3277,407,8.051597051597051
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,3258,192,16.96875
1022,Unique Paths III,unique-paths-iii,hard,3252,142,22.901408450704224
630,Course Schedule III,course-schedule-iii,hard,3248,85,38.21176470588235
461,Hamming Distance,hamming-distance,easy,3241,202,16.044554455445546
696,Count Binary Substrings,count-binary-substrings,easy,3228,701,4.604850213980028
1119,Robot Bounded In Circle,robot-bounded-in-circle,medium,3209,634,5.061514195583596
473,Matchsticks to Square,matchsticks-to-square,medium,3207,252,12.726190476190476
753,Open the Lock,open-the-lock,medium,3170,112,28.303571428571427
343,Integer Break,integer-break,medium,3166,342,9.257309941520468
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,medium,3160,115,27.47826086956522
605,Can Place Flowers,can-place-flowers,easy,3141,682,4.605571847507331
389,Find the Difference,find-the-difference,easy,3139,397,7.906801007556675
741,Cherry Pickup,cherry-pickup,hard,3131,129,24.271317829457363
168,Excel Sheet Column Title,excel-sheet-column-title,easy,3129,460,6.802173913043478
1428,Jump Game III,jump-game-iii,medium,3122,74,42.189189189189186
971,Shortest Bridge,shortest-bridge,medium,3105,139,22.33812949640288
119,Pascal's Triangle II,pascals-triangle-ii,easy,3098,279,11.10394265232975
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,easy,3097,554,5.590252707581228
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,medium,3087,92,33.55434782608695
1761,Count Sorted Vowel Strings,count-sorted-vowel-strings,medium,3078,66,46.63636363636363
403,Frog Jump,frog-jump,hard,3075,178,17.275280898876403
363,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k,hard,3068,153,20.052287581699346
219,Contains Duplicate II,contains-duplicate-ii,easy,3067,2082,1.473102785782901
93,Restore IP Addresses,restore-ip-addresses,medium,3063,639,4.793427230046948
1035,Cousins in Binary Tree,cousins-in-binary-tree,easy,3053,160,19.08125
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,3053,981,3.112130479102956
930,All Possible Full Binary Trees,all-possible-full-binary-trees,medium,3053,211,14.469194312796208
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,3043,170,17.9
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,3041,215,14.144186046511628
1308,Smallest String With Swaps,smallest-string-with-swaps,medium,3040,102,29.80392156862745
383,Ransom Note,ransom-note,easy,3021,362,8.345303867403315
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,medium,3015,119,25.33613445378151
407,Trapping Rain Water II,trapping-rain-water-ii,hard,2994,71,42.16901408450704
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,easy,2991,137,21.83211678832117
1170,Shortest Common Supersequence ,shortest-common-supersequence,hard,2982,49,60.857142857142854
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,2961,47,63.0
1635,Number of Good Pairs,number-of-good-pairs,easy,2951,156,18.916666666666668
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,2951,98,30.112244897959183
371,Sum of Two Integers,sum-of-two-integers,medium,2940,4237,0.6938871843285344
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,medium,2938,142,20.690140845070424
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,2909,61,47.68852459016394
1706,Min Cost to Connect All Points,min-cost-to-connect-all-points,medium,2895,77,37.5974025974026
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,medium,2893,139,20.81294964028777
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,medium,2887,161,17.93167701863354
336,Palindrome Pairs,palindrome-pairs,hard,2886,280,10.307142857142857
611,Valid Triangle Number,valid-triangle-number,medium,2875,162,17.746913580246915
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,medium,2860,2112,1.3541666666666667
923,Super Egg Drop,super-egg-drop,hard,2857,145,19.70344827586207
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,2853,525,5.434285714285714
1814,Jump Game VI,jump-game-vi,medium,2844,93,30.580645161290324
71,Simplify Path,simplify-path,medium,2830,561,5.044563279857398
1580,Shuffle the Array,shuffle-the-array,easy,2820,192,14.6875
650,2 Keys Keyboard,2-keys-keyboard,medium,2820,171,16.49122807017544
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,2811,206,13.645631067961165
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,hard,2802,132,21.227272727272727
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,medium,2802,49,57.183673469387756
576,Out of Boundary Paths,out-of-boundary-paths,medium,2800,223,12.556053811659194
367,Valid Perfect Square,valid-perfect-square,easy,2777,251,11.063745019920319
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,easy,2760,161,17.142857142857142
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,2750,131,20.99236641221374
52,N-Queens II,n-queens-ii,hard,2748,230,11.947826086956521
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,2743,61,44.967213114754095
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,medium,2740,176,15.568181818181818
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,hard,2735,48,56.979166666666664
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,2733,104,26.278846153846153
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,easy,2728,161,16.944099378881987
258,Add Digits,add-digits,easy,2722,1694,1.6068476977567887
670,Maximum Swap,maximum-swap,medium,2718,155,17.53548387096774
214,Shortest Palindrome,shortest-palindrome,hard,2713,197,13.771573604060913
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,medium,2710,282,9.609929078014185
261,Graph Valid Tree,graph-valid-tree,medium,2681,79,33.936708860759495
948,Sort an Array,sort-an-array,medium,2677,561,4.7718360071301245
922,Possible Bipartition,possible-bipartition,medium,2677,60,44.61666666666667
566,Reshape the Matrix,reshape-the-matrix,easy,2672,300,8.906666666666666
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,medium,2670,205,13.024390243902438
282,Expression Add Operators,expression-add-operators,hard,2669,474,5.6308016877637135
820,Find Eventual Safe States,find-eventual-safe-states,medium,2666,337,7.910979228486647
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,easy,2652,136,19.5
854,Making A Large Island,making-a-large-island,hard,2650,57,46.49122807017544
556,Next Greater Element III,next-greater-element-iii,medium,2644,373,7.088471849865952
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,medium,2642,34,77.70588235294117
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,easy,2640,81,32.592592592592595
441,Arranging Coins,arranging-coins,easy,2615,1095,2.3881278538812785
220,Contains Duplicate III,contains-duplicate-iii,medium,2611,2446,1.0674570727718724
286,Walls and Gates,walls-and-gates,medium,2605,45,57.888888888888886
832,Binary Tree Pruning,binary-tree-pruning,medium,2592,75,34.56
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,medium,2577,67,38.46268656716418
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,medium,2577,105,24.542857142857144
342,Power of Four,power-of-four,easy,2576,314,8.203821656050955
1049,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,medium,2569,239,10.748953974895397
1044,Find Common Characters,find-common-characters,easy,2558,209,12.239234449760765
1549,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,medium,2533,102,24.833333333333332
833,Bus Routes,bus-routes,hard,2524,61,41.377049180327866
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,hard,2524,42,60.095238095238095
498,Diagonal Traverse,diagonal-traverse,medium,2509,568,4.417253521126761
1023,Time Based Key-Value Store,time-based-key-value-store,medium,2501,256,9.76953125
526,Beautiful Arrangement,beautiful-arrangement,medium,2498,311,8.032154340836012
277,Find the Celebrity,find-the-celebrity,medium,2486,230,10.808695652173913
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,easy,2474,601,4.116472545757071
815,Champagne Tower,champagne-tower,medium,2467,137,18.00729927007299
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,medium,2467,232,10.633620689655173
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,medium,2467,186,13.263440860215054
794,Swim in Rising Water,swim-in-rising-water,hard,2465,164,15.03048780487805
861,Flipping an Image,flipping-an-image,easy,2460,210,11.714285714285714
1427,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,medium,2457,71,34.605633802816904
1693,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,easy,2449,189,12.957671957671957
1559,Cherry Pickup II,cherry-pickup-ii,hard,2447,24,101.95833333333333
480,Sliding Window Median,sliding-window-median,hard,2446,144,16.98611111111111
865,Robot Room Cleaner,robot-room-cleaner,hard,2436,149,16.348993288590606
1072,Next Greater Node In Linked List,next-greater-node-in-linked-list,medium,2432,99,24.565656565656564
523,Continuous Subarray Sum,continuous-subarray-sum,medium,2431,306,7.944444444444445
340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,medium,2428,75,32.373333333333335
952,Word Subsets,word-subsets,medium,2425,199,12.185929648241206
1087,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,medium,2421,112,21.616071428571427
1437,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,hard,2419,31,78.03225806451613
355,Design Twitter,design-twitter,medium,2418,317,7.62776025236593
1791,Richest Customer Wealth,richest-customer-wealth,easy,2416,288,8.38888888888889
1575,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,medium,2415,329,7.340425531914893
1130,Last Stone Weight II,last-stone-weight-ii,medium,2411,81,29.765432098765434
841,Shortest Distance to a Character,shortest-distance-to-a-character,easy,2410,128,18.828125
999,Regions Cut By Slashes,regions-cut-by-slashes,medium,2402,456,5.267543859649122
1007,Numbers With Same Consecutive Differences,numbers-with-same-consecutive-differences,medium,2387,181,13.187845303867404
1380,Number of Closed Islands,number-of-closed-islands,medium,2386,54,44.18518518518518
164,Maximum Gap,maximum-gap,hard,2386,309,7.7216828478964405
1033,Broken Calculator,broken-calculator,medium,2376,197,12.060913705583756
843,Binary Trees With Factors,binary-trees-with-factors,medium,2364,172,13.744186046511627
1332,Count Vowels Permutation,count-vowels-permutation,hard,2362,159,14.855345911949685
959,3Sum With Multiplicity,3sum-with-multiplicity,medium,2354,280,8.407142857142857
443,String Compression,string-compression,medium,2348,4495,0.5223581757508342
324,Wiggle Sort II,wiggle-sort-ii,medium,2348,841,2.7919143876337693
530,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,easy,2344,130,18.03076923076923
187,Repeated DNA Sequences,repeated-dna-sequences,medium,2340,436,5.36697247706422
758,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,medium,2329,181,12.867403314917127
