id,title,title_slug,difficulty,likes,dislikes,ratio
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,medium,3802,108,35.2037037037037
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,3802,301,12.631229235880399
800,Letter Case Permutation,letter-case-permutation,medium,3800,150,25.333333333333332
983,Validate Stack Sequences,validate-stack-sequences,medium,3797,64,59.328125
368,Largest Divisible Subset,largest-divisible-subset,medium,3797,160,23.73125
1127,Last Stone Weight,last-stone-weight,easy,3794,74,51.270270270270274
1397,Search Suggestions System,search-suggestions-system,medium,3774,188,20.074468085106382
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,3774,174,21.689655172413794
460,LFU Cache,lfu-cache,hard,3774,231,16.337662337662337
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,3742,324,11.549382716049383
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,3724,2000,1.862
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,3712,100,37.12
871,Keys and Rooms,keys-and-rooms,medium,3699,190,19.46842105263158
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,3681,80,46.0125
190,Reverse Bits,reverse-bits,easy,3673,927,3.9622437971952533
171,Excel Sheet Column Number,excel-sheet-column-number,easy,3654,294,12.428571428571429
409,Longest Palindrome,longest-palindrome,easy,3647,213,17.122065727699532
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,hard,3606,53,68.0377358490566
1184,Car Pooling,car-pooling,medium,3605,77,46.81818181818182
817,Design HashMap,design-hashmap,easy,3602,337,10.688427299703264
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,3600,146,24.65753424657534
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,medium,3595,219,16.41552511415525
1753,Path With Minimum Effort,path-with-minimum-effort,medium,3571,147,24.292517006802722
933,Increasing Order Search Tree,increasing-order-search-tree,easy,3567,636,5.6084905660377355
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,medium,3541,238,14.878151260504202
29,Divide Two Integers,divide-two-integers,medium,3533,11762,0.30037408603978916
225,Implement Stack using Queues,implement-stack-using-queues,easy,3501,914,3.8304157549234135
687,Longest Univalue Path,longest-univalue-path,medium,3498,635,5.508661417322835
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,easy,3492,2038,1.7134445534838076
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,medium,3490,135,25.85185185185185
729,My Calendar I,my-calendar-i,medium,3485,90,38.72222222222222
485,Max Consecutive Ones,max-consecutive-ones,easy,3442,409,8.41564792176039
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,hard,3435,397,8.652392947103275
1263,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,medium,3401,111,30.63963963963964
937,Online Stock Span,online-stock-span,medium,3394,236,14.38135593220339
486,Predict the Winner,predict-the-winner,medium,3394,161,21.080745341614907
926,Find and Replace Pattern,find-and-replace-pattern,medium,3386,153,22.130718954248366
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,hard,3386,87,38.91954022988506
917,Boats to Save People,boats-to-save-people,medium,3364,90,37.37777777777778
1022,Unique Paths III,unique-paths-iii,hard,3326,144,23.09722222222222
630,Course Schedule III,course-schedule-iii,hard,3304,86,38.41860465116279
461,Hamming Distance,hamming-distance,easy,3290,202,16.287128712871286
696,Count Binary Substrings,count-binary-substrings,easy,3281,716,4.582402234636872
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,medium,3272,116,28.20689655172414
1119,Robot Bounded In Circle,robot-bounded-in-circle,medium,3266,640,5.103125
343,Integer Break,integer-break,medium,3245,344,9.43313953488372
473,Matchsticks to Square,matchsticks-to-square,medium,3243,255,12.717647058823529
389,Find the Difference,find-the-difference,easy,3236,397,8.151133501259446
753,Open the Lock,open-the-lock,medium,3223,115,28.026086956521738
741,Cherry Pickup,cherry-pickup,hard,3214,131,24.53435114503817
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,easy,3208,562,5.708185053380783
168,Excel Sheet Column Title,excel-sheet-column-title,easy,3208,472,6.796610169491525
605,Can Place Flowers,can-place-flowers,easy,3206,686,4.673469387755102
219,Contains Duplicate II,contains-duplicate-ii,easy,3204,2146,1.4930102516309414
1428,Jump Game III,jump-game-iii,medium,3194,74,43.16216216216216
403,Frog Jump,frog-jump,hard,3194,178,17.9438202247191
971,Shortest Bridge,shortest-bridge,medium,3192,140,22.8
119,Pascal's Triangle II,pascals-triangle-ii,easy,3181,281,11.320284697508896
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,3154,226,13.955752212389381
383,Ransom Note,ransom-note,easy,3148,368,8.554347826086957
1035,Cousins in Binary Tree,cousins-in-binary-tree,easy,3146,162,19.419753086419753
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,medium,3133,98,31.96938775510204
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,3132,48,65.25
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,3128,174,17.977011494252874
1761,Count Sorted Vowel Strings,count-sorted-vowel-strings,medium,3123,68,45.9264705882353
93,Restore IP Addresses,restore-ip-addresses,medium,3121,644,4.846273291925466
764,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,medium,3118,121,25.768595041322314
930,All Possible Full Binary Trees,all-possible-full-binary-trees,medium,3117,217,14.36405529953917
407,Trapping Rain Water II,trapping-rain-water-ii,hard,3115,73,42.67123287671233
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,3105,989,3.13953488372093
1170,Shortest Common Supersequence ,shortest-common-supersequence,hard,3104,50,62.08
1308,Smallest String With Swaps,smallest-string-with-swaps,medium,3097,104,29.778846153846153
363,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k,hard,3096,155,19.974193548387095
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,easy,3087,140,22.05
1635,Number of Good Pairs,number-of-good-pairs,easy,3073,160,19.20625
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,3058,99,30.88888888888889
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,medium,3041,121,25.132231404958677
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,3036,48,63.25
371,Sum of Two Integers,sum-of-two-integers,medium,3025,4336,0.6976476014760148
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,medium,2993,140,21.37857142857143
1706,Min Cost to Connect All Points,min-cost-to-connect-all-points,medium,2984,79,37.77215189873418
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,medium,2981,143,20.846153846153847
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,medium,2975,163,18.25153374233129
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,2969,63,47.12698412698413
868,Push Dominoes,push-dominoes,medium,2963,178,16.646067415730336
611,Valid Triangle Number,valid-triangle-number,medium,2957,165,17.921212121212122
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,2940,531,5.536723163841808
1580,Shuffle the Array,shuffle-the-array,easy,2938,195,15.066666666666666
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,medium,2929,2127,1.377056887635167
923,Super Egg Drop,super-egg-drop,hard,2914,146,19.958904109589042
71,Simplify Path,simplify-path,medium,2909,573,5.076788830715532
1814,Jump Game VI,jump-game-vi,medium,2907,98,29.663265306122447
367,Valid Perfect Square,valid-perfect-square,easy,2872,252,11.396825396825397
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,hard,2867,133,21.55639097744361
650,2 Keys Keyboard,2-keys-keyboard,medium,2862,172,16.63953488372093
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,medium,2854,49,58.244897959183675
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,2848,209,13.626794258373206
576,Out of Boundary Paths,out-of-boundary-paths,medium,2830,224,12.633928571428571
52,N-Queens II,n-queens-ii,hard,2821,230,12.265217391304347
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,easy,2820,163,17.300613496932517
820,Find Eventual Safe States,find-eventual-safe-states,medium,2820,340,8.294117647058824
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,hard,2815,52,54.13461538461539
860,Design Circular Queue,design-circular-queue,medium,2813,231,12.177489177489177
948,Sort an Array,sort-an-array,medium,2803,572,4.90034965034965
214,Shortest Palindrome,shortest-palindrome,hard,2799,202,13.856435643564357
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,easy,2794,161,17.354037267080745
258,Add Digits,add-digits,easy,2786,1700,1.6388235294117648
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,medium,2782,177,15.717514124293785
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,2781,135,20.6
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,easy,2766,136,20.33823529411765
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,2764,61,45.31147540983606
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,2764,106,26.07547169811321
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,medium,2756,286,9.636363636363637
566,Reshape the Matrix,reshape-the-matrix,easy,2754,312,8.826923076923077
670,Maximum Swap,maximum-swap,medium,2753,159,17.31446540880503
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,medium,2745,206,13.325242718446601
261,Graph Valid Tree,graph-valid-tree,medium,2740,79,34.68354430379747
922,Possible Bipartition,possible-bipartition,medium,2731,61,44.77049180327869
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,medium,2730,34,80.29411764705883
556,Next Greater Element III,next-greater-element-iii,medium,2722,377,7.220159151193634
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,easy,2719,82,33.15853658536585
282,Expression Add Operators,expression-add-operators,hard,2709,485,5.585567010309278
854,Making A Large Island,making-a-large-island,hard,2692,57,47.228070175438596
441,Arranging Coins,arranging-coins,easy,2684,1113,2.411500449236298
286,Walls and Gates,walls-and-gates,medium,2643,47,56.234042553191486
342,Power of Four,power-of-four,easy,2639,315,8.377777777777778
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,medium,2632,106,24.830188679245282
1044,Find Common Characters,find-common-characters,easy,2626,216,12.157407407407407
2123,The Number of Weak Characters in the Game,the-number-of-weak-characters-in-the-game,medium,2614,85,30.75294117647059
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,medium,2614,70,37.34285714285714
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,2612,69,37.85507246376812
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,hard,2602,44,59.13636363636363
1549,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,medium,2596,110,23.6
833,Bus Routes,bus-routes,hard,2596,66,39.333333333333336
1049,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,medium,2592,239,10.845188284518828
498,Diagonal Traverse,diagonal-traverse,medium,2582,577,4.474870017331023
1791,Richest Customer Wealth,richest-customer-wealth,easy,2570,295,8.711864406779661
1023,Time Based Key-Value Store,time-based-key-value-store,medium,2567,269,9.54275092936803
1437,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,hard,2562,33,77.63636363636364
1693,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,easy,2557,196,13.045918367346939
523,Continuous Subarray Sum,continuous-subarray-sum,medium,2552,316,8.075949367088608
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,easy,2546,607,4.194398682042833
526,Beautiful Arrangement,beautiful-arrangement,medium,2544,315,8.076190476190476
794,Swim in Rising Water,swim-in-rising-water,hard,2535,169,15.0
861,Flipping an Image,flipping-an-image,easy,2534,211,12.009478672985782
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,medium,2531,233,10.86266094420601
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,medium,2514,188,13.372340425531915
1007,Numbers With Same Consecutive Differences,numbers-with-same-consecutive-differences,medium,2513,184,13.657608695652174
1559,Cherry Pickup II,cherry-pickup-ii,hard,2511,25,100.44
277,Find the Celebrity,find-the-celebrity,medium,2511,233,10.776824034334764
480,Sliding Window Median,sliding-window-median,hard,2510,147,17.07482993197279
355,Design Twitter,design-twitter,medium,2505,328,7.637195121951219
1072,Next Greater Node In Linked List,next-greater-node-in-linked-list,medium,2499,101,24.742574257425744
1427,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,medium,2496,72,34.666666666666664
1087,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,medium,2486,115,21.617391304347827
841,Shortest Distance to a Character,shortest-distance-to-a-character,easy,2485,130,19.115384615384617
815,Champagne Tower,champagne-tower,medium,2484,137,18.131386861313867
865,Robot Room Cleaner,robot-room-cleaner,hard,2469,151,16.350993377483444
340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,medium,2466,76,32.44736842105263
1130,Last Stone Weight II,last-stone-weight-ii,medium,2457,84,29.25
1380,Number of Closed Islands,number-of-closed-islands,medium,2454,55,44.61818181818182
999,Regions Cut By Slashes,regions-cut-by-slashes,medium,2449,467,5.244111349036403
952,Word Subsets,word-subsets,medium,2446,201,12.16915422885572
164,Maximum Gap,maximum-gap,hard,2442,312,7.826923076923077
1575,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,medium,2437,331,7.362537764350453
443,String Compression,string-compression,medium,2420,4554,0.5314009661835749
