id,title,title_slug,difficulty,likes,dislikes,ratio
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,355,30,11.833333333333334
1449,Print Words Vertically,print-words-vertically,medium,355,81,4.382716049382716
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,355,57,6.228070175438597
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,354,51,6.9411764705882355
1873,Longest Nice Substring,longest-nice-substring,easy,354,293,1.2081911262798635
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,354,5,70.8
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,353,194,1.8195876288659794
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,352,14,25.142857142857142
810,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,medium,352,885,0.3977401129943503
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,351,15,23.4
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,351,55,6.381818181818182
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,351,65,5.4
919,Projection Area of 3D Shapes,projection-area-of-3d-shapes,easy,350,1069,0.3274087932647334
888,Mirror Reflection,mirror-reflection,medium,350,691,0.5065123010130246
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,346,11,31.454545454545453
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,346,67,5.164179104477612
1894,Merge Strings Alternately,merge-strings-alternately,easy,346,5,69.2
910,Nth Magical Number,nth-magical-number,hard,346,78,4.435897435897436
771,Encode N-ary Tree to Binary Tree,encode-n-ary-tree-to-binary-tree,hard,346,19,18.210526315789473
492,Construct the Rectangle,construct-the-rectangle,easy,346,306,1.130718954248366
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,345,33,10.454545454545455
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,344,19,18.105263157894736
1043,Grid Illumination,grid-illumination,hard,343,91,3.769230769230769
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,341,39,8.743589743589743
1656,Count Good Triplets,count-good-triplets,easy,341,770,0.44285714285714284
1532,Reformat The String,reformat-the-string,easy,341,67,5.08955223880597
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,340,12,28.333333333333332
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,340,84,4.0476190476190474
661,Image Smoother,image-smoother,easy,340,1456,0.23351648351648352
522,Longest Uncommon Subsequence II,longest-uncommon-subsequence-ii,medium,340,1000,0.34
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,339,13,26.076923076923077
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,338,6,56.333333333333336
2015,Determine Whether Matrix Can Be Obtained By Rotation,determine-whether-matrix-can-be-obtained-by-rotation,easy,338,35,9.657142857142857
1944,Truncate Sentence,truncate-sentence,easy,338,10,33.8
824,Number of Lines To Write String,number-of-lines-to-write-string,easy,338,1067,0.316776007497657
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,337,5,67.4
1176,Design A Leaderboard,design-a-leaderboard,medium,337,63,5.349206349206349
1755,Defuse the Bomb,defuse-the-bomb,easy,336,40,8.4
1364,Tuple with Same Product,tuple-with-same-product,medium,336,15,22.4
1277,Largest Multiple of Three,largest-multiple-of-three,hard,336,48,7.0
1548,Check If All 1's Are at Least Length K Places Away,check-if-all-1s-are-at-least-length-k-places-away,easy,335,188,1.7819148936170213
544,Output Contest Matches,output-contest-matches,medium,335,109,3.073394495412844
945,Snakes and Ladders,snakes-and-ladders,medium,334,66,5.0606060606060606
915,Generate Random Point in a Circle,generate-random-point-in-a-circle,medium,334,633,0.5276461295418642
1884,Minimum Changes To Make Alternating Binary String,minimum-changes-to-make-alternating-binary-string,easy,333,11,30.272727272727273
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,333,64,5.203125
1366,First Unique Number,first-unique-number,medium,332,17,19.529411764705884
393,UTF-8 Validation,utf-8-validation,medium,332,1425,0.23298245614035087
2145,Grid Game,grid-game,medium,331,7,47.285714285714285
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,331,9,36.77777777777778
1987,Substrings of Size Three with Distinct Characters,substrings-of-size-three-with-distinct-characters,easy,331,12,27.583333333333332
1698,Replace All ?'s to Avoid Consecutive Repeating Characters,replace-all-s-to-avoid-consecutive-repeating-characters,easy,331,134,2.470149253731343
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,hard,331,69,4.797101449275362
1819,Construct the Lexicographically Largest Valid Sequence,construct-the-lexicographically-largest-valid-sequence,medium,330,26,12.692307692307692
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,330,436,0.7568807339449541
640,Solve the Equation,solve-the-equation,medium,330,652,0.5061349693251533
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,329,40,8.225
1150,Two Sum BSTs,two-sum-bsts,medium,327,30,10.9
385,Mini Parser,mini-parser,medium,327,1061,0.3081998114985862
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,326,70,4.6571428571428575
2021,Remove All Occurrences of a Substring,remove-all-occurrences-of-a-substring,medium,326,24,13.583333333333334
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,326,86,3.7906976744186047
1188,Brace Expansion II,brace-expansion-ii,hard,326,201,1.6218905472636815
1077,Confusing Number II,confusing-number-ii,hard,326,87,3.7471264367816093
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,325,311,1.045016077170418
604,Design Compressed String Iterator,design-compressed-string-iterator,easy,325,116,2.8017241379310347
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,324,4,81.0
65,Valid Number,valid-number,hard,324,605,0.5355371900826447
2118,Maximum Earnings From Taxi,maximum-earnings-from-taxi,medium,323,8,40.375
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,322,7,46.0
1939,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,medium,322,36,8.944444444444445
1006,Vowel Spellchecker,vowel-spellchecker,medium,322,689,0.46734397677793904
1826,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,hard,321,15,21.4
1950,Sign of the Product of an Array,sign-of-the-product-of-an-array,easy,319,47,6.787234042553192
1337,Design Skiplist,design-skiplist,hard,319,39,8.179487179487179
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,317,41,7.7317073170731705
488,Zuma Game,zuma-game,hard,316,355,0.8901408450704226
2034,Minimum Absolute Difference Queries,minimum-absolute-difference-queries,medium,315,25,12.6
1900,Closest Dessert Cost,closest-dessert-cost,medium,315,34,9.264705882352942
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,315,18,17.5
1362,Airplane Seat Assignment Probability,airplane-seat-assignment-probability,medium,315,582,0.5412371134020618
1123,Single-Row Keyboard,single-row-keyboard,easy,315,17,18.529411764705884
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,314,16,19.625
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,medium,314,6,52.333333333333336
1344,Maximum Equal Frequency,maximum-equal-frequency,hard,313,34,9.205882352941176
439,Ternary Expression Parser,ternary-expression-parser,medium,310,40,7.75
814,Smallest Rotation with Highest Score,smallest-rotation-with-highest-score,hard,308,19,16.210526315789473
2054,The Number of the Smallest Unoccupied Chair,the-number-of-the-smallest-unoccupied-chair,medium,307,15,20.466666666666665
1746,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,easy,306,19,16.105263157894736
1143,Find Smallest Common Element in All Rows,find-smallest-common-element-in-all-rows,medium,306,21,14.571428571428571
2081,Minimum Total Space Wasted With K Resizing Operations,minimum-total-space-wasted-with-k-resizing-operations,medium,305,20,15.25
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,305,112,2.7232142857142856
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,easy,305,1943,0.15697375193000515
245,Shortest Word Distance III,shortest-word-distance-iii,medium,305,81,3.765432098765432
1784,Minimum Initial Energy to Finish Tasks,minimum-initial-energy-to-finish-tasks,hard,304,26,11.692307692307692
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,303,43,7.046511627906977
1685,Stone Game V,stone-game-v,hard,303,54,5.611111111111111
1517,Restore The Array,restore-the-array,hard,303,10,30.3
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,301,11,27.363636363636363
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,301,26,11.576923076923077
1040,Maximum Binary Tree II,maximum-binary-tree-ii,medium,300,583,0.5145797598627787
1680,Count All Possible Routes,count-all-possible-routes,hard,299,14,21.357142857142858
499,The Maze III,the-maze-iii,hard,299,55,5.4363636363636365
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,298,12,24.833333333333332
1358,Find Positive Integer Solution for a Given Equation,find-positive-integer-solution-for-a-given-equation,medium,297,1050,0.28285714285714286
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,296,11,26.90909090909091
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,296,196,1.510204081632653
1707,Check If String Is Transformable With Substring Sort Operations,check-if-string-is-transformable-with-substring-sort-operations,hard,295,4,73.75
1070,Convert to Base -2,convert-to-base-2,medium,295,204,1.446078431372549
2086,Count Number of Special Subsequences,count-number-of-special-subsequences,hard,294,6,49.0
1764,Maximum Repeating Substring,maximum-repeating-substring,easy,294,98,3.0
2020,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,easy,293,154,1.9025974025974026
1844,Maximum Number of Balls in a Box,maximum-number-of-balls-in-a-box,easy,293,72,4.069444444444445
1104,Coloring A Border,coloring-a-border,medium,293,485,0.6041237113402061
1897,Maximize Palindrome Length From Subsequences,maximize-palindrome-length-from-subsequences,hard,292,6,48.666666666666664
1572,Subrectangle Queries,subrectangle-queries,medium,291,791,0.36788874841972186
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,290,3,96.66666666666667
2096,Find the Longest Valid Obstacle Course at Each Position,find-the-longest-valid-obstacle-course-at-each-position,hard,289,5,57.8
1134,Shortest Distance to Target Color,shortest-distance-to-target-color,medium,289,10,28.9
573,Squirrel Simulation,squirrel-simulation,medium,289,31,9.32258064516129
1627,Last Moment Before All Ants Fall Out of a Plank,last-moment-before-all-ants-fall-out-of-a-plank,medium,288,171,1.6842105263157894
1255,Reverse Subarray To Maximize Array Value,reverse-subarray-to-maximize-array-value,hard,288,31,9.290322580645162
58,Length of Last Word,length-of-last-word,easy,288,37,7.783783783783784
1525,Queries on a Permutation With Key,queries-on-a-permutation-with-key,medium,287,479,0.5991649269311065
830,Largest Triangle Area,largest-triangle-area,easy,287,1233,0.23276561232765614
1519,Minimum Subsequence in Non-Increasing Order,minimum-subsequence-in-non-increasing-order,easy,286,339,0.8436578171091446
1293,Three Consecutive Odds,three-consecutive-odds,easy,286,43,6.651162790697675
942,Super Palindromes,super-palindromes,hard,286,365,0.7835616438356164
1880,Largest Merge Of Two Strings,largest-merge-of-two-strings,medium,285,43,6.627906976744186
1650,Find Root of N-Ary Tree,find-root-of-n-ary-tree,medium,285,98,2.9081632653061225
897,Prime Palindrome,prime-palindrome,medium,285,687,0.4148471615720524
1156,Occurrences After Bigram,occurrences-after-bigram,easy,284,274,1.0364963503649636
489,Kth Smallest Instructions,kth-smallest-instructions,hard,284,3,94.66666666666667
1270,Dinner Plate Stacks,dinner-plate-stacks,hard,283,46,6.1521739130434785
2107,Find Unique Binary String,find-unique-binary-string,medium,282,14,20.142857142857142
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,282,83,3.397590361445783
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,282,13,21.692307692307693
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,282,33,8.545454545454545
1916,Find Center of Star Graph,find-center-of-star-graph,easy,282,46,6.130434782608695
1609,Find All The Lonely Nodes,find-all-the-lonely-nodes,easy,282,5,56.4
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,279,20,13.95
1660,Thousand Separator,thousand-separator,easy,279,9,31.0
1717,Minimum Cost to Connect Two Groups of Points,minimum-cost-to-connect-two-groups-of-points,hard,278,10,27.8
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,277,28,9.892857142857142
1803,Average Waiting Time,average-waiting-time,medium,277,29,9.551724137931034
1611,Making File Names Unique,making-file-names-unique,medium,277,437,0.6338672768878718
527,Word Abbreviation,word-abbreviation,hard,276,185,1.491891891891892
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,275,10,27.5
1733,Maximum Number of Visible Points,maximum-number-of-visible-points,hard,275,367,0.7493188010899182
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,275,4,68.75
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,274,12,22.833333333333332
531,Lonely Pixel I,lonely-pixel-i,medium,271,34,7.970588235294118
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,270,407,0.6633906633906634
466,Count The Repetitions,count-the-repetitions,hard,270,239,1.1297071129707112
798,Transform to Chessboard,transform-to-chessboard,hard,269,276,0.9746376811594203
749,Shortest Completing Word,shortest-completing-word,easy,269,791,0.34007585335018964
408,Valid Word Abbreviation,valid-word-abbreviation,easy,269,1152,0.23350694444444445
1379,Reconstruct a 2-Row Binary Matrix,reconstruct-a-2-row-binary-matrix,medium,268,20,13.4
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,268,469,0.5714285714285714
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,268,8,33.5
1725,Number of Sets of K Non-Overlapping Line Segments,number-of-sets-of-k-non-overlapping-line-segments,medium,267,30,8.9
1629,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,hard,267,14,19.071428571428573
1957,Closest Room,closest-room,hard,266,12,22.166666666666668
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,266,19,14.0
1234,Number of Paths with Max Score,number-of-paths-with-max-score,hard,265,14,18.928571428571427
2124,First Day Where You Have Been in All the Rooms,first-day-where-you-have-been-in-all-the-rooms,medium,264,41,6.439024390243903
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,264,97,2.7216494845360826
1804,Maximum Binary String After Change,maximum-binary-string-after-change,medium,264,32,8.25
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,264,361,0.7313019390581718
1843,Number Of Rectangles That Can Form The Largest Square,number-of-rectangles-that-can-form-the-largest-square,easy,263,34,7.735294117647059
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,easy,263,27,9.74074074074074
1429,Verbal Arithmetic Puzzle,verbal-arithmetic-puzzle,hard,263,69,3.8115942028985508
809,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,hard,262,65,4.030769230769231
2010,Check if Word Equals Summation of Two Words,check-if-word-equals-summation-of-two-words,easy,261,16,16.3125
1696,Strange Printer II,strange-printer-ii,hard,261,8,32.625
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,261,120,2.175
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,260,407,0.6388206388206388
666,Path Sum IV,path-sum-iv,medium,260,352,0.7386363636363636
379,Design Phone Directory,design-phone-directory,medium,260,361,0.7202216066481995
2049,Eliminate Maximum Number of Monsters,eliminate-maximum-number-of-monsters,medium,259,45,5.7555555555555555
1223,Graph Connectivity With Threshold,graph-connectivity-with-threshold,hard,259,20,12.95
734,Sentence Similarity,sentence-similarity,easy,258,404,0.6386138613861386
1490,Generate a String With Characters That Have Odd Counts,generate-a-string-with-characters-that-have-odd-counts,easy,257,919,0.279651795429815
1190,Smallest Common Region,smallest-common-region,medium,257,25,10.28
913,Random Flip Matrix,random-flip-matrix,medium,257,82,3.1341463414634148
2039,Sum Game,sum-game,medium,255,37,6.891891891891892
422,Valid Word Square,valid-word-square,easy,255,151,1.6887417218543046
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,254,4,63.5
1137,Height Checker,height-checker,easy,254,37,6.864864864864865
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,253,25,10.12
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,253,11,23.0
2016,Reduction Operations to Make the Array Elements Equal,reduction-operations-to-make-the-array-elements-equal,medium,253,11,23.0
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,253,168,1.505952380952381
1169,Largest Values From Labels,largest-values-from-labels,medium,252,521,0.4836852207293666
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,easy,252,29,8.689655172413794
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,250,21,11.904761904761905
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,250,202,1.2376237623762376
1933,Number of Different Integers in a String,number-of-different-integers-in-a-string,easy,249,46,5.413043478260869
2061,Painting a Grid With Three Different Colors,painting-a-grid-with-three-different-colors,hard,248,9,27.555555555555557
1732,Minimum One Bit Operations to Make Integers Zero,minimum-one-bit-operations-to-make-integers-zero,hard,247,208,1.1875
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,medium,246,109,2.256880733944954
1108,Analyze User Website Visit Pattern,analyze-user-website-visit-pattern,medium,246,2208,0.11141304347826086
1326,Sum of Floored Pairs,sum-of-floored-pairs,hard,245,22,11.136363636363637
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,245,1071,0.22875816993464052
1976,Splitting a String Into Descending Consecutive Values,splitting-a-string-into-descending-consecutive-values,medium,244,69,3.536231884057971
506,Relative Ranks,relative-ranks,easy,244,11,22.181818181818183
1740,Count Subtrees With Max Distance Between Cities,count-subtrees-with-max-distance-between-cities,hard,243,26,9.346153846153847
1202,Palindrome Removal,palindrome-removal,hard,243,9,27.0
457,Circular Array Loop,circular-array-loop,medium,243,187,1.2994652406417113
1963,Find XOR Sum of All Pairs Bitwise AND,find-xor-sum-of-all-pairs-bitwise-and,hard,242,27,8.962962962962964
1890,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,medium,241,75,3.2133333333333334
756,Pour Water,pour-water,medium,241,552,0.4365942028985507
1710,Find Servers That Handled Most Number of Requests,find-servers-that-handled-most-number-of-requests,hard,240,8,30.0
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,240,9,26.666666666666668
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,240,40,6.0
483,Smallest Good Base,smallest-good-base,hard,240,402,0.5970149253731343
1004,Least Operators to Express Number,least-operators-to-express-number,hard,239,62,3.8548387096774195
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,237,987,0.24012158054711247
834,Ambiguous Coordinates,ambiguous-coordinates,medium,237,557,0.4254937163375224
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,236,7,33.714285714285715
1066,Fixed Point,fixed-point,easy,236,52,4.538461538461538
1513,Find All Good Strings,find-all-good-strings,hard,235,94,2.5
1994,Minimum Number of Swaps to Make the Binary String Alternating,minimum-number-of-swaps-to-make-the-binary-string-alternating,medium,232,21,11.047619047619047
1934,Evaluate the Bracket Pairs of a String,evaluate-the-bracket-pairs-of-a-string,medium,232,23,10.08695652173913
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,medium,232,135,1.7185185185185186
553,Optimal Division,optimal-division,medium,231,1312,0.1760670731707317
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,230,3,76.66666666666667
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,229,2,114.5
826,Soup Servings,soup-servings,medium,228,692,0.32947976878612717
1860,Find Kth Largest XOR Coordinate Value,find-kth-largest-xor-coordinate-value,medium,227,39,5.82051282051282
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,hard,226,1,226.0
1272,Invalid Transactions,invalid-transactions,medium,226,1265,0.17865612648221343
2002,Stone Game VIII,stone-game-viii,hard,225,9,25.0
1907,Count Pairs With XOR in a Range,count-pairs-with-xor-in-a-range,hard,225,8,28.125
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,225,100,2.25
335,Self Crossing,self-crossing,hard,225,433,0.5196304849884527
2026,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,medium,223,18,12.38888888888889
1500,Count Largest Group,count-largest-group,easy,223,590,0.37796610169491524
2183,Minimum Operations to Convert Number,minimum-operations-to-convert-number,medium,222,15,14.8
2055,Describe the Painting,describe-the-painting,medium,222,12,18.5
2050,Count Good Numbers,count-good-numbers,medium,222,184,1.2065217391304348
1995,Finding Pairs With a Certain Sum,finding-pairs-with-a-certain-sum,medium,222,66,3.3636363636363638
1965,Sum of Digits in Base K,sum-of-digits-in-base-k,easy,221,19,11.631578947368421
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,221,8,27.625
870,Magic Squares In Grid,magic-squares-in-grid,medium,221,1410,0.15673758865248227
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,219,194,1.1288659793814433
1999,Longer Contiguous Segments of Ones than Zeros,longer-contiguous-segments-of-ones-than-zeros,easy,218,6,36.333333333333336
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,217,25,8.68
1728,Fancy Sequence,fancy-sequence,hard,216,78,2.769230769230769
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,216,8,27.0
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,215,8,26.875
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,215,37,5.8108108108108105
1233,Number of Ships in a Rectangle,number-of-ships-in-a-rectangle,hard,215,35,6.142857142857143
760,Bold Words in String,bold-words-in-string,medium,215,107,2.0093457943925235
1200,Remove Interval,remove-interval,medium,214,19,11.263157894736842
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,214,431,0.4965197215777262
2116,Count Number of Pairs With Absolute Difference K,count-number-of-pairs-with-absolute-difference-k,easy,212,2,106.0
1968,Maximum Building Height,maximum-building-height,hard,212,9,23.555555555555557
1768,Design an Expression Tree With Evaluate Function,design-an-expression-tree-with-evaluate-function,medium,212,40,5.3
1125,Design File System,design-file-system,medium,212,19,11.157894736842104
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,211,33,6.393939393939394
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,211,14,15.071428571428571
1098,Largest Unique Number,largest-unique-number,easy,207,15,13.8
2051,Longest Common Subpath,longest-common-subpath,hard,206,22,9.363636363636363
1279,Prime Arrangements,prime-arrangements,easy,206,322,0.639751552795031
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,easy,206,68,3.0294117647058822
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,hard,205,9,22.77777777777778
2088,Minimum Time to Type Word Using Special Typewriter,minimum-time-to-type-word-using-special-typewriter,easy,205,10,20.5
1955,Seat Reservation Manager,seat-reservation-manager,medium,205,16,12.8125
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,205,189,1.0846560846560847
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,205,180,1.1388888888888888
656,Coin Path,coin-path,hard,205,94,2.1808510638297873
356,Line Reflection,line-reflection,medium,205,444,0.4617117117117117
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,204,9,22.666666666666668
2160,Minimum Operations to Make a Uni-Value Grid,minimum-operations-to-make-a-uni-value-grid,medium,204,17,12.0
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,medium,204,8,25.5
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,204,37,5.513513513513513
2138,Sum of Beauty in the Array,sum-of-beauty-in-the-array,medium,202,20,10.1
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,202,10,20.2
2089,Maximum Matrix Sum,maximum-matrix-sum,medium,201,7,28.714285714285715
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,201,27,7.444444444444445
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,hard,201,27,7.444444444444445
1260,Day of the Year,day-of-the-year,easy,201,266,0.7556390977443609
1010,Powerful Integers,powerful-integers,medium,201,58,3.4655172413793105
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,200,51,3.9215686274509802
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,200,146,1.36986301369863
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,198,204,0.9705882352941176
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,197,26,7.576923076923077
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,197,14,14.071428571428571
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,197,17,11.588235294117647
1289,Day of the Week,day-of-the-week,easy,197,1713,0.11500291885580852
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,196,42,4.666666666666667
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,196,171,1.1461988304093567
1875,Tree of Coprimes,tree-of-coprimes,hard,195,16,12.1875
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,195,26,7.5
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,194,212,0.9150943396226415
1543,Simplified Fractions,simplified-fractions,medium,193,30,6.433333333333334
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,192,6,32.0
1816,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,medium,192,8,24.0
1115,Valid Boomerang,valid-boomerang,easy,192,320,0.6
1744,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,hard,191,11,17.363636363636363
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,hard,191,248,0.7701612903225806
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,190,5,38.0
