id,title,title_slug,difficulty,likes,dislikes,ratio
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,3348,92,36.391304347826086
1127,Last Stone Weight,last-stone-weight,easy,3338,67,49.82089552238806
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,easy,3336,71,46.985915492957744
817,Design HashMap,design-hashmap,easy,3320,317,10.473186119873818
1184,Car Pooling,car-pooling,medium,3319,71,46.74647887323944
871,Keys and Rooms,keys-and-rooms,medium,3270,177,18.47457627118644
190,Reverse Bits,reverse-bits,easy,3267,850,3.843529411764706
493,Reverse Pairs,reverse-pairs,hard,3258,191,17.05759162303665
1753,Path With Minimum Effort,path-with-minimum-effort,medium,3253,133,24.458646616541355
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,medium,3249,224,14.504464285714286
687,Longest Univalue Path,longest-univalue-path,medium,3235,622,5.20096463022508
29,Divide Two Integers,divide-two-integers,medium,3231,11007,0.29354047424366314
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,medium,3223,127,25.37795275590551
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,medium,3214,202,15.910891089108912
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,hard,3191,47,67.8936170212766
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,3136,1945,1.6123393316195374
630,Course Schedule III,course-schedule-iii,hard,3132,82,38.19512195121951
461,Hamming Distance,hamming-distance,easy,3129,198,15.803030303030303
917,Boats to Save People,boats-to-save-people,medium,3120,83,37.59036144578313
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,3113,244,12.758196721311476
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,easy,3089,1815,1.7019283746556473
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,3085,137,22.51824817518248
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,hard,3077,385,7.992207792207792
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,3075,153,20.098039215686274
486,Predict the Winner,predict-the-winner,medium,3067,156,19.66025641025641
1119,Robot Bounded In Circle,robot-bounded-in-circle,medium,3059,626,4.886581469648562
225,Implement Stack using Queues,implement-stack-using-queues,easy,3045,882,3.4523809523809526
696,Count Binary Substrings,count-binary-substrings,easy,3043,658,4.624620060790273
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,hard,3030,77,39.35064935064935
1022,Unique Paths III,unique-paths-iii,hard,3003,139,21.60431654676259
605,Can Place Flowers,can-place-flowers,easy,2998,661,4.535552193645991
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,easy,2995,1680,1.7827380952380953
135,Candy,candy,hard,2993,261,11.46743295019157
409,Longest Palindrome,longest-palindrome,easy,2978,168,17.726190476190474
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,2962,179,16.547486033519554
753,Open the Lock,open-the-lock,medium,2960,105,28.19047619047619
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,medium,2919,88,33.17045454545455
937,Online Stock Span,online-stock-span,medium,2916,220,13.254545454545454
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,medium,2913,115,25.330434782608695
168,Excel Sheet Column Title,excel-sheet-column-title,easy,2912,427,6.819672131147541
343,Integer Break,integer-break,medium,2910,335,8.686567164179104
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,2906,954,3.0461215932914047
1761,Count Sorted Vowel Strings,count-sorted-vowel-strings,medium,2901,63,46.04761904761905
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,medium,2899,107,27.093457943925234
389,Find the Difference,find-the-difference,easy,2898,389,7.4498714652956295
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,2888,149,19.38255033557047
485,Max Consecutive Ones,max-consecutive-ones,easy,2887,403,7.163771712158809
1308,Smallest String With Swaps,smallest-string-with-swaps,medium,2872,94,30.5531914893617
1428,Jump Game III,jump-game-iii,medium,2855,70,40.785714285714285
1035,Cousins in Binary Tree,cousins-in-binary-tree,easy,2846,148,19.22972972972973
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,easy,2844,535,5.3158878504672895
93,Restore IP Addresses,restore-ip-addresses,medium,2842,629,4.518282988871224
407,Trapping Rain Water II,trapping-rain-water-ii,hard,2826,69,40.95652173913044
741,Cherry Pickup,cherry-pickup,hard,2806,125,22.448
971,Shortest Bridge,shortest-bridge,medium,2799,134,20.888059701492537
930,All Possible Full Binary Trees,all-possible-full-binary-trees,medium,2793,196,14.25
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,medium,2775,134,20.708955223880597
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,2770,46,60.21739130434783
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,2765,159,17.38993710691824
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,2757,198,13.924242424242424
336,Palindrome Pairs,palindrome-pairs,hard,2755,261,10.555555555555555
119,Pascal's Triangle II,pascals-triangle-ii,easy,2748,271,10.140221402214022
403,Frog Jump,frog-jump,hard,2715,171,15.87719298245614
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,easy,2710,132,20.53030303030303
219,Contains Duplicate II,contains-duplicate-ii,easy,2708,1960,1.3816326530612244
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,medium,2691,2076,1.296242774566474
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,medium,2685,134,20.03731343283582
650,2 Keys Keyboard,2-keys-keyboard,medium,2684,167,16.07185628742515
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,2683,61,43.98360655737705
611,Valid Triangle Number,valid-triangle-number,medium,2682,158,16.974683544303797
371,Sum of Two Integers,sum-of-two-integers,medium,2675,3967,0.6743130829342072
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,medium,2674,154,17.363636363636363
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,medium,2650,171,15.497076023391813
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,easy,2640,154,17.142857142857142
1635,Number of Good Pairs,number-of-good-pairs,easy,2638,147,17.94557823129252
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,2608,100,26.08
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,2597,49,53.0
1706,Min Cost to Connect All Points,min-cost-to-connect-all-points,medium,2590,74,35.0
71,Simplify Path,simplify-path,medium,2584,520,4.969230769230769
670,Maximum Swap,maximum-swap,medium,2581,147,17.5578231292517
282,Expression Add Operators,expression-add-operators,hard,2581,452,5.710176991150442
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,2578,81,31.82716049382716
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,2576,96,26.833333333333332
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,hard,2567,125,20.536
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,2566,516,4.9728682170542635
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,medium,2566,44,58.31818181818182
923,Super Egg Drop,super-egg-drop,hard,2564,137,18.715328467153284
52,N-Queens II,n-queens-ii,hard,2560,225,11.377777777777778
258,Add Digits,add-digits,easy,2554,1664,1.5348557692307692
1170,Shortest Common Supersequence ,shortest-common-supersequence,hard,2542,45,56.48888888888889
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,easy,2540,145,17.517241379310345
214,Shortest Palindrome,shortest-palindrome,hard,2533,194,13.056701030927835
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,medium,2528,269,9.397769516728625
1580,Shuffle the Array,shuffle-the-array,easy,2524,182,13.868131868131869
261,Graph Valid Tree,graph-valid-tree,medium,2520,68,37.05882352941177
367,Valid Perfect Square,valid-perfect-square,easy,2503,243,10.300411522633745
1049,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,medium,2499,239,10.456066945606695
832,Binary Tree Pruning,binary-tree-pruning,medium,2470,70,35.285714285714285
922,Possible Bipartition,possible-bipartition,medium,2465,56,44.017857142857146
286,Walls and Gates,walls-and-gates,medium,2461,40,61.525
220,Contains Duplicate III,contains-duplicate-iii,medium,2450,2333,1.050150021431633
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,hard,2439,43,56.72093023255814
854,Making A Large Island,making-a-large-island,hard,2438,54,45.148148148148145
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,medium,2433,65,37.43076923076923
1044,Find Common Characters,find-common-characters,easy,2430,199,12.21105527638191
566,Reshape the Matrix,reshape-the-matrix,easy,2419,273,8.860805860805861
556,Next Greater Element III,next-greater-element-iii,medium,2406,360,6.683333333333334
441,Arranging Coins,arranging-coins,easy,2405,1059,2.271010387157696
277,Find the Celebrity,find-the-celebrity,medium,2404,223,10.780269058295964
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,easy,2396,78,30.71794871794872
815,Champagne Tower,champagne-tower,medium,2389,134,17.828358208955223
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,easy,2384,126,18.92063492063492
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,medium,2371,102,23.245098039215687
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,medium,2365,204,11.593137254901961
340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,medium,2356,70,33.65714285714286
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,medium,2346,182,12.89010989010989
865,Robot Room Cleaner,robot-room-cleaner,hard,2341,144,16.256944444444443
820,Find Eventual Safe States,find-eventual-safe-states,medium,2333,325,7.178461538461539
948,Sort an Array,sort-an-array,medium,2329,540,4.312962962962963
498,Diagonal Traverse,diagonal-traverse,medium,2321,547,4.243144424131627
1033,Broken Calculator,broken-calculator,medium,2312,195,11.856410256410257
1549,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,medium,2310,96,24.0625
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,medium,2309,33,69.96969696969697
1427,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,medium,2309,68,33.955882352941174
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,hard,2284,37,61.729729729729726
526,Beautiful Arrangement,beautiful-arrangement,medium,2280,300,7.6
959,3Sum With Multiplicity,3sum-with-multiplicity,medium,2279,271,8.409594095940959
841,Shortest Distance to a Character,shortest-distance-to-a-character,easy,2276,124,18.35483870967742
1023,Time Based Key-Value Store,time-based-key-value-store,medium,2269,231,9.822510822510823
1575,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,medium,2268,318,7.132075471698113
480,Sliding Window Median,sliding-window-median,hard,2266,135,16.785185185185185
758,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,medium,2264,180,12.577777777777778
1072,Next Greater Node In Linked List,next-greater-node-in-linked-list,medium,2260,99,22.828282828282827
861,Flipping an Image,flipping-an-image,easy,2255,208,10.841346153846153
833,Bus Routes,bus-routes,hard,2254,56,40.25
1130,Last Stone Weight II,last-stone-weight-ii,medium,2244,77,29.142857142857142
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,2243,558,4.019713261648746
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,medium,2243,221,10.149321266968325
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,easy,2243,577,3.8873483535528597
1813,Maximum Erasure Value,maximum-erasure-value,medium,2217,36,61.583333333333336
1087,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,medium,2209,100,22.09
164,Maximum Gap,maximum-gap,hard,2207,297,7.430976430976431
999,Regions Cut By Slashes,regions-cut-by-slashes,medium,2206,433,5.094688221709007
794,Swim in Rising Water,swim-in-rising-water,hard,2205,153,14.411764705882353
978,Valid Mountain Array,valid-mountain-array,easy,2196,146,15.04109589041096
1693,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,easy,2192,168,13.047619047619047
324,Wiggle Sort II,wiggle-sort-ii,medium,2189,821,2.6662606577344703
285,Inorder Successor in BST,inorder-successor-in-bst,medium,2185,79,27.658227848101266
1559,Cherry Pickup II,cherry-pickup-ii,hard,2174,22,98.81818181818181
273,Integer to English Words,integer-to-english-words,hard,2171,5185,0.4187078109932498
443,String Compression,string-compression,medium,2170,4319,0.5024311183144247
355,Design Twitter,design-twitter,medium,2163,293,7.382252559726963
530,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,easy,2158,126,17.126984126984127
187,Repeated DNA Sequences,repeated-dna-sequences,medium,2136,423,5.049645390070922
816,Design HashSet,design-hashset,easy,2134,211,10.113744075829384
898,Transpose Matrix,transpose-matrix,easy,2131,401,5.314214463840399
515,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,medium,2129,85,25.04705882352941
303,Range Sum Query - Immutable,range-sum-query-immutable,easy,2125,1679,1.265634306134604
228,Summary Ranges,summary-ranges,easy,2125,1201,1.7693588676103247
697,Degree of an Array,degree-of-an-array,easy,2121,1341,1.58165548098434
1512,Design Underground System,design-underground-system,medium,2110,105,20.095238095238095
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,2110,1908,1.1058700209643606
147,Insertion Sort List,insertion-sort-list,medium,2103,800,2.62875
807,Custom Sort String,custom-sort-string,medium,2101,295,7.122033898305085
1263,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,medium,2100,88,23.863636363636363
172,Factorial Trailing Zeroes,factorial-trailing-zeroes,medium,2094,1699,1.2324896998234256
