id,title,title_slug,difficulty,likes,dislikes,ratio
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,327,37,8.837837837837839
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,327,82,3.9878048780487805
810,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,medium,327,853,0.38335287221570924
1984,Maximum Distance Between a Pair of Values,maximum-distance-between-a-pair-of-values,medium,326,6,54.333333333333336
915,Generate Random Point in a Circle,generate-random-point-in-a-circle,medium,326,626,0.5207667731629393
661,Image Smoother,image-smoother,easy,326,1393,0.2340272792534099
1532,Reformat The String,reformat-the-string,easy,325,67,4.850746268656716
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,325,183,1.7759562841530054
1720,Crawler Log Folder,crawler-log-folder,easy,324,28,11.571428571428571
393,UTF-8 Validation,utf-8-validation,medium,324,1361,0.23806024981631155
1548,Check If All 1's Are at Least Length K Places Away,check-if-all-1s-are-at-least-length-k-places-away,easy,323,187,1.7272727272727273
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,322,13,24.76923076923077
604,Design Compressed String Iterator,design-compressed-string-iterator,easy,322,113,2.849557522123894
385,Mini Parser,mini-parser,medium,321,1030,0.3116504854368932
1656,Count Good Triplets,count-good-triplets,easy,320,735,0.43537414965986393
1449,Print Words Vertically,print-words-vertically,medium,320,80,4.0
1006,Vowel Spellchecker,vowel-spellchecker,medium,320,678,0.471976401179941
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,319,5,63.8
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,319,19,16.789473684210527
1364,Tuple with Same Product,tuple-with-same-product,medium,318,15,21.2
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,315,31,10.161290322580646
1188,Brace Expansion II,brace-expansion-ii,hard,315,190,1.6578947368421053
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,314,26,12.076923076923077
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,314,8,39.25
640,Solve the Equation,solve-the-equation,medium,314,637,0.49293563579277866
1755,Defuse the Bomb,defuse-the-bomb,easy,313,36,8.694444444444445
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,312,12,26.0
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,311,6,51.833333333333336
1894,Merge Strings Alternately,merge-strings-alternately,easy,311,5,62.2
1884,Minimum Changes To Make Alternating Binary String,minimum-changes-to-make-alternating-binary-string,easy,311,7,44.42857142857143
1698,Replace All ?'s to Avoid Consecutive Repeating Characters,replace-all-s-to-avoid-consecutive-repeating-characters,easy,311,132,2.356060606060606
1819,Construct the Lexicographically Largest Valid Sequence,construct-the-lexicographically-largest-valid-sequence,medium,310,24,12.916666666666666
1366,First Unique Number,first-unique-number,medium,310,14,22.142857142857142
1150,Two Sum BSTs,two-sum-bsts,medium,310,29,10.689655172413794
488,Zuma Game,zuma-game,hard,310,341,0.9090909090909091
1176,Design A Leaderboard,design-a-leaderboard,medium,309,61,5.065573770491803
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,309,421,0.7339667458432304
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,308,48,6.416666666666667
1277,Largest Multiple of Three,largest-multiple-of-three,hard,308,47,6.553191489361702
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,306,18,17.0
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,306,64,4.78125
1826,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,hard,306,13,23.53846153846154
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,305,301,1.0132890365448506
439,Ternary Expression Parser,ternary-expression-parser,medium,305,40,7.625
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,304,14,21.714285714285715
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,304,7,43.42857142857143
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,304,37,8.216216216216216
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,303,62,4.887096774193548
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,303,83,3.6506024096385543
1123,Single-Row Keyboard,single-row-keyboard,easy,303,16,18.9375
1983,Maximum Population Year,maximum-population-year,easy,302,47,6.425531914893617
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,medium,301,6,50.166666666666664
1077,Confusing Number II,confusing-number-ii,hard,301,86,3.5
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,300,8,37.5
2058,Concatenation of Array,concatenation-of-array,easy,300,92,3.260869565217391
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,300,5,60.0
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,299,27,11.074074074074074
1362,Airplane Seat Assignment Probability,airplane-seat-assignment-probability,medium,299,555,0.5387387387387388
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,298,16,18.625
1944,Truncate Sentence,truncate-sentence,easy,297,7,42.42857142857143
940,Fruit Into Baskets,fruit-into-baskets,medium,297,15,19.8
2034,Minimum Absolute Difference Queries,minimum-absolute-difference-queries,medium,296,22,13.454545454545455
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,296,18,16.444444444444443
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,295,36,8.194444444444445
1337,Design Skiplist,design-skiplist,hard,295,36,8.194444444444445
1988,Minimize Maximum Pair Sum in Array,minimize-maximum-pair-sum-in-array,medium,294,68,4.323529411764706
814,Smallest Rotation with Highest Score,smallest-rotation-with-highest-score,hard,294,19,15.473684210526315
1344,Maximum Equal Frequency,maximum-equal-frequency,hard,293,33,8.878787878787879
1143,Find Smallest Common Element in All Rows,find-smallest-common-element-in-all-rows,medium,293,21,13.952380952380953
1040,Maximum Binary Tree II,maximum-binary-tree-ii,medium,293,568,0.5158450704225352
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,easy,292,1919,0.1521625846795206
1746,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,easy,291,16,18.1875
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,290,12,24.166666666666668
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,290,39,7.435897435897436
2054,The Number of the Smallest Unoccupied Chair,the-number-of-the-smallest-unoccupied-chair,medium,289,15,19.266666666666666
1178,Valid Palindrome III,valid-palindrome-iii,hard,289,6,48.166666666666664
245,Shortest Word Distance III,shortest-word-distance-iii,medium,289,81,3.567901234567901
1517,Restore The Array,restore-the-array,hard,288,9,32.0
1707,Check If String Is Transformable With Substring Sort Operations,check-if-string-is-transformable-with-substring-sort-operations,hard,287,4,71.75
1873,Longest Nice Substring,longest-nice-substring,easy,286,263,1.0874524714828897
1784,Minimum Initial Energy to Finish Tasks,minimum-initial-energy-to-finish-tasks,hard,286,26,11.0
1680,Count All Possible Routes,count-all-possible-routes,hard,286,13,22.0
1900,Closest Dessert Cost,closest-dessert-cost,medium,285,33,8.636363636363637
1685,Stone Game V,stone-game-v,hard,285,53,5.377358490566038
1358,Find Positive Integer Solution for a Given Equation,find-positive-integer-solution-for-a-given-equation,medium,285,1020,0.27941176470588236
942,Super Palindromes,super-palindromes,hard,285,363,0.7851239669421488
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,284,4,71.0
1070,Convert to Base -2,convert-to-base-2,medium,284,199,1.4271356783919598
573,Squirrel Simulation,squirrel-simulation,medium,284,30,9.466666666666667
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,283,187,1.5133689839572193
906,Walking Robot Simulation,walking-robot-simulation,easy,283,1080,0.262037037037037
499,The Maze III,the-maze-iii,hard,283,53,5.339622641509434
830,Largest Triangle Area,largest-triangle-area,easy,280,1211,0.23121387283236994
1627,Last Moment Before All Ants Fall Out of a Plank,last-moment-before-all-ants-fall-out-of-a-plank,medium,279,163,1.7116564417177915
1525,Queries on a Permutation With Key,queries-on-a-permutation-with-key,medium,277,458,0.6048034934497817
1255,Reverse Subarray To Maximize Array Value,reverse-subarray-to-maximize-array-value,hard,277,30,9.233333333333333
1156,Occurrences After Bigram,occurrences-after-bigram,easy,277,262,1.0572519083969465
2081,Minimum Total Space Wasted With K Resizing Operations,minimum-total-space-wasted-with-k-resizing-operations,medium,276,18,15.333333333333334
2047,Find a Peak Element II,find-a-peak-element-ii,medium,276,23,12.0
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,275,108,2.5462962962962963
2086,Count Number of Special Subsequences,count-number-of-special-subsequences,hard,274,6,45.666666666666664
2021,Remove All Occurrences of a Substring,remove-all-occurrences-of-a-substring,medium,274,22,12.454545454545455
897,Prime Palindrome,prime-palindrome,medium,273,680,0.40147058823529413
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,272,3,90.66666666666667
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,hard,272,61,4.459016393442623
527,Word Abbreviation,word-abbreviation,hard,271,183,1.4808743169398908
1939,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,medium,270,32,8.4375
1897,Maximize Palindrome Length From Subsequences,maximize-palindrome-length-from-subsequences,hard,270,6,45.0
1572,Subrectangle Queries,subrectangle-queries,medium,270,724,0.3729281767955801
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,269,10,26.9
1650,Find Root of N-Ary Tree,find-root-of-n-ary-tree,medium,269,95,2.831578947368421
1270,Dinner Plate Stacks,dinner-plate-stacks,hard,269,45,5.977777777777778
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,268,69,3.8840579710144927
1717,Minimum Cost to Connect Two Groups of Points,minimum-cost-to-connect-two-groups-of-points,hard,268,10,26.8
1519,Minimum Subsequence in Non-Increasing Order,minimum-subsequence-in-non-increasing-order,easy,268,324,0.8271604938271605
1293,Three Consecutive Odds,three-consecutive-odds,easy,268,43,6.232558139534884
1609,Find All The Lonely Nodes,find-all-the-lonely-nodes,easy,267,5,53.4
489,Kth Smallest Instructions,kth-smallest-instructions,hard,266,3,88.66666666666667
1844,Maximum Number of Balls in a Box,maximum-number-of-balls-in-a-box,easy,265,66,4.015151515151516
1764,Maximum Repeating Substring,maximum-repeating-substring,easy,265,89,2.9775280898876404
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,265,455,0.5824175824175825
531,Lonely Pixel I,lonely-pixel-i,medium,265,34,7.794117647058823
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,264,9,29.333333333333332
1909,Buildings With an Ocean View,buildings-with-an-ocean-view,medium,263,47,5.595744680851064
1660,Thousand Separator,thousand-separator,easy,263,8,32.875
1134,Shortest Distance to Target Color,shortest-distance-to-target-color,medium,263,8,32.875
2096,Find the Longest Valid Obstacle Course at Each Position,find-the-longest-valid-obstacle-course-at-each-position,hard,261,5,52.2
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,261,38,6.868421052631579
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,261,402,0.6492537313432836
2015,Determine Whether Matrix Can Be Obtained By Rotation,determine-whether-matrix-can-be-obtained-by-rotation,easy,260,29,8.96551724137931
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,260,23,11.304347826086957
1880,Largest Merge Of Two Strings,largest-merge-of-two-strings,medium,260,42,6.190476190476191
1611,Making File Names Unique,making-file-names-unique,medium,260,415,0.6265060240963856
1987,Substrings of Size Three with Distinct Characters,substrings-of-size-three-with-distinct-characters,easy,259,12,21.583333333333332
1629,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,hard,259,14,18.5
749,Shortest Completing Word,shortest-completing-word,easy,259,775,0.33419354838709675
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,258,12,21.5
1379,Reconstruct a 2-Row Binary Matrix,reconstruct-a-2-row-binary-matrix,medium,256,20,12.8
1803,Average Waiting Time,average-waiting-time,medium,255,29,8.793103448275861
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,255,353,0.7223796033994334
379,Design Phone Directory,design-phone-directory,medium,254,353,0.7195467422096318
65,Valid Number,valid-number,hard,254,496,0.5120967741935484
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,easy,253,27,9.37037037037037
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,252,13,19.384615384615383
1725,Number of Sets of K Non-Overlapping Line Segments,number-of-sets-of-k-non-overlapping-line-segments,medium,252,27,9.333333333333334
734,Sentence Similarity,sentence-similarity,easy,252,395,0.6379746835443038
1950,Sign of the Product of an Array,sign-of-the-product-of-an-array,easy,251,38,6.605263157894737
1104,Coloring A Border,coloring-a-border,medium,251,438,0.5730593607305936
805,Escape The Ghosts,escape-the-ghosts,medium,251,391,0.6419437340153452
466,Count The Repetitions,count-the-repetitions,hard,251,230,1.0913043478260869
1733,Maximum Number of Visible Points,maximum-number-of-visible-points,hard,250,331,0.7552870090634441
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,249,79,3.151898734177215
1234,Number of Paths with Max Score,number-of-paths-with-max-score,hard,249,14,17.785714285714285
809,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,hard,248,65,3.8153846153846156
422,Valid Word Square,valid-word-square,easy,248,147,1.6870748299319729
1957,Closest Room,closest-room,hard,247,12,20.583333333333332
1804,Maximum Binary String After Change,maximum-binary-string-after-change,medium,247,30,8.233333333333333
913,Random Flip Matrix,random-flip-matrix,medium,247,82,3.0121951219512195
666,Path Sum IV,path-sum-iv,medium,247,340,0.7264705882352941
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,245,191,1.2827225130890052
1429,Verbal Arithmetic Puzzle,verbal-arithmetic-puzzle,hard,245,68,3.6029411764705883
2020,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,easy,243,144,1.6875
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,243,166,1.463855421686747
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,242,10,24.2
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,242,25,9.68
1696,Strange Printer II,strange-printer-ii,hard,242,8,30.25
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,easy,241,28,8.607142857142858
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,240,3,80.0
1490,Generate a String With Characters That Have Odd Counts,generate-a-string-with-characters-that-have-odd-counts,easy,240,881,0.2724177071509648
1202,Palindrome Removal,palindrome-removal,hard,240,9,26.666666666666668
1190,Smallest Common Region,smallest-common-region,medium,240,25,9.6
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,239,30,7.966666666666667
2049,Eliminate Maximum Number of Monsters,eliminate-maximum-number-of-monsters,medium,238,45,5.288888888888889
2010,Check if Word Equals Summation of Two Words,check-if-word-equals-summation-of-two-words,easy,236,16,14.75
1843,Number Of Rectangles That Can Form The Largest Square,number-of-rectangles-that-can-form-the-largest-square,easy,236,31,7.612903225806452
2039,Sum Game,sum-game,medium,235,28,8.392857142857142
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,235,15,15.666666666666666
1223,Graph Connectivity With Threshold,graph-connectivity-with-threshold,hard,235,20,11.75
1169,Largest Values From Labels,largest-values-from-labels,medium,234,508,0.46062992125984253
1004,Least Operators to Express Number,least-operators-to-express-number,hard,234,61,3.8360655737704916
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,233,1032,0.22577519379844962
408,Valid Word Abbreviation,valid-word-abbreviation,easy,233,979,0.2379979570990807
756,Pour Water,pour-water,medium,232,543,0.427255985267035
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,230,9,25.555555555555557
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,230,352,0.6534090909090909
945,Snakes and Ladders,snakes-and-ladders,medium,230,32,7.1875
834,Ambiguous Coordinates,ambiguous-coordinates,medium,230,548,0.4197080291970803
2061,Painting a Grid With Three Different Colors,painting-a-grid-with-three-different-colors,hard,229,9,25.444444444444443
1976,Splitting a String Into Descending Consecutive Values,splitting-a-string-into-descending-consecutive-values,medium,229,69,3.318840579710145
1710,Find Servers That Handled Most Number of Requests,find-servers-that-handled-most-number-of-requests,hard,229,9,25.444444444444443
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,229,38,6.026315789473684
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,228,82,2.7804878048780486
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,228,108,2.111111111111111
483,Smallest Good Base,smallest-good-base,hard,228,390,0.5846153846153846
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,227,8,28.375
1066,Fixed Point,fixed-point,easy,227,52,4.365384615384615
1740,Count Subtrees With Max Distance Between Cities,count-subtrees-with-max-distance-between-cities,hard,226,24,9.416666666666666
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,226,8,28.25
1326,Sum of Floored Pairs,sum-of-floored-pairs,hard,226,20,11.3
1108,Analyze User Website Visit Pattern,analyze-user-website-visit-pattern,medium,226,2036,0.11100196463654224
1963,Find XOR Sum of All Pairs Bitwise AND,find-xor-sum-of-all-pairs-bitwise-and,hard,225,26,8.653846153846153
1933,Number of Different Integers in a String,number-of-different-integers-in-a-string,easy,225,44,5.113636363636363
1513,Find All Good Strings,find-all-good-strings,hard,225,93,2.4193548387096775
2016,Reduction Operations to Make the Array Elements Equal,reduction-operations-to-make-the-array-elements-equal,medium,224,11,20.363636363636363
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,medium,224,100,2.24
1732,Minimum One Bit Operations to Make Integers Zero,minimum-one-bit-operations-to-make-integers-zero,hard,223,176,1.2670454545454546
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,222,925,0.24
826,Soup Servings,soup-servings,medium,222,675,0.3288888888888889
553,Optimal Division,optimal-division,medium,222,1288,0.17236024844720496
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,221,7,31.571428571428573
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,220,20,11.0
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,medium,220,131,1.6793893129770991
1994,Minimum Number of Swaps to Make the Binary String Alternating,minimum-number-of-swaps-to-make-the-binary-string-alternating,medium,217,21,10.333333333333334
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,217,97,2.2371134020618557
1890,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,medium,216,73,2.958904109589041
870,Magic Squares In Grid,magic-squares-in-grid,medium,213,1400,0.15214285714285714
1500,Count Largest Group,count-largest-group,easy,212,567,0.37389770723104054
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,211,8,26.375
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,210,25,8.4
2107,Find Unique Binary String,find-unique-binary-string,medium,209,11,19.0
1934,Evaluate the Bracket Pairs of a String,evaluate-the-bracket-pairs-of-a-string,medium,209,21,9.952380952380953
1907,Count Pairs With XOR in a Range,count-pairs-with-xor-in-a-range,hard,209,8,26.125
1860,Find Kth Largest XOR Coordinate Value,find-kth-largest-xor-coordinate-value,medium,209,37,5.648648648648648
1200,Remove Interval,remove-interval,medium,208,18,11.555555555555555
760,Bold Words in String,bold-words-in-string,medium,208,107,1.9439252336448598
2055,Describe the Painting,describe-the-painting,medium,207,12,17.25
1728,Fancy Sequence,fancy-sequence,hard,207,71,2.915492957746479
1272,Invalid Transactions,invalid-transactions,medium,206,1171,0.17591801878736124
2026,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,medium,204,17,12.0
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,204,428,0.4766355140186916
2124,First Day Where You Have Been in All the Rooms,first-day-where-you-have-been-in-all-the-rooms,medium,203,30,6.766666666666667
1137,Height Checker,height-checker,easy,203,29,7.0
335,Self Crossing,self-crossing,hard,203,426,0.4765258215962441
1968,Maximum Building Height,maximum-building-height,hard,202,8,25.25
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,202,33,6.121212121212121
457,Circular Array Loop,circular-array-loop,medium,202,157,1.286624203821656
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,201,187,1.0748663101604279
2002,Stone Game VIII,stone-game-viii,hard,200,8,25.0
1098,Largest Unique Number,largest-unique-number,easy,200,15,13.333333333333334
1916,Find Center of Star Graph,find-center-of-star-graph,easy,198,31,6.387096774193548
1233,Number of Ships in a Rectangle,number-of-ships-in-a-rectangle,hard,197,29,6.793103448275862
656,Coin Path,coin-path,hard,197,92,2.141304347826087
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,196,2,98.0
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,195,9,21.666666666666668
356,Line Reflection,line-reflection,medium,195,433,0.4503464203233256
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,194,177,1.0960451977401129
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,194,203,0.9556650246305419
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,193,8,24.125
1279,Prime Arrangements,prime-arrangements,easy,193,315,0.6126984126984127
1125,Design File System,design-file-system,medium,193,19,10.157894736842104
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,192,26,7.384615384615385
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,easy,192,58,3.310344827586207
2050,Count Good Numbers,count-good-numbers,medium,191,170,1.1235294117647059
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,191,50,3.82
1965,Sum of Digits in Base K,sum-of-digits-in-base-k,easy,189,18,10.5
1289,Day of the Week,day-of-the-week,easy,189,1667,0.11337732453509299
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,188,23,8.173913043478262
1999,Longer Contiguous Segments of Ones than Zeros,longer-contiguous-segments-of-ones-than-zeros,easy,188,6,31.333333333333332
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,188,15,12.533333333333333
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,188,35,5.371428571428571
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,188,142,1.323943661971831
1955,Seat Reservation Manager,seat-reservation-manager,medium,187,15,12.466666666666667
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,187,175,1.0685714285714285
1260,Day of the Year,day-of-the-year,easy,187,252,0.7420634920634921
2051,Longest Common Subpath,longest-common-subpath,hard,186,19,9.789473684210526
672,Bulb Switcher II,bulb-switcher-ii,medium,186,1050,0.17714285714285713
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,185,39,4.743589743589744
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,185,170,1.088235294117647
1010,Powerful Integers,powerful-integers,medium,185,56,3.3035714285714284
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,184,209,0.8803827751196173
1115,Valid Boomerang,valid-boomerang,easy,184,314,0.5859872611464968
1995,Finding Pairs With a Certain Sum,finding-pairs-with-a-certain-sum,medium,183,60,3.05
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,183,14,13.071428571428571
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,183,14,13.071428571428571
506,Relative Ranks,relative-ranks,easy,182,8,22.75
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,hard,181,24,7.541666666666667
1543,Simplified Fractions,simplified-fractions,medium,180,30,6.0
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,hard,180,239,0.7531380753138075
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,180,77,2.3376623376623376
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,178,9,19.77777777777778
1875,Tree of Coprimes,tree-of-coprimes,hard,178,15,11.866666666666667
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,178,213,0.8356807511737089
1744,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,hard,178,11,16.181818181818183
1634,Clone N-ary Tree,clone-n-ary-tree,medium,178,12,14.833333333333334
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,178,128,1.390625
750,Contain Virus,contain-virus,hard,178,340,0.5235294117647059
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,177,24,7.375
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,177,3,59.0
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,176,171,1.0292397660818713
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,174,152,1.144736842105263
1861,Building Boxes,building-boxes,hard,173,29,5.9655172413793105
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,medium,172,8,21.5
1075,Index Pairs of a String,index-pairs-of-a-string,easy,172,64,2.6875
1768,Design an Expression Tree With Evaluate Function,design-an-expression-tree-with-evaluate-function,medium,171,36,4.75
1816,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,medium,170,5,34.0
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,170,42,4.0476190476190474
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,169,261,0.6475095785440613
1201,Delete Tree Nodes,delete-tree-nodes,medium,169,52,3.25
798,Transform to Chessboard,transform-to-chessboard,hard,169,167,1.0119760479041917
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,167,9,18.555555555555557
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,167,53,3.150943396226415
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,167,8,20.875
1191,Synonymous Sentences,synonymous-sentences,medium,166,61,2.721311475409836
2089,Maximum Matrix Sum,maximum-matrix-sum,medium,164,5,32.8
