id,title,title_slug,difficulty,likes,dislikes,ratio
687,Longest Univalue Path,longest-univalue-path,medium,3176,614,5.172638436482084
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,medium,3175,222,14.301801801801801
1753,Path With Minimum Effort,path-with-minimum-effort,medium,3174,130,24.415384615384614
29,Divide Two Integers,divide-two-integers,medium,3167,10840,0.2921586715867159
190,Reverse Bits,reverse-bits,easy,3164,826,3.830508474576271
871,Keys and Rooms,keys-and-rooms,medium,3162,174,18.17241379310345
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,medium,3128,198,15.797979797979798
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,hard,3101,44,70.47727272727273
496,Next Greater Element I,next-greater-element-i,easy,3092,203,15.231527093596059
461,Hamming Distance,hamming-distance,easy,3091,198,15.61111111111111
493,Reverse Pairs,reverse-pairs,hard,3073,188,16.345744680851062
917,Boats to Save People,boats-to-save-people,medium,3061,82,37.329268292682926
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,3045,123,24.75609756097561
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,easy,3043,239,12.732217573221757
1119,Robot Bounded In Circle,robot-bounded-in-circle,medium,3009,620,4.853225806451613
808,Number of Matching Subsequences,number-of-matching-subsequences,medium,3006,152,19.776315789473685
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,3003,1924,1.5608108108108107
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,2994,136,22.014705882352942
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,hard,2994,379,7.899736147757256
486,Predict the Winner,predict-the-winner,medium,2986,152,19.644736842105264
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,easy,2981,1770,1.684180790960452
696,Count Binary Substrings,count-binary-substrings,easy,2971,638,4.656739811912225
605,Can Place Flowers,can-place-flowers,easy,2953,658,4.4878419452887535
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,hard,2948,75,39.306666666666665
225,Implement Stack using Queues,implement-stack-using-queues,easy,2945,876,3.3618721461187215
1022,Unique Paths III,unique-paths-iii,hard,2928,136,21.529411764705884
753,Open the Lock,open-the-lock,medium,2889,99,29.181818181818183
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,2886,45,64.13333333333334
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,medium,2878,86,33.46511627906977
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,medium,2877,114,25.236842105263158
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,2862,171,16.736842105263158
1761,Count Sorted Vowel Strings,count-sorted-vowel-strings,medium,2861,63,45.41269841269841
135,Candy,candy,hard,2861,254,11.263779527559056
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,2859,943,3.031813361611877
168,Excel Sheet Column Title,excel-sheet-column-title,easy,2857,421,6.7862232779097384
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,easy,2840,1663,1.7077570655441972
343,Integer Break,integer-break,medium,2839,332,8.551204819277109
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,2838,147,19.306122448979593
389,Find the Difference,find-the-difference,easy,2832,385,7.355844155844156
1308,Smallest String With Swaps,smallest-string-with-swaps,medium,2820,90,31.333333333333332
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,medium,2820,107,26.35514018691589
937,Online Stock Span,online-stock-span,medium,2808,216,13.0
409,Longest Palindrome,longest-palindrome,easy,2806,161,17.428571428571427
1035,Cousins in Binary Tree,cousins-in-binary-tree,easy,2793,144,19.395833333333332
93,Restore IP Addresses,restore-ip-addresses,medium,2790,628,4.442675159235669
407,Trapping Rain Water II,trapping-rain-water-ii,hard,2778,64,43.40625
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,easy,2772,530,5.230188679245283
1428,Jump Game III,jump-game-iii,medium,2766,70,39.51428571428571
1008,Binary Tree Cameras,binary-tree-cameras,hard,2760,32,86.25
485,Max Consecutive Ones,max-consecutive-ones,easy,2759,402,6.86318407960199
376,Wiggle Subsequence,wiggle-subsequence,medium,2740,101,27.128712871287128
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,medium,2730,133,20.526315789473685
930,All Possible Full Binary Trees,all-possible-full-binary-trees,medium,2706,196,13.806122448979592
336,Palindrome Pairs,palindrome-pairs,hard,2706,252,10.738095238095237
741,Cherry Pickup,cherry-pickup,hard,2702,126,21.444444444444443
971,Shortest Bridge,shortest-bridge,medium,2695,132,20.416666666666668
119,Pascal's Triangle II,pascals-triangle-ii,easy,2666,271,9.837638376383763
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,2647,195,13.574358974358974
650,2 Keys Keyboard,2-keys-keyboard,medium,2645,166,15.933734939759036
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,medium,2635,2073,1.271104679208876
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,medium,2626,134,19.597014925373134
611,Valid Triangle Number,valid-triangle-number,medium,2626,155,16.941935483870967
403,Frog Jump,frog-jump,hard,2623,166,15.801204819277109
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,easy,2619,129,20.302325581395348
371,Sum of Two Integers,sum-of-two-integers,medium,2615,3897,0.6710289966641005
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,medium,2614,170,15.376470588235295
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,medium,2610,148,17.635135135135137
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,2608,59,44.20338983050848
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,easy,2595,152,17.07236842105263
219,Contains Duplicate II,contains-duplicate-ii,easy,2594,1924,1.3482328482328483
1635,Number of Good Pairs,number-of-good-pairs,easy,2552,146,17.47945205479452
670,Maximum Swap,maximum-swap,medium,2541,146,17.404109589041095
282,Expression Add Operators,expression-add-operators,hard,2540,444,5.7207207207207205
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,2532,49,51.673469387755105
258,Add Digits,add-digits,easy,2517,1653,1.5226860254083485
71,Simplify Path,simplify-path,medium,2511,502,5.00199203187251
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,medium,2506,43,58.27906976744186
1706,Min Cost to Connect All Points,min-cost-to-connect-all-points,medium,2498,71,35.183098591549296
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,hard,2493,123,20.26829268292683
52,N-Queens II,n-queens-ii,hard,2487,226,11.004424778761061
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,2486,514,4.836575875486381
261,Graph Valid Tree,graph-valid-tree,medium,2486,66,37.666666666666664
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,2478,80,30.975
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,medium,2477,267,9.277153558052435
1049,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,medium,2473,239,10.347280334728033
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,easy,2466,138,17.869565217391305
923,Super Egg Drop,super-egg-drop,hard,2460,131,18.778625954198475
1580,Shuffle the Array,shuffle-the-array,easy,2441,174,14.028735632183908
832,Binary Tree Pruning,binary-tree-pruning,medium,2438,68,35.85294117647059
214,Shortest Palindrome,shortest-palindrome,hard,2438,190,12.83157894736842
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,2430,94,25.851063829787233
286,Walls and Gates,walls-and-gates,medium,2414,39,61.8974358974359
367,Valid Perfect Square,valid-perfect-square,easy,2410,239,10.083682008368202
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,medium,2398,64,37.46875
922,Possible Bipartition,possible-bipartition,medium,2385,54,44.166666666666664
220,Contains Duplicate III,contains-duplicate-iii,medium,2381,2291,1.039284155390659
277,Find the Celebrity,find-the-celebrity,medium,2380,218,10.917431192660551
854,Making A Large Island,making-a-large-island,hard,2379,53,44.886792452830186
1170,Shortest Common Supersequence ,shortest-common-supersequence,hard,2372,42,56.476190476190474
815,Champagne Tower,champagne-tower,medium,2371,133,17.827067669172934
1044,Find Common Characters,find-common-characters,easy,2369,193,12.27461139896373
1397,Search Suggestions System,search-suggestions-system,medium,2360,141,16.73758865248227
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,hard,2350,42,55.95238095238095
566,Reshape the Matrix,reshape-the-matrix,easy,2334,259,9.011583011583012
340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,medium,2327,70,33.24285714285714
441,Arranging Coins,arranging-coins,easy,2326,1041,2.2343900096061478
556,Next Greater Element III,next-greater-element-iii,medium,2318,354,6.548022598870056
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,easy,2310,126,18.333333333333332
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,medium,2308,181,12.751381215469614
865,Robot Room Cleaner,robot-room-cleaner,hard,2306,137,16.83211678832117
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,medium,2304,102,22.58823529411765
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,easy,2292,76,30.157894736842106
1033,Broken Calculator,broken-calculator,medium,2287,194,11.788659793814434
1427,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,medium,2274,67,33.940298507462686
959,3Sum With Multiplicity,3sum-with-multiplicity,medium,2257,269,8.390334572490707
498,Diagonal Traverse,diagonal-traverse,medium,2256,541,4.170055452865065
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,medium,2251,202,11.143564356435643
841,Shortest Distance to a Character,shortest-distance-to-a-character,easy,2244,121,18.545454545454547
758,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,medium,2233,180,12.405555555555555
948,Sort an Array,sort-an-array,medium,2231,532,4.193609022556391
1549,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,medium,2229,94,23.71276595744681
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,hard,2223,37,60.08108108108108
526,Beautiful Arrangement,beautiful-arrangement,medium,2216,297,7.461279461279461
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,medium,2213,33,67.06060606060606
480,Sliding Window Median,sliding-window-median,hard,2210,134,16.492537313432837
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,2209,556,3.973021582733813
820,Find Eventual Safe States,find-eventual-safe-states,medium,2208,323,6.835913312693498
1072,Next Greater Node In Linked List,next-greater-node-in-linked-list,medium,2207,99,22.292929292929294
1130,Last Stone Weight II,last-stone-weight-ii,medium,2199,77,28.558441558441558
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,easy,2186,565,3.8690265486725663
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,medium,2182,218,10.009174311926605
1023,Time Based Key-Value Store,time-based-key-value-store,medium,2180,223,9.77578475336323
861,Flipping an Image,flipping-an-image,easy,2177,206,10.567961165048544
833,Bus Routes,bus-routes,hard,2167,54,40.129629629629626
978,Valid Mountain Array,valid-mountain-array,easy,2163,145,14.917241379310346
285,Inorder Successor in BST,inorder-successor-in-bst,medium,2153,79,27.253164556962027
164,Maximum Gap,maximum-gap,hard,2150,292,7.363013698630137
1087,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,medium,2149,99,21.707070707070706
999,Regions Cut By Slashes,regions-cut-by-slashes,medium,2142,422,5.075829383886256
443,String Compression,string-compression,medium,2131,4281,0.4977808923148797
273,Integer to English Words,integer-to-english-words,hard,2131,5116,0.41653635652853793
324,Wiggle Sort II,wiggle-sort-ii,medium,2125,812,2.6169950738916254
1693,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,easy,2103,164,12.823170731707316
530,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,easy,2102,122,17.229508196721312
355,Design Twitter,design-twitter,medium,2101,286,7.346153846153846
228,Summary Ranges,summary-ranges,easy,2097,1177,1.7816482582837723
303,Range Sum Query - Immutable,range-sum-query-immutable,easy,2089,1671,1.2501496110113703
1559,Cherry Pickup II,cherry-pickup-ii,hard,2083,22,94.68181818181819
1512,Design Underground System,design-underground-system,medium,2083,105,19.83809523809524
816,Design HashSet,design-hashset,easy,2083,207,10.06280193236715
794,Swim in Rising Water,swim-in-rising-water,hard,2082,147,14.16326530612245
515,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,medium,2081,84,24.773809523809526
898,Transpose Matrix,transpose-matrix,easy,2079,399,5.2105263157894735
187,Repeated DNA Sequences,repeated-dna-sequences,medium,2076,419,4.954653937947494
697,Degree of an Array,degree-of-an-array,easy,2071,1329,1.5583145221971406
807,Custom Sort String,custom-sort-string,medium,2067,293,7.054607508532423
1813,Maximum Erasure Value,maximum-erasure-value,medium,2063,35,58.94285714285714
147,Insertion Sort List,insertion-sort-list,medium,2063,800,2.57875
962,Flip String to Monotone Increasing,flip-string-to-monotone-increasing,medium,2042,94,21.72340425531915
819,Minimum Swaps To Make Sequences Increasing,minimum-swaps-to-make-sequences-increasing,hard,2042,125,16.336
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,2039,1890,1.078835978835979
172,Factorial Trailing Zeroes,factorial-trailing-zeroes,medium,2036,1685,1.2083086053412464
476,Number Complement,number-complement,easy,2035,106,19.19811320754717
323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,medium,2034,67,30.35820895522388
1263,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,medium,2032,87,23.35632183908046
774,Maximum Depth of N-ary Tree,maximum-depth-of-n-ary-tree,easy,2032,71,28.619718309859156
909,Stone Game,stone-game,medium,2023,2053,0.9853872381880175
