id,title,title_slug,difficulty,likes,dislikes,ratio
216,Combination Sum III,combination-sum-iii,medium,2643,73,36.205479452054796
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,medium,2632,107,24.598130841121495
135,Candy,candy,hard,2617,245,10.681632653061225
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,2616,142,18.422535211267604
753,Open the Lock,open-the-lock,medium,2614,88,29.704545454545453
168,Excel Sheet Column Title,excel-sheet-column-title,easy,2608,393,6.636132315521628
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,2603,131,19.870229007633586
59,Spiral Matrix II,spiral-matrix-ii,medium,2596,162,16.02469135802469
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,easy,2592,886,2.925507900677201
1035,Cousins in Binary Tree,cousins-in-binary-tree,easy,2591,135,19.192592592592593
389,Find the Difference,find-the-difference,easy,2591,372,6.96505376344086
583,Delete Operation for Two Strings,delete-operation-for-two-strings,medium,2590,42,61.666666666666664
343,Integer Break,integer-break,medium,2571,317,8.110410094637224
29,Divide Two Integers,divide-two-integers,medium,2571,9054,0.2839628893306826
336,Palindrome Pairs,palindrome-pairs,hard,2561,229,11.183406113537117
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,2558,1859,1.3760086067778377
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,medium,2557,127,20.133858267716537
407,Trapping Rain Water II,trapping-rain-water-ii,hard,2557,57,44.85964912280702
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,2554,141,18.113475177304963
493,Reverse Pairs,reverse-pairs,hard,2553,173,14.757225433526012
93,Restore IP Addresses,restore-ip-addresses,medium,2552,621,4.109500805152979
941,Sort Array By Parity,sort-array-by-parity,easy,2524,111,22.73873873873874
376,Wiggle Subsequence,wiggle-subsequence,medium,2521,88,28.647727272727273
1008,Binary Tree Cameras,binary-tree-cameras,hard,2514,33,76.18181818181819
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,2513,150,16.753333333333334
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,easy,2509,513,4.89083820662768
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,medium,2506,162,15.469135802469136
1428,Jump Game III,jump-game-iii,medium,2495,60,41.583333333333336
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,medium,2485,2034,1.22173058013766
931,Maximum Frequency Stack,maximum-frequency-stack,hard,2478,42,59.0
741,Cherry Pickup,cherry-pickup,hard,2471,117,21.11965811965812
409,Longest Palindrome,longest-palindrome,easy,2462,145,16.979310344827585
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,2452,48,51.083333333333336
817,Design HashMap,design-hashmap,easy,2445,263,9.29657794676806
937,Online Stock Span,online-stock-span,medium,2428,199,12.201005025125628
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,2424,242,10.016528925619834
930,All Possible Full Binary Trees,all-possible-full-binary-trees,medium,2420,182,13.296703296703297
282,Expression Add Operators,expression-add-operators,hard,2408,402,5.990049751243781
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,easy,2405,146,16.472602739726028
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,2400,57,42.10526315789474
485,Max Consecutive Ones,max-consecutive-ones,easy,2397,394,6.083756345177665
650,2 Keys Keyboard,2-keys-keyboard,medium,2383,156,15.275641025641026
983,Validate Stack Sequences,validate-stack-sequences,medium,2379,43,55.325581395348834
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,2364,176,13.431818181818182
1095,Two City Scheduling,two-city-scheduling,medium,2358,229,10.296943231441048
371,Sum of Two Integers,sum-of-two-integers,medium,2358,3557,0.6629181894855215
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,2352,47,50.04255319148936
258,Add Digits,add-digits,easy,2342,1633,1.4341702388242499
611,Valid Triangle Number,valid-triangle-number,medium,2341,143,16.37062937062937
670,Maximum Swap,maximum-swap,medium,2327,136,17.110294117647058
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,easy,2325,115,20.217391304347824
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,medium,2322,127,18.283464566929133
403,Frog Jump,frog-jump,hard,2321,156,14.878205128205128
119,Pascal's Triangle II,pascals-triangle-ii,easy,2312,258,8.96124031007752
832,Binary Tree Pruning,binary-tree-pruning,medium,2302,66,34.878787878787875
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,2285,74,30.87837837837838
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,2280,501,4.550898203592815
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,2275,119,19.11764705882353
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,medium,2270,130,17.46153846153846
971,Shortest Bridge,shortest-bridge,medium,2258,117,19.299145299145298
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,hard,2251,117,19.23931623931624
214,Shortest Palindrome,shortest-palindrome,hard,2250,182,12.362637362637363
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,medium,2245,62,36.20967741935484
923,Super Egg Drop,super-egg-drop,hard,2243,120,18.691666666666666
1635,Number of Good Pairs,number-of-good-pairs,easy,2242,138,16.246376811594203
496,Next Greater Element I,next-greater-element-i,easy,2236,146,15.315068493150685
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,easy,2226,1591,1.399120050282841
261,Graph Valid Tree,graph-valid-tree,medium,2224,56,39.714285714285715
219,Contains Duplicate II,contains-duplicate-ii,easy,2221,1794,1.238015607580825
815,Champagne Tower,champagne-tower,medium,2214,125,17.712
286,Walls and Gates,walls-and-gates,medium,2199,35,62.82857142857143
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,medium,2197,251,8.752988047808765
340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,medium,2185,66,33.10606060606061
220,Contains Duplicate III,contains-duplicate-iii,medium,2185,2149,1.0167519776640297
933,Increasing Order Search Tree,increasing-order-search-tree,easy,2179,592,3.6807432432432434
277,Find the Celebrity,find-the-celebrity,medium,2172,198,10.969696969696969
1044,Find Common Characters,find-common-characters,easy,2168,179,12.111731843575418
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,medium,2166,38,57.0
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,medium,2164,176,12.295454545454545
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,2141,159,13.465408805031446
1580,Shuffle the Array,shuffle-the-array,easy,2140,169,12.662721893491124
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,2139,71,30.12676056338028
1427,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,medium,2130,63,33.80952380952381
854,Making A Large Island,making-a-large-island,hard,2123,46,46.15217391304348
922,Possible Bipartition,possible-bipartition,medium,2110,52,40.57692307692308
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,medium,2101,99,21.22222222222222
841,Shortest Distance to a Character,shortest-distance-to-a-character,easy,2098,120,17.483333333333334
1397,Search Suggestions System,search-suggestions-system,medium,2085,126,16.547619047619047
865,Robot Room Cleaner,robot-room-cleaner,hard,2074,121,17.140495867768596
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,2064,90,22.933333333333334
758,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,medium,2062,168,12.273809523809524
978,Valid Mountain Array,valid-mountain-array,easy,2047,142,14.415492957746478
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,2041,542,3.765682656826568
1072,Next Greater Node In Linked List,next-greater-node-in-linked-list,medium,2028,97,20.90721649484536
526,Beautiful Arrangement,beautiful-arrangement,medium,2028,283,7.166077738515901
285,Inorder Successor in BST,inorder-successor-in-bst,medium,2028,77,26.337662337662337
556,Next Greater Element III,next-greater-element-iii,medium,2026,327,6.195718654434251
480,Sliding Window Median,sliding-window-median,hard,2018,125,16.144
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,hard,2014,34,59.23529411764706
498,Diagonal Traverse,diagonal-traverse,medium,2004,510,3.929411764705882
367,Valid Perfect Square,valid-perfect-square,easy,2004,223,8.986547085201794
1127,Last Stone Weight,last-stone-weight,easy,1996,49,40.734693877551024
566,Reshape the Matrix,reshape-the-matrix,easy,1996,231,8.64069264069264
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,medium,1994,191,10.43979057591623
441,Arranging Coins,arranging-coins,easy,1987,993,2.001007049345418
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,easy,1985,539,3.6827458256029684
1170,Shortest Common Supersequence ,shortest-common-supersequence,hard,1982,39,50.82051282051282
1130,Last Stone Weight II,last-stone-weight-ii,medium,1982,70,28.314285714285713
228,Summary Ranges,summary-ranges,easy,1982,1118,1.772808586762075
164,Maximum Gap,maximum-gap,hard,1982,277,7.155234657039712
324,Wiggle Sort II,wiggle-sort-ii,medium,1981,779,2.5430038510911426
1753,Path With Minimum Effort,path-with-minimum-effort,medium,1978,94,21.04255319148936
861,Flipping an Image,flipping-an-image,easy,1977,197,10.035532994923859
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,easy,1975,1152,1.7144097222222223
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,medium,1970,207,9.516908212560386
273,Integer to English Words,integer-to-english-words,hard,1970,4810,0.4095634095634096
1549,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,medium,1966,84,23.404761904761905
999,Regions Cut By Slashes,regions-cut-by-slashes,medium,1960,387,5.064599483204135
1087,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,medium,1959,94,20.840425531914892
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,easy,1940,68,28.529411764705884
443,String Compression,string-compression,medium,1940,4052,0.47877591312931883
819,Minimum Swaps To Make Sequences Increasing,minimum-swaps-to-make-sequences-increasing,hard,1938,123,15.75609756097561
1023,Time Based Key-Value Store,time-based-key-value-store,medium,1935,202,9.57920792079208
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,hard,1931,36,53.638888888888886
530,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,easy,1921,112,17.151785714285715
476,Number Complement,number-complement,easy,1911,103,18.553398058252426
147,Insertion Sort List,insertion-sort-list,medium,1901,782,2.4309462915601023
515,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,medium,1900,80,23.75
774,Maximum Depth of N-ary Tree,maximum-depth-of-n-ary-tree,easy,1896,68,27.88235294117647
909,Stone Game,stone-game,medium,1894,1952,0.9702868852459017
225,Implement Stack using Queues,implement-stack-using-queues,easy,1894,773,2.45019404915912
355,Design Twitter,design-twitter,medium,1892,266,7.112781954887218
172,Factorial Trailing Zeroes,factorial-trailing-zeroes,medium,1888,1635,1.1547400611620795
697,Degree of an Array,degree-of-an-array,easy,1879,1237,1.518997574777688
1263,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,medium,1877,83,22.6144578313253
948,Sort an Array,sort-an-array,medium,1871,502,3.7270916334661353
807,Custom Sort String,custom-sort-string,medium,1867,273,6.8388278388278385
719,Find K-th Smallest Pair Distance,find-k-th-smallest-pair-distance,hard,1863,61,30.540983606557376
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,medium,1855,29,63.96551724137931
777,Toeplitz Matrix,toeplitz-matrix,easy,1855,117,15.854700854700855
363,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k,hard,1855,105,17.666666666666668
896,Smallest Subtree with all the Deepest Nodes,smallest-subtree-with-all-the-deepest-nodes,medium,1848,321,5.757009345794392
833,Bus Routes,bus-routes,hard,1847,49,37.69387755102041
323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,medium,1847,56,32.982142857142854
688,Knight Probability in Chessboard,knight-probability-in-chessboard,medium,1846,286,6.454545454545454
1559,Cherry Pickup II,cherry-pickup-ii,hard,1841,18,102.27777777777777
630,Course Schedule III,course-schedule-iii,hard,1840,53,34.716981132075475
187,Repeated DNA Sequences,repeated-dna-sequences,medium,1837,398,4.615577889447236
1222,Remove Covered Intervals,remove-covered-intervals,medium,1826,44,41.5
998,Check Completeness of a Binary Tree,check-completeness-of-a-binary-tree,medium,1826,26,70.23076923076923
303,Range Sum Query - Immutable,range-sum-query-immutable,easy,1820,1604,1.1346633416458853
712,Minimum ASCII Delete Sum for Two Strings,minimum-ascii-delete-sum-for-two-strings,medium,1819,61,29.81967213114754
820,Find Eventual Safe States,find-eventual-safe-states,medium,1818,304,5.980263157894737
729,My Calendar I,my-calendar-i,medium,1817,56,32.44642857142857
962,Flip String to Monotone Increasing,flip-string-to-monotone-increasing,medium,1813,74,24.5
565,Array Nesting,array-nesting,medium,1805,138,13.079710144927537
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,1802,1794,1.004459308807135
1511,Count Number of Teams,count-number-of-teams,medium,1790,158,11.329113924050633
917,Boats to Save People,boats-to-save-people,medium,1785,53,33.679245283018865
875,Longest Mountain in Array,longest-mountain-in-array,medium,1784,55,32.43636363636364
794,Swim in Rising Water,swim-in-rising-water,hard,1776,127,13.984251968503937
472,Concatenated Words,concatenated-words,hard,1776,208,8.538461538461538
464,Can I Win,can-i-win,medium,1773,286,6.199300699300699
925,Construct Binary Tree from Preorder and Postorder Traversal,construct-binary-tree-from-preorder-and-postorder-traversal,medium,1770,82,21.585365853658537
645,Set Mismatch,set-mismatch,easy,1768,541,3.268022181146026
1331,Path with Maximum Gold,path-with-maximum-gold,medium,1753,46,38.108695652173914
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,medium,1752,271,6.464944649446495
