id,title,title_slug,difficulty,likes,dislikes,ratio
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,302,13,23.23076923076923
488,Zuma Game,zuma-game,hard,302,335,0.9014925373134328
1960,Check if the Sentence Is Pangram,check-if-the-sentence-is-pangram,easy,301,9,33.44444444444444
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,301,16,18.8125
1656,Count Good Triplets,count-good-triplets,easy,301,704,0.4275568181818182
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,300,4,75.0
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,300,30,10.0
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,299,10,29.9
1938,Minimum Operations to Make the Array Increasing,minimum-operations-to-make-the-array-increasing,easy,299,14,21.357142857142858
1150,Two Sum BSTs,two-sum-bsts,medium,297,29,10.241379310344827
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,296,36,8.222222222222221
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,296,402,0.736318407960199
1123,Single-Row Keyboard,single-row-keyboard,easy,295,16,18.4375
1826,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,hard,294,12,24.5
1277,Largest Multiple of Three,largest-multiple-of-three,hard,294,45,6.533333333333333
1176,Design A Leaderboard,design-a-leaderboard,medium,294,60,4.9
1077,Confusing Number II,confusing-number-ii,hard,294,81,3.6296296296296298
1755,Defuse the Bomb,defuse-the-bomb,easy,293,35,8.371428571428572
1698,Replace All ?'s to Avoid Consecutive Repeating Characters,replace-all-s-to-avoid-consecutive-repeating-characters,easy,293,125,2.344
1362,Airplane Seat Assignment Probability,airplane-seat-assignment-probability,medium,292,531,0.5499058380414312
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,medium,291,6,48.5
2031,Egg Drop With 2 Eggs and N Floors,egg-drop-with-2-eggs-and-n-floors,medium,290,23,12.608695652173912
1819,Construct the Lexicographically Largest Valid Sequence,construct-the-lexicographically-largest-valid-sequence,medium,290,23,12.608695652173912
1884,Minimum Changes To Make Alternating Binary String,minimum-changes-to-make-alternating-binary-string,easy,288,7,41.142857142857146
1040,Maximum Binary Tree II,maximum-binary-tree-ii,medium,288,555,0.518918918918919
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,287,289,0.9930795847750865
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,286,9,31.77777777777778
1344,Maximum Equal Frequency,maximum-equal-frequency,hard,286,30,9.533333333333333
814,Smallest Rotation with Highest Score,smallest-rotation-with-highest-score,hard,286,18,15.88888888888889
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,284,25,11.36
573,Squirrel Simulation,squirrel-simulation,medium,284,30,9.466666666666667
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,283,6,47.166666666666664
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,283,56,5.053571428571429
935,Orderly Queue,orderly-queue,hard,283,235,1.2042553191489362
1143,Find Smallest Common Element in All Rows,find-smallest-common-element-in-all-rows,medium,282,20,14.1
245,Shortest Word Distance III,shortest-word-distance-iii,medium,282,79,3.569620253164557
1894,Merge Strings Alternately,merge-strings-alternately,easy,281,5,56.2
942,Super Palindromes,super-palindromes,hard,281,361,0.778393351800554
1366,First Unique Number,first-unique-number,medium,279,13,21.46153846153846
1358,Find Positive Integer Solution for a Given Equation,find-positive-integer-solution-for-a-given-equation,medium,279,996,0.28012048192771083
1337,Design Skiplist,design-skiplist,hard,279,34,8.205882352941176
1178,Valid Palindrome III,valid-palindrome-iii,hard,278,6,46.333333333333336
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,277,14,19.785714285714285
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,easy,277,1908,0.14517819706498952
1707,Check If String Is Transformable With Substring Sort Operations,check-if-string-is-transformable-with-substring-sort-operations,hard,276,4,69.0
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,276,6,46.0
1972,Rotating the Box,rotating-the-box,medium,275,17,16.176470588235293
1746,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,easy,275,15,18.333333333333332
1070,Convert to Base -2,convert-to-base-2,medium,275,197,1.3959390862944163
499,The Maze III,the-maze-iii,hard,275,51,5.392156862745098
830,Largest Triangle Area,largest-triangle-area,easy,274,1187,0.23083403538331929
2034,Minimum Absolute Difference Queries,minimum-absolute-difference-queries,medium,273,21,13.0
1517,Restore The Array,restore-the-array,hard,273,8,34.125
906,Walking Robot Simulation,walking-robot-simulation,easy,273,1060,0.25754716981132075
1751,Slowest Key,slowest-key,easy,272,50,5.44
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,272,25,10.88
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,271,17,15.941176470588236
1784,Minimum Initial Energy to Finish Tasks,minimum-initial-energy-to-finish-tasks,hard,270,25,10.8
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,270,36,7.5
1156,Occurrences After Bigram,occurrences-after-bigram,easy,270,261,1.0344827586206897
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,269,45,5.977777777777778
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,269,38,7.078947368421052
1944,Truncate Sentence,truncate-sentence,easy,268,7,38.285714285714285
1680,Count All Possible Routes,count-all-possible-routes,hard,268,14,19.142857142857142
897,Prime Palindrome,prime-palindrome,medium,268,667,0.4017991004497751
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,267,179,1.4916201117318435
1685,Stone Game V,stone-game-v,hard,267,53,5.037735849056604
1627,Last Moment Before All Ants Fall Out of a Plank,last-moment-before-all-ants-fall-out-of-a-plank,medium,267,158,1.6898734177215189
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,266,4,66.5
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,266,8,33.25
1255,Reverse Subarray To Maximize Array Value,reverse-subarray-to-maximize-array-value,hard,266,30,8.866666666666667
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,hard,266,60,4.433333333333334
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,265,79,3.3544303797468356
2054,The Number of the Smallest Unoccupied Chair,the-number-of-the-smallest-unoccupied-chair,medium,264,15,17.6
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,264,10,26.4
1525,Queries on a Permutation With Key,queries-on-a-permutation-with-key,medium,264,451,0.5853658536585366
527,Word Abbreviation,word-abbreviation,hard,263,181,1.4530386740331491
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,260,35,7.428571428571429
1572,Subrectangle Queries,subrectangle-queries,medium,260,692,0.37572254335260113
1270,Dinner Plate Stacks,dinner-plate-stacks,hard,260,42,6.190476190476191
1650,Find Root of N-Ary Tree,find-root-of-n-ary-tree,medium,259,92,2.8152173913043477
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,259,449,0.576837416481069
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,258,60,4.3
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,258,2,129.0
1609,Find All The Lonely Nodes,find-all-the-lonely-nodes,easy,258,5,51.6
1293,Three Consecutive Odds,three-consecutive-odds,easy,258,40,6.45
1519,Minimum Subsequence in Non-Increasing Order,minimum-subsequence-in-non-increasing-order,easy,257,314,0.8184713375796179
1134,Shortest Distance to Target Color,shortest-distance-to-target-color,medium,257,7,36.714285714285715
531,Lonely Pixel I,lonely-pixel-i,medium,257,34,7.5588235294117645
1717,Minimum Cost to Connect Two Groups of Points,minimum-cost-to-connect-two-groups-of-points,hard,256,9,28.444444444444443
1983,Maximum Population Year,maximum-population-year,easy,253,39,6.487179487179487
1900,Closest Dessert Cost,closest-dessert-cost,medium,253,29,8.724137931034482
1611,Making File Names Unique,making-file-names-unique,medium,253,402,0.6293532338308457
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,253,391,0.6470588235294118
1897,Maximize Palindrome Length From Subsequences,maximize-palindrome-length-from-subsequences,hard,252,6,42.0
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,250,7,35.714285714285715
749,Shortest Completing Word,shortest-completing-word,easy,250,758,0.32981530343007914
1660,Thousand Separator,thousand-separator,easy,249,8,31.125
1629,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,hard,249,14,17.785714285714285
489,Kth Smallest Instructions,kth-smallest-instructions,hard,249,3,83.0
379,Design Phone Directory,design-phone-directory,medium,248,348,0.7126436781609196
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,247,9,27.444444444444443
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,247,104,2.375
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,246,7,35.142857142857146
1764,Maximum Repeating Substring,maximum-repeating-substring,easy,245,84,2.9166666666666665
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,245,345,0.7101449275362319
522,Longest Uncommon Subsequence II,longest-uncommon-subsequence-ii,medium,245,708,0.346045197740113
1880,Largest Merge Of Two Strings,largest-merge-of-two-strings,medium,244,40,6.1
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,easy,244,26,9.384615384615385
1379,Reconstruct a 2-Row Binary Matrix,reconstruct-a-2-row-binary-matrix,medium,244,19,12.842105263157896
805,Escape The Ghosts,escape-the-ghosts,medium,244,384,0.6354166666666666
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,243,9,27.0
809,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,hard,243,65,3.7384615384615385
734,Sentence Similarity,sentence-similarity,easy,242,381,0.6351706036745407
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,241,184,1.309782608695652
666,Path Sum IV,path-sum-iv,medium,241,331,0.7280966767371602
1725,Number of Sets of K Non-Overlapping Line Segments,number-of-sets-of-k-non-overlapping-line-segments,medium,240,27,8.88888888888889
2048,Build Array from Permutation,build-array-from-permutation,easy,239,36,6.638888888888889
1988,Minimize Maximum Pair Sum in Array,minimize-maximum-pair-sum-in-array,medium,239,58,4.120689655172414
1844,Maximum Number of Balls in a Box,maximum-number-of-balls-in-a-box,easy,239,64,3.734375
1429,Verbal Arithmetic Puzzle,verbal-arithmetic-puzzle,hard,239,67,3.5671641791044775
466,Count The Repetitions,count-the-repetitions,hard,239,222,1.0765765765765767
422,Valid Word Square,valid-word-square,easy,239,142,1.6830985915492958
1873,Longest Nice Substring,longest-nice-substring,easy,238,234,1.017094017094017
1803,Average Waiting Time,average-waiting-time,medium,238,28,8.5
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,238,163,1.460122699386503
1804,Maximum Binary String After Change,maximum-binary-string-after-change,medium,236,29,8.137931034482758
1202,Palindrome Removal,palindrome-removal,hard,236,9,26.22222222222222
913,Random Flip Matrix,random-flip-matrix,medium,235,81,2.9012345679012346
1939,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,medium,234,30,7.8
1104,Coloring A Border,coloring-a-border,medium,234,421,0.5558194774346793
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,233,9,25.88888888888889
1234,Number of Paths with Max Score,number-of-paths-with-max-score,hard,232,14,16.571428571428573
1190,Smallest Common Region,smallest-common-region,medium,232,23,10.08695652173913
2086,Count Number of Special Subsequences,count-number-of-special-subsequences,hard,231,3,77.0
1957,Closest Room,closest-room,hard,231,12,19.25
756,Pour Water,pour-water,medium,231,529,0.43667296786389415
2021,Remove All Occurrences of a Substring,remove-all-occurrences-of-a-substring,medium,230,20,11.5
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,easy,230,28,8.214285714285714
1490,Generate a String With Characters That Have Odd Counts,generate-a-string-with-characters-that-have-odd-counts,easy,229,854,0.2681498829039813
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,227,34,6.676470588235294
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,227,16,14.1875
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,226,4,56.5
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,226,25,9.04
1169,Largest Values From Labels,largest-values-from-labels,medium,226,495,0.45656565656565656
1004,Least Operators to Express Number,least-operators-to-express-number,hard,226,57,3.9649122807017543
834,Ambiguous Coordinates,ambiguous-coordinates,medium,226,542,0.41697416974169743
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,225,1003,0.22432701894317048
1843,Number Of Rectangles That Can Form The Largest Square,number-of-rectangles-that-can-form-the-largest-square,easy,224,28,8.0
1696,Strange Printer II,strange-printer-ii,hard,224,7,32.0
483,Smallest Good Base,smallest-good-base,hard,224,384,0.5833333333333334
1733,Maximum Number of Visible Points,maximum-number-of-visible-points,hard,223,297,0.7508417508417509
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,223,8,27.875
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,221,38,5.815789473684211
1066,Fixed Point,fixed-point,easy,220,51,4.313725490196078
1710,Find Servers That Handled Most Number of Requests,find-servers-that-handled-most-number-of-requests,hard,218,9,24.22222222222222
2049,Eliminate Maximum Number of Monsters,eliminate-maximum-number-of-monsters,medium,217,43,5.046511627906977
2010,Check if Word Equals Summation of Two Words,check-if-word-equals-summation-of-two-words,easy,217,15,14.466666666666667
826,Soup Servings,soup-servings,medium,217,657,0.3302891933028919
1976,Splitting a String Into Descending Consecutive Values,splitting-a-string-into-descending-consecutive-values,medium,216,68,3.176470588235294
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,215,13,16.53846153846154
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,214,9,23.77777777777778
553,Optimal Division,optimal-division,medium,214,1270,0.16850393700787403
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,213,312,0.6826923076923077
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,213,3,71.0
1513,Find All Good Strings,find-all-good-strings,hard,213,91,2.340659340659341
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,213,166,1.283132530120482
408,Valid Word Abbreviation,valid-word-abbreviation,easy,213,909,0.23432343234323433
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,212,6,35.333333333333336
1326,Sum of Floored Pairs,sum-of-floored-pairs,hard,212,20,10.6
2015,Determine Whether Matrix Can Be Obtained By Rotation,determine-whether-matrix-can-be-obtained-by-rotation,easy,211,26,8.115384615384615
1963,Find XOR Sum of All Pairs Bitwise AND,find-xor-sum-of-all-pairs-bitwise-and,hard,211,25,8.44
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,medium,211,88,2.397727272727273
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,medium,211,131,1.6106870229007633
1108,Analyze User Website Visit Pattern,analyze-user-website-visit-pattern,medium,211,1931,0.10926980838943552
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,211,95,2.221052631578947
2047,Find a Peak Element II,find-a-peak-element-ii,medium,210,21,10.0
2016,Reduction Operations to Make the Array Elements Equal,reduction-operations-to-make-the-array-elements-equal,medium,210,11,19.09090909090909
1987,Substrings of Size Three with Distinct Characters,substrings-of-size-three-with-distinct-characters,easy,210,10,21.0
1740,Count Subtrees With Max Distance Between Cities,count-subtrees-with-max-distance-between-cities,hard,210,24,8.75
1950,Sign of the Product of an Array,sign-of-the-product-of-an-array,easy,209,30,6.966666666666667
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,209,12,17.416666666666668
870,Magic Squares In Grid,magic-squares-in-grid,medium,209,1390,0.15035971223021583
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,208,26,8.0
2039,Sum Game,sum-game,medium,207,25,8.28
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,207,875,0.23657142857142857
1500,Count Largest Group,count-largest-group,easy,205,555,0.36936936936936937
1200,Remove Interval,remove-interval,medium,205,18,11.38888888888889
1909,Buildings With an Ocean View,buildings-with-an-ocean-view,medium,204,35,5.828571428571428
1732,Minimum One Bit Operations to Make Integers Zero,minimum-one-bit-operations-to-make-integers-zero,hard,204,145,1.4068965517241379
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,204,96,2.125
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,204,25,8.16
65,Valid Number,valid-number,hard,204,416,0.49038461538461536
1994,Minimum Number of Swaps to Make the Binary String Alternating,minimum-number-of-swaps-to-make-the-binary-string-alternating,medium,203,21,9.666666666666666
760,Bold Words in String,bold-words-in-string,medium,203,106,1.9150943396226414
1933,Number of Different Integers in a String,number-of-different-integers-in-a-string,easy,202,42,4.809523809523809
940,Fruit Into Baskets,fruit-into-baskets,medium,202,9,22.444444444444443
2061,Painting a Grid With Three Different Colors,painting-a-grid-with-three-different-colors,hard,201,9,22.333333333333332
2020,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,easy,200,131,1.5267175572519085
1223,Graph Connectivity With Threshold,graph-connectivity-with-threshold,hard,200,20,10.0
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,200,7,28.571428571428573
1728,Fancy Sequence,fancy-sequence,hard,199,68,2.926470588235294
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,198,8,24.75
1907,Count Pairs With XOR in a Range,count-pairs-with-xor-in-a-range,hard,197,8,24.625
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,197,8,24.625
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,196,73,2.684931506849315
1098,Largest Unique Number,largest-unique-number,easy,196,15,13.066666666666666
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,196,419,0.4677804295942721
1968,Maximum Building Height,maximum-building-height,hard,195,8,24.375
1890,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,medium,195,70,2.7857142857142856
656,Coin Path,coin-path,hard,195,92,2.119565217391304
335,Self Crossing,self-crossing,hard,195,423,0.46099290780141844
1272,Invalid Transactions,invalid-transactions,medium,194,1113,0.17430368373764601
1233,Number of Ships in a Rectangle,number-of-ships-in-a-rectangle,hard,193,29,6.655172413793103
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,192,67,2.8656716417910446
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,192,186,1.032258064516129
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,191,26,7.346153846153846
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,191,174,1.0977011494252873
2026,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,medium,190,17,11.176470588235293
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,190,33,5.757575757575758
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,190,202,0.9405940594059405
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,187,16,11.6875
356,Line Reflection,line-reflection,medium,187,429,0.4358974358974359
2002,Stone Game VIII,stone-game-viii,hard,185,8,23.125
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,185,15,12.333333333333334
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,184,49,3.7551020408163267
1289,Day of the Week,day-of-the-week,easy,184,1634,0.11260709914320685
672,Bulb Switcher II,bulb-switcher-ii,medium,184,1031,0.1784675072744908
1860,Find Kth Largest XOR Coordinate Value,find-kth-largest-xor-coordinate-value,medium,183,35,5.228571428571429
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,easy,183,52,3.519230769230769
1934,Evaluate the Bracket Pairs of a String,evaluate-the-bracket-pairs-of-a-string,medium,182,19,9.578947368421053
1279,Prime Arrangements,prime-arrangements,easy,182,306,0.5947712418300654
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,181,34,5.323529411764706
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,179,167,1.0718562874251496
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,178,202,0.8811881188118812
1260,Day of the Year,day-of-the-year,easy,178,245,0.726530612244898
1125,Design File System,design-file-system,medium,178,18,9.88888888888889
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,177,141,1.2553191489361701
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,176,23,7.6521739130434785
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,176,39,4.512820512820513
1010,Powerful Integers,powerful-integers,medium,176,56,3.142857142857143
1965,Sum of Digits in Base K,sum-of-digits-in-base-k,easy,175,16,10.9375
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,175,209,0.8373205741626795
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,174,3,58.0
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,174,77,2.25974025974026
1955,Seat Reservation Manager,seat-reservation-manager,medium,173,15,11.533333333333333
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,173,170,1.0176470588235293
1115,Valid Boomerang,valid-boomerang,easy,173,309,0.5598705501618123
2055,Describe the Painting,describe-the-painting,medium,172,10,17.2
2051,Longest Common Subpath,longest-common-subpath,hard,172,18,9.555555555555555
1634,Clone N-ary Tree,clone-n-ary-tree,medium,172,12,14.333333333333334
1999,Longer Contiguous Segments of Ones than Zeros,longer-contiguous-segments-of-ones-than-zeros,easy,171,6,28.5
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,171,127,1.3464566929133859
1543,Simplified Fractions,simplified-fractions,medium,171,30,5.7
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,hard,171,232,0.7370689655172413
2050,Count Good Numbers,count-good-numbers,medium,169,151,1.119205298013245
1875,Tree of Coprimes,tree-of-coprimes,hard,169,14,12.071428571428571
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,169,12,14.083333333333334
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,169,169,1.0
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,168,9,18.666666666666668
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,168,13,12.923076923076923
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,168,147,1.1428571428571428
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,167,51,3.2745098039215685
1201,Delete Tree Nodes,delete-tree-nodes,medium,166,52,3.1923076923076925
1075,Index Pairs of a String,index-pairs-of-a-string,easy,165,62,2.661290322580645
798,Transform to Chessboard,transform-to-chessboard,hard,165,162,1.0185185185185186
1861,Building Boxes,building-boxes,hard,164,27,6.074074074074074
750,Contain Virus,contain-virus,hard,164,330,0.49696969696969695
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,163,253,0.6442687747035574
1744,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,hard,162,10,16.2
1995,Finding Pairs With a Certain Sum,finding-pairs-with-a-certain-sum,medium,161,57,2.824561403508772
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,161,42,3.8333333333333335
1137,Height Checker,height-checker,easy,159,22,7.2272727272727275
457,Circular Array Loop,circular-array-loop,medium,158,139,1.1366906474820144
1768,Design an Expression Tree With Evaluate Function,design-an-expression-tree-with-evaluate-function,medium,157,31,5.064516129032258
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,hard,157,23,6.826086956521739
1283,Reformat Date,reformat-date,easy,156,238,0.6554621848739496
1191,Synonymous Sentences,synonymous-sentences,medium,155,55,2.8181818181818183
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,154,5,30.8
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,154,22,7.0
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,152,8,19.0
2058,Concatenation of Array,concatenation-of-array,easy,152,66,2.303030303030303
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,152,32,4.75
1816,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,medium,152,4,38.0
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,152,341,0.44574780058651026
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,152,126,1.2063492063492063
411,Minimum Unique Word Abbreviation,minimum-unique-word-abbreviation,hard,151,133,1.1353383458646618
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,150,8,18.75
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,149,110,1.3545454545454545
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,149,13,11.461538461538462
1151,Stepping Numbers,stepping-numbers,medium,149,16,9.3125
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,146,19,7.684210526315789
1311,Largest Magic Square,largest-magic-square,medium,146,164,0.8902439024390244
1812,Reformat Phone Number,reformat-phone-number,easy,145,124,1.1693548387096775
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,145,7,20.714285714285715
288,Unique Word Abbreviation,unique-word-abbreviation,medium,145,1535,0.09446254071661238
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,144,277,0.51985559566787
1166,Toss Strange Coins,toss-strange-coins,medium,143,9,15.88888888888889
1953,Finding MK Average,finding-mk-average,hard,142,74,1.9189189189189189
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,142,84,1.6904761904761905
1271,Web Crawler,web-crawler,medium,142,169,0.8402366863905325
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,141,104,1.3557692307692308
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,141,8,17.625
2006,Find the Student that Will Replace the Chalk,find-the-student-that-will-replace-the-chalk,medium,140,22,6.363636363636363
