id,title,title_slug,difficulty,likes,dislikes,ratio
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,4261,317,13.441640378548897
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4244,232,18.29310344827586
1127,Last Stone Weight,last-stone-weight,easy,4236,83,51.036144578313255
415,Add Strings,add-strings,easy,4236,634,6.681388012618297
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4225,77,54.87012987012987
368,Largest Divisible Subset,largest-divisible-subset,medium,4221,170,24.82941176470588
678,Valid Parenthesis String,valid-parenthesis-string,medium,4219,103,40.96116504854369
931,Maximum Frequency Stack,maximum-frequency-stack,hard,4218,64,65.90625
941,Sort Array By Parity,sort-array-by-parity,easy,4200,133,31.57894736842105
922,Possible Bipartition,possible-bipartition,medium,4185,97,43.144329896907216
1095,Two City Scheduling,two-city-scheduling,medium,4181,313,13.357827476038338
459,Repeated Substring Pattern,repeated-substring-pattern,easy,4149,373,11.123324396782841
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,4139,87,47.57471264367816
800,Letter Case Permutation,letter-case-permutation,medium,4138,151,27.403973509933774
190,Reverse Bits,reverse-bits,easy,4137,1079,3.8341056533827618
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,4133,1432,2.886173184357542
832,Binary Tree Pruning,binary-tree-pruning,medium,4127,108,38.21296296296296
336,Palindrome Pairs,palindrome-pairs,hard,4125,426,9.683098591549296
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,4118,69,59.68115942028985
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,4106,768,5.346354166666667
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,4096,308,13.2987012987013
962,Flip String to Monotone Increasing,flip-string-to-monotone-increasing,medium,4078,173,23.572254335260116
269,Alien Dictionary,alien-dictionary,hard,4064,866,4.69284064665127
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,4058,107,37.925233644859816
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,hard,4041,58,69.67241379310344
171,Excel Sheet Column Number,excel-sheet-column-number,easy,4026,322,12.503105590062113
225,Implement Stack using Queues,implement-stack-using-queues,easy,4018,967,4.15511892450879
1753,Path With Minimum Effort,path-with-minimum-effort,medium,4006,153,26.18300653594771
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,hard,4002,72,55.583333333333336
1397,Search Suggestions System,search-suggestions-system,medium,3998,191,20.93193717277487
485,Max Consecutive Ones,max-consecutive-ones,easy,3998,420,9.519047619047619
983,Validate Stack Sequences,validate-stack-sequences,medium,3977,68,58.48529411764706
652,Find Duplicate Subtrees,find-duplicate-subtrees,medium,3974,335,11.862686567164179
29,Divide Two Integers,divide-two-integers,medium,3963,12735,0.31118963486454654
817,Design HashMap,design-hashmap,easy,3907,350,11.162857142857144
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,medium,3897,94,41.45744680851064
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,3880,81,47.901234567901234
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,medium,3874,229,16.91703056768559
1184,Car Pooling,car-pooling,medium,3866,80,48.325
1023,Time Based Key-Value Store,time-based-key-value-store,medium,3839,370,10.375675675675677
729,My Calendar I,my-calendar-i,medium,3820,98,38.97959183673469
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,easy,3796,2290,1.6576419213973799
933,Increasing Order Search Tree,increasing-order-search-tree,easy,3790,644,5.885093167701863
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,hard,3774,413,9.138014527845037
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,medium,3771,147,25.653061224489797
1117,As Far from Land as Possible,as-far-from-land-as-possible,medium,3760,95,39.578947368421055
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,medium,3758,251,14.97211155378486
687,Longest Univalue Path,longest-univalue-path,medium,3744,642,5.831775700934579
1263,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,medium,3720,118,31.52542372881356
486,Predict the Winner,predict-the-winner,medium,3681,178,20.679775280898877
940,Fruit Into Baskets,fruit-into-baskets,medium,3679,270,13.625925925925927
383,Ransom Note,ransom-note,easy,3656,403,9.071960297766749
917,Boats to Save People,boats-to-save-people,medium,3642,97,37.54639175257732
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,medium,3627,122,29.729508196721312
389,Find the Difference,find-the-difference,easy,3623,412,8.79368932038835
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,hard,3617,97,37.28865979381443
1635,Number of Good Pairs,number-of-good-pairs,easy,3609,186,19.403225806451612
168,Excel Sheet Column Title,excel-sheet-column-title,easy,3588,522,6.873563218390805
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,3586,262,13.687022900763358
403,Frog Jump,frog-jump,hard,3575,186,19.22043010752688
926,Find and Replace Pattern,find-and-replace-pattern,medium,3574,160,22.3375
119,Pascal's Triangle II,pascals-triangle-ii,easy,3556,294,12.095238095238095
1170,Shortest Common Supersequence ,shortest-common-supersequence,hard,3545,56,63.30357142857143
472,Concatenated Words,concatenated-words,hard,3540,269,13.159851301115241
605,Can Place Flowers,can-place-flowers,easy,3530,717,4.923291492329149
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,easy,3528,595,5.929411764705883
1428,Jump Game III,jump-game-iii,medium,3526,85,41.48235294117647
696,Count Binary Substrings,count-binary-substrings,easy,3516,762,4.6141732283464565
343,Integer Break,integer-break,medium,3515,359,9.79108635097493
753,Open the Lock,open-the-lock,medium,3492,127,27.496062992125985
149,Max Points on a Line,max-points-on-a-line,hard,3491,407,8.577395577395578
741,Cherry Pickup,cherry-pickup,hard,3488,134,26.029850746268657
645,Set Mismatch,set-mismatch,easy,3483,804,4.332089552238806
971,Shortest Bridge,shortest-bridge,medium,3479,147,23.666666666666668
461,Hamming Distance,hamming-distance,easy,3479,208,16.72596153846154
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,easy,3453,145,23.813793103448276
820,Find Eventual Safe States,find-eventual-safe-states,medium,3416,350,9.76
630,Course Schedule III,course-schedule-iii,hard,3416,90,37.955555555555556
930,All Possible Full Binary Trees,all-possible-full-binary-trees,medium,3401,244,13.938524590163935
473,Matchsticks to Square,matchsticks-to-square,medium,3389,269,12.598513011152416
1119,Robot Bounded In Circle,robot-bounded-in-circle,medium,3388,651,5.204301075268817
1761,Count Sorted Vowel Strings,count-sorted-vowel-strings,medium,3384,72,47.0
1035,Cousins in Binary Tree,cousins-in-binary-tree,easy,3380,171,19.76608187134503
1706,Min Cost to Connect All Points,min-cost-to-connect-all-points,medium,3373,83,40.63855421686747
1236,N-th Tribonacci Number,n-th-tribonacci-number,easy,3367,154,21.863636363636363
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,3362,188,17.882978723404257
371,Sum of Two Integers,sum-of-two-integers,medium,3361,4677,0.7186230489630104
367,Valid Perfect Square,valid-perfect-square,easy,3317,273,12.15018315018315
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,medium,3316,234,14.17094017094017
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,3309,50,66.18
948,Sort an Array,sort-an-array,medium,3300,605,5.454545454545454
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,medium,3294,101,32.613861386138616
407,Trapping Rain Water II,trapping-rain-water-ii,hard,3285,75,43.8
764,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,medium,3279,126,26.023809523809526
491,Non-decreasing Subsequences,non-decreasing-subsequences,medium,3269,213,15.347417840375586
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,3255,492,6.615853658536586
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,3254,272,11.963235294117647
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,3253,49,66.38775510204081
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,medium,3249,144,22.5625
1308,Smallest String With Swaps,smallest-string-with-swaps,medium,3247,114,28.482456140350877
611,Valid Triangle Number,valid-triangle-number,medium,3247,178,18.241573033707866
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,3246,73,44.465753424657535
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,medium,3243,172,18.8546511627907
71,Simplify Path,simplify-path,medium,3234,642,5.037383177570093
363,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k,hard,3203,163,19.650306748466257
777,Toeplitz Matrix,toeplitz-matrix,easy,3199,152,21.04605263157895
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,easy,3190,145,22.0
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,medium,3179,126,25.23015873015873
1791,Richest Customer Wealth,richest-customer-wealth,easy,3164,314,10.07643312101911
258,Add Digits,add-digits,easy,3164,1746,1.8121420389461627
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,medium,3162,2168,1.4584870848708487
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,3157,2371,1.3315056938000844
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,medium,3137,152,20.638157894736842
520,Detect Capital,detect-capital,easy,3118,442,7.0542986425339365
868,Push Dominoes,push-dominoes,medium,3114,191,16.30366492146597
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,medium,3105,39,79.61538461538461
923,Super Egg Drop,super-egg-drop,hard,3105,152,20.42763157894737
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,easy,3101,187,16.58288770053476
52,N-Queens II,n-queens-ii,hard,3092,237,13.046413502109704
566,Reshape the Matrix,reshape-the-matrix,easy,3091,349,8.8567335243553
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,hard,3086,138,22.36231884057971
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,easy,3078,91,33.824175824175825
1814,Jump Game VI,jump-game-vi,medium,3071,107,28.700934579439252
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,medium,3066,219,14.0
441,Arranging Coins,arranging-coins,easy,3059,1180,2.5923728813559324
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,3041,215,14.144186046511628
556,Next Greater Element III,next-greater-element-iii,medium,3040,398,7.63819095477387
650,2 Keys Keyboard,2-keys-keyboard,medium,3038,181,16.784530386740332
860,Design Circular Queue,design-circular-queue,medium,3029,244,12.413934426229508
214,Shortest Palindrome,shortest-palindrome,hard,3025,213,14.2018779342723
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,medium,3021,50,60.42
1693,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,easy,3015,226,13.34070796460177
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,2993,387,7.7338501291989665
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,2990,157,19.044585987261147
854,Making A Large Island,making-a-large-island,hard,2983,58,51.43103448275862
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,easy,2978,173,17.213872832369944
261,Graph Valid Tree,graph-valid-tree,medium,2947,83,35.506024096385545
1437,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,hard,2945,35,84.14285714285714
38,Count and Say,count-and-say,medium,2944,6214,0.47376890891535245
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,2943,244,12.061475409836065
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,2941,141,20.858156028368793
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,2939,112,26.241071428571427
8,String to Integer (atoi),string-to-integer-atoi,medium,2918,8867,0.3290853727303485
670,Maximum Swap,maximum-swap,medium,2916,164,17.78048780487805
576,Out of Boundary Paths,out-of-boundary-paths,medium,2916,231,12.623376623376624
342,Power of Four,power-of-four,easy,2914,333,8.75075075075075
904,Leaf-Similar Trees,leaf-similar-trees,easy,2903,67,43.32835820895522
1044,Find Common Characters,find-common-characters,easy,2892,236,12.254237288135593
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,medium,2889,185,15.616216216216216
282,Expression Add Operators,expression-add-operators,hard,2882,514,5.607003891050583
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,medium,2872,291,9.869415807560138
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,medium,2864,112,25.571428571428573
355,Design Twitter,design-twitter,medium,2857,368,7.763586956521739
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,2855,64,44.609375
833,Bus Routes,bus-routes,hard,2847,73,39.0
861,Flipping an Image,flipping-an-image,easy,2840,217,13.087557603686635
286,Walls and Gates,walls-and-gates,medium,2840,53,53.58490566037736
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,hard,2838,49,57.91836734693877
498,Diagonal Traverse,diagonal-traverse,medium,2837,598,4.7441471571906355
794,Swim in Rising Water,swim-in-rising-water,hard,2835,180,15.75
1549,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,medium,2822,117,24.11965811965812
443,String Compression,string-compression,medium,2808,4841,0.5800454451559595
1559,Cherry Pickup II,cherry-pickup-ii,hard,2802,28,100.07142857142857
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,2776,74,37.513513513513516
2123,The Number of Weak Characters in the Game,the-number-of-weak-characters-in-the-game,medium,2772,87,31.862068965517242
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,2768,100,27.68
