id,title,title_slug,difficulty,likes,dislikes,ratio
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,4471,104,42.99038461538461
454,4Sum II,4sum-ii,medium,4435,127,34.92125984251968
782,Jewels and Stones,jewels-and-stones,easy,4424,535,8.269158878504673
404,Sum of Left Leaves,sum-of-left-leaves,easy,4409,275,16.03272727272727
445,Add Two Numbers II,add-two-numbers-ii,medium,4349,245,17.751020408163264
1127,Last Stone Weight,last-stone-weight,easy,4348,83,52.3855421686747
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,4335,319,13.589341692789969
415,Add Strings,add-strings,easy,4330,643,6.734059097978227
678,Valid Parenthesis String,valid-parenthesis-string,medium,4301,106,40.575471698113205
368,Largest Divisible Subset,largest-divisible-subset,medium,4294,173,24.820809248554912
307,Range Sum Query - Mutable,range-sum-query-mutable,medium,4293,234,18.346153846153847
941,Sort Array By Parity,sort-array-by-parity,easy,4273,135,31.651851851851852
459,Repeated Substring Pattern,repeated-substring-pattern,easy,4267,382,11.170157068062828
931,Maximum Frequency Stack,maximum-frequency-stack,hard,4261,65,65.55384615384615
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,4254,77,55.246753246753244
190,Reverse Bits,reverse-bits,easy,4244,1110,3.8234234234234235
1095,Two City Scheduling,two-city-scheduling,medium,4242,317,13.381703470031546
922,Possible Bipartition,possible-bipartition,medium,4235,97,43.65979381443299
800,Letter Case Permutation,letter-case-permutation,medium,4205,151,27.8476821192053
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,medium,4202,57,73.71929824561404
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,medium,4200,308,13.636363636363637
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,4182,87,48.06896551724138
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,medium,4176,71,58.816901408450704
485,Max Consecutive Ones,max-consecutive-ones,easy,4165,424,9.82311320754717
341,Flatten Nested List Iterator,flatten-nested-list-iterator,medium,4165,1446,2.880359612724758
832,Binary Tree Pruning,binary-tree-pruning,medium,4162,109,38.18348623853211
336,Palindrome Pairs,palindrome-pairs,hard,4158,430,9.669767441860465
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,hard,4143,61,67.91803278688525
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,4135,773,5.349288486416559
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,4131,107,38.60747663551402
225,Implement Stack using Queues,implement-stack-using-queues,easy,4131,974,4.2412731006160165
1753,Path With Minimum Effort,path-with-minimum-effort,medium,4117,156,26.391025641025642
962,Flip String to Monotone Increasing,flip-string-to-monotone-increasing,medium,4116,173,23.791907514450866
29,Divide Two Integers,divide-two-integers,medium,4106,12992,0.3160406403940887
171,Excel Sheet Column Number,excel-sheet-column-number,easy,4105,326,12.5920245398773
269,Alien Dictionary,alien-dictionary,hard,4088,885,4.619209039548022
1397,Search Suggestions System,search-suggestions-system,medium,4038,193,20.922279792746114
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,hard,4037,72,56.06944444444444
983,Validate Stack Sequences,validate-stack-sequences,medium,4019,68,59.10294117647059
817,Design HashMap,design-hashmap,easy,4002,361,11.085872576177286
1184,Car Pooling,car-pooling,medium,3940,81,48.641975308641975
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,medium,3940,95,41.473684210526315
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,medium,3940,231,17.056277056277057
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,3923,81,48.4320987654321
1023,Time Based Key-Value Store,time-based-key-value-store,medium,3915,375,10.44
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,easy,3880,2350,1.651063829787234
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,hard,3877,415,9.342168674698796
729,My Calendar I,my-calendar-i,medium,3867,99,39.06060606060606
933,Increasing Order Search Tree,increasing-order-search-tree,easy,3855,647,5.958268933539412
1117,As Far from Land as Possible,as-far-from-land-as-possible,medium,3818,97,39.36082474226804
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,medium,3817,148,25.79054054054054
998,Check Completeness of a Binary Tree,check-completeness-of-a-binary-tree,medium,3810,50,76.2
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,medium,3797,255,14.890196078431373
687,Longest Univalue Path,longest-univalue-path,medium,3793,643,5.898911353032659
383,Ransom Note,ransom-note,easy,3786,405,9.348148148148148
1263,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,medium,3763,120,31.358333333333334
940,Fruit Into Baskets,fruit-into-baskets,medium,3760,276,13.623188405797102
486,Predict the Winner,predict-the-winner,medium,3756,181,20.751381215469614
443,String Compression,string-compression,medium,3727,5854,0.6366586949094636
389,Find the Difference,find-the-difference,easy,3727,418,8.916267942583731
1635,Number of Good Pairs,number-of-good-pairs,easy,3717,186,19.983870967741936
917,Boats to Save People,boats-to-save-people,medium,3707,99,37.44444444444444
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,medium,3707,124,29.89516129032258
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,hard,3677,100,36.77
168,Excel Sheet Column Title,excel-sheet-column-title,easy,3674,532,6.906015037593985
403,Frog Jump,frog-jump,hard,3655,187,19.545454545454547
1170,Shortest Common Supersequence ,shortest-common-supersequence,hard,3647,56,65.125
119,Pascal's Triangle II,pascals-triangle-ii,easy,3640,295,12.338983050847459
926,Find and Replace Pattern,find-and-replace-pattern,medium,3624,161,22.509316770186334
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,easy,3613,601,6.011647254575707
1428,Jump Game III,jump-game-iii,medium,3608,86,41.95348837209303
343,Integer Break,integer-break,medium,3576,363,9.851239669421487
472,Concatenated Words,concatenated-words,hard,3562,274,13.0
696,Count Binary Substrings,count-binary-substrings,easy,3560,764,4.659685863874346
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,easy,3558,146,24.36986301369863
741,Cherry Pickup,cherry-pickup,hard,3552,134,26.507462686567163
149,Max Points on a Line,max-points-on-a-line,hard,3549,407,8.71990171990172
753,Open the Lock,open-the-lock,medium,3545,126,28.134920634920636
971,Shortest Bridge,shortest-bridge,medium,3542,147,24.095238095238095
820,Find Eventual Safe States,find-eventual-safe-states,medium,3542,354,10.005649717514125
645,Set Mismatch,set-mismatch,easy,3535,817,4.3268053855569155
461,Hamming Distance,hamming-distance,easy,3519,210,16.757142857142856
930,All Possible Full Binary Trees,all-possible-full-binary-trees,medium,3458,248,13.943548387096774
1706,Min Cost to Connect All Points,min-cost-to-connect-all-points,medium,3455,84,41.13095238095238
630,Course Schedule III,course-schedule-iii,hard,3442,89,38.674157303370784
371,Sum of Two Integers,sum-of-two-integers,medium,3441,4753,0.7239638123290554
1761,Count Sorted Vowel Strings,count-sorted-vowel-strings,medium,3439,73,47.10958904109589
367,Valid Perfect Square,valid-perfect-square,easy,3434,276,12.442028985507246
1236,N-th Tribonacci Number,n-th-tribonacci-number,easy,3429,156,21.98076923076923
473,Matchsticks to Square,matchsticks-to-square,medium,3429,269,12.74721189591078
1447,Jump Game IV,jump-game-iv,hard,3428,117,29.299145299145298
1035,Cousins in Binary Tree,cousins-in-binary-tree,easy,3428,173,19.815028901734102
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,3423,189,18.11111111111111
1119,Robot Bounded In Circle,robot-bounded-in-circle,medium,3411,655,5.207633587786259
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,3350,74,45.270270270270274
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,medium,3349,235,14.251063829787235
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,3347,50,66.94
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,medium,3337,101,33.039603960396036
764,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,medium,3327,126,26.404761904761905
407,Trapping Rain Water II,trapping-rain-water-ii,hard,3320,76,43.68421052631579
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,medium,3311,173,19.13872832369942
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,3306,506,6.533596837944664
611,Valid Triangle Number,valid-triangle-number,medium,3306,180,18.366666666666667
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,medium,3305,146,22.636986301369863
491,Non-decreasing Subsequences,non-decreasing-subsequences,medium,3303,216,15.291666666666666
71,Simplify Path,simplify-path,medium,3303,662,4.9894259818731115
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,3302,49,67.38775510204081
1308,Smallest String With Swaps,smallest-string-with-swaps,medium,3294,115,28.643478260869564
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,3285,275,11.945454545454545
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,3284,74,44.37837837837838
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,easy,3283,147,22.333333333333332
1791,Richest Customer Wealth,richest-customer-wealth,easy,3277,322,10.177018633540373
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,medium,3248,2177,1.4919614147909968
258,Add Digits,add-digits,easy,3247,1758,1.846985210466439
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,3244,2382,1.3618807724601176
363,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k,hard,3227,164,19.676829268292682
777,Toeplitz Matrix,toeplitz-matrix,easy,3226,153,21.084967320261438
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,medium,3211,126,25.484126984126984
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,medium,3207,153,20.96078431372549
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,easy,3173,189,16.788359788359788
441,Arranging Coins,arranging-coins,easy,3170,1195,2.6527196652719667
1582,Design Browser History,design-browser-history,medium,3169,186,17.037634408602152
566,Reshape the Matrix,reshape-the-matrix,easy,3165,359,8.816155988857938
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,easy,3157,91,34.69230769230769
52,N-Queens II,n-queens-ii,hard,3157,241,13.099585062240664
520,Detect Capital,detect-capital,easy,3149,443,7.108352144469526
868,Push Dominoes,push-dominoes,medium,3146,196,16.051020408163264
923,Super Egg Drop,super-egg-drop,hard,3144,157,20.02547770700637
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,medium,3142,225,13.964444444444444
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,hard,3139,136,23.080882352941178
1693,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,easy,3122,232,13.456896551724139
1814,Jump Game VI,jump-game-vi,medium,3103,108,28.73148148148148
556,Next Greater Element III,next-greater-element-iii,medium,3100,406,7.635467980295567
8,String to Integer (atoi),string-to-integer-atoi,medium,3086,9341,0.3303714805695322
214,Shortest Palindrome,shortest-palindrome,hard,3084,217,14.211981566820276
860,Design Circular Queue,design-circular-queue,medium,3083,243,12.687242798353909
650,2 Keys Keyboard,2-keys-keyboard,medium,3079,184,16.733695652173914
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,3073,216,14.226851851851851
28,Find the Index of the First Occurrence in a String,find-the-index-of-the-first-occurrence-in-a-string,easy,3069,148,20.736486486486488
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,3050,388,7.860824742268041
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,medium,3044,53,57.43396226415094
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,3043,164,18.554878048780488
854,Making A Large Island,making-a-large-island,hard,3043,59,51.57627118644068
1437,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,hard,3042,35,86.91428571428571
38,Count and Say,count-and-say,medium,3037,6401,0.4744571160756132
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,easy,3022,175,17.268571428571427
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,3007,248,12.125
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,2991,142,21.06338028169014
261,Graph Valid Tree,graph-valid-tree,medium,2986,85,35.129411764705885
1044,Find Common Characters,find-common-characters,easy,2980,241,12.365145228215768
342,Power of Four,power-of-four,easy,2978,334,8.916167664670658
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,2973,115,25.85217391304348
670,Maximum Swap,maximum-swap,medium,2960,165,17.939393939393938
904,Leaf-Similar Trees,leaf-similar-trees,easy,2947,67,43.985074626865675
576,Out of Boundary Paths,out-of-boundary-paths,medium,2940,231,12.727272727272727
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,medium,2920,186,15.698924731182796
355,Design Twitter,design-twitter,medium,2919,374,7.804812834224599
833,Bus Routes,bus-routes,hard,2911,73,39.87671232876713
58,Length of Last Word,length-of-last-word,easy,2911,151,19.278145695364238
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,hard,2909,50,58.18
861,Flipping an Image,flipping-an-image,easy,2908,219,13.278538812785389
282,Expression Add Operators,expression-add-operators,hard,2907,522,5.568965517241379
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,medium,2899,112,25.883928571428573
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,medium,2890,291,9.93127147766323
794,Swim in Rising Water,swim-in-rising-water,hard,2889,181,15.96132596685083
